frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,341150.622550,236571.000000,33.045423
4,558892.362810,288239.000000,23.000000
8,135312.357869,114879.000000,6.000000
16,336438.584767,219903.000000,15304.839235
32,559496.201274,242152.000000,250.199920
64,113545.837268,48465.000000,21913.715500
128,135901.065779,98755.000000,8037.696996
256,242286.770070,106328.000000,9383.720637
512,543247.141594,241731.000000,10369.914127
1024,756260.971933,308451.000000,7395.349485
2048,210264.604779,151810.000000,6047.307169
4096,344808.209715,194494.000000,92894.686926
8192,443535.356203,247693.000000,76971.496562
16384,1017319.676454,348755.000000,319341.935561
32768,227634.960757,99460.000000,198827.985611
65536,187359.710085,123828.000000,0.000000
