frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,476634.381280,268265.000000,75.312682
4,184588.274067,108353.000000,24.799194
8,160999.339781,84923.000000,85.912746
16,752984.422051,289161.000000,1404.580720
32,430361.696397,281583.000000,130.529690
64,261652.247777,203942.000000,548.167858
128,109189.805023,46165.000000,446.968679
256,359307.656394,268499.000000,5741.897857
512,182124.477863,98274.000000,1639.039658
1024,211456.258172,131856.000000,1870.378304
2048,177814.818041,115462.000000,6986.556090
4096,405576.858107,206976.000000,126257.337153
8192,136165.602632,76075.000000,38285.886851
16384,682409.358635,288369.000000,14837.612847
32768,485324.398172,198229.000000,269064.738372
65536,214385.368594,116972.000000,157642.173352
