frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1039978.355399,225211.000000,288.340077
4,320883.922329,74857.000000,90.166513
8,2192714.621772,284282.000000,28656.120201
16,1504314.686324,294413.000000,5014.233939
32,1659455.076971,273006.000000,161649.530701
64,1987306.672184,296239.000000,22519.969361
128,786819.298602,175757.000000,1330.022556
256,2606654.816527,302615.000000,69745.120374
512,2528294.525248,295408.000000,385961.768366
1024,1021535.986363,152936.000000,378139.584993
2048,2149832.068849,280886.000000,146099.297548
4096,2311691.622975,300431.000000,529033.317109
8192,1984437.337109,270150.000000,563412.723890
16384,3697515.300652,219028.000000,2581062.408424
32768,3178121.695555,240890.000000,1444171.022223
65536,1458416.590277,118175.000000,1286988.102964
