frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1853887.925821,298445.000000,113734.015888
4,658596.357699,147642.000000,455.924336
8,1266955.884685,235570.000000,130.149914
16,1756365.049678,289800.000000,1011.352065
32,1355510.116023,192169.000000,10447.423223
64,2514070.698314,301320.000000,146620.874438
128,1613143.558602,292507.000000,118774.840332
256,2118010.540965,298065.000000,24268.656741
512,2446532.637491,296720.000000,238512.675898
1024,1850024.849199,276545.000000,255798.387385
2048,1942727.614642,289246.000000,671107.215570
4096,682483.096775,170217.000000,88458.971704
8192,1421756.653295,185501.000000,190689.905915
16384,4000658.082580,276903.000000,2489677.480411
32768,6974931.543687,306251.000000,4522756.148976
65536,5284944.758500,214525.000000,5161876.527282
