frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1466546.325373,261515.000000,0.000000
4,981674.886596,237485.000000,0.000000
8,711391.374102,117117.000000,0.000000
16,1686029.346735,270367.000000,0.000000
32,2129443.684663,290978.000000,0.000000
64,1837623.622684,296058.000000,0.000000
128,1406809.123011,252940.000000,0.000000
256,2477796.627393,301204.000000,0.000000
512,1303050.400546,227842.000000,0.000000
1024,1695478.353816,293244.000000,0.000000
2048,824654.907487,145061.000000,0.000000
4096,3029340.949135,278875.000000,0.000000
8192,1169124.635297,175121.000000,0.000000
16384,4775649.183189,287348.000000,0.000000
32768,4575702.805376,248622.000000,0.000000
65536,3213789.020445,246625.000000,0.000000
