frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1333291.745906,262333.000000,0.000000
4,979617.457850,216784.000000,0.000000
8,1363871.753026,271863.000000,0.000000
16,1253483.025873,253448.000000,0.000000
32,1241102.776617,284299.000000,0.000000
64,2092472.759676,277035.000000,0.000000
128,2226799.394735,293527.000000,0.000000
256,2358556.130067,303562.000000,0.000000
512,2812760.263019,305235.000000,0.000000
1024,1981241.308875,265670.000000,0.000000
2048,1668626.335864,232014.000000,0.000000
4096,2076766.021171,289333.000000,0.000000
8192,2332573.556915,243215.000000,0.000000
16384,909177.701117,97066.000000,0.000000
32768,1894990.400372,170245.000000,0.000000
65536,2260045.453340,209272.000000,0.000000
