frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1117415.139032,215512.000000,179.836036
4,1082401.932052,213173.000000,2478.385765
8,1593399.604407,298018.000000,111.022520
16,1356698.592977,303471.000000,821.758480
32,1114157.586120,208420.000000,493.925096
64,1404620.253484,285674.000000,19232.764908
128,1999058.488597,289660.000000,12348.029802
256,2738980.095694,298883.000000,3372.935961
512,1739574.465375,295478.000000,121553.312324
1024,2183322.250618,277405.000000,340373.082956
2048,1419227.940347,244121.000000,310260.651242
4096,2418958.852525,297019.000000,527521.639058
8192,3369751.338282,280830.000000,782577.409602
16384,1207439.600631,139783.000000,445819.802003
32768,3182789.428089,302602.000000,1166116.436238
65536,4937435.592511,246037.000000,3906182.757648
