frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,295685.073563,118255.000000,0.000000
4,310515.706540,127054.000000,0.000000
8,652589.532648,246437.000000,0.000000
16,545023.936276,279558.000000,0.000000
32,157690.569109,102310.000000,0.000000
64,190363.017341,77258.000000,0.000000
128,386420.063381,160383.000000,0.000000
256,238817.048476,92470.000000,0.000000
512,189195.414035,76085.000000,0.000000
1024,844329.203143,316571.000000,0.000000
2048,346585.268031,183520.000000,0.000000
4096,812509.933128,260271.000000,0.000000
8192,336151.662978,157002.000000,0.000000
16384,348887.744061,147730.000000,0.000000
32768,1475399.410797,281253.000000,0.000000
65536,610115.010431,227447.000000,0.000000
