frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,350139.393628,214096.000000,0.000000
4,222395.385211,126192.000000,0.000000
8,380096.068347,299224.000000,0.000000
16,105298.749997,52127.000000,0.000000
32,724210.331670,274462.000000,0.000000
64,501432.193139,173262.000000,0.000000
128,651969.375375,264398.000000,0.000000
256,309577.341811,151924.000000,0.000000
512,515166.699869,144118.000000,0.000000
1024,572005.871791,257558.000000,0.000000
2048,650145.480108,221342.000000,0.000000
4096,597212.598157,240847.000000,0.000000
8192,257959.070275,105766.000000,0.000000
16384,571361.550992,275599.000000,0.000000
32768,321784.773446,147950.000000,0.000000
65536,904204.798244,243750.000000,0.000000
