frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,469093.687156,279673.000000,24.535688
4,846739.553017,264526.000000,274.652508
8,764559.104197,278668.000000,28.687977
16,299349.781573,175007.000000,1505.075081
32,278921.254536,126279.000000,1118.922696
64,697144.585730,248939.000000,210.751038
128,408344.283702,253898.000000,1239.301820
256,710294.412046,241432.000000,814.643480
512,261117.372511,160757.000000,3611.725211
1024,632652.469143,243987.000000,42810.533821
2048,445625.436828,161689.000000,5281.195509
4096,1136783.135770,270078.000000,184370.895160
8192,815450.324783,318926.000000,407775.577941
16384,523665.308553,162311.000000,264405.842099
32768,1334579.042692,294532.000000,884575.991855
65536,1052732.156714,179808.000000,943158.075416
