frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,217336.892368,86001.000000,30.757113
4,321910.186874,99584.000000,42.825226
8,464581.315002,157685.000000,157.543645
16,788778.384479,206936.000000,3701.392035
32,278424.431936,89924.000000,119.436175
64,1185916.029725,300895.000000,4453.327632
128,1083648.203778,308878.000000,42062.217535
256,838484.447165,251348.000000,1626.975722
512,688526.194761,250530.000000,13211.883628
1024,975090.942108,249156.000000,21087.665305
2048,841404.212579,293687.000000,126306.221739
4096,1221808.043900,225210.000000,324336.899145
8192,1130603.769871,256982.000000,747960.731972
16384,1320567.451073,288337.000000,636939.524729
32768,3194757.841078,291880.000000,2666391.739473
65536,610978.106626,97847.000000,0.000000
