arrival_time,job_size
18,109
39,18
73,61
85,24
102,17
104,47
155,32
168,49
169,202
204,21
230,42
243,71
256,24
415,21
416,29
458,30
476,30
542,18
603,32
606,78
670,51
726,21
755,24
931,190
933,34
970,93
972,25
990,43
1070,57
1071,349
1117,238
1186,155
1222,64
1255,353
1299,200
1315,43
1346,45
1520,80
1525,117
1537,259
1613,40
1668,71
1677,35
1723,23
1733,81
1783,27
1851,60
1960,29
1964,51
1994,61
2025,68
2042,21
2051,30
2108,20
2127,41
2287,24
2325,33
2341,25
2375,30
2443,17
2483,219
2493,16
2565,18
2582,43
2584,23
2595,84
2621,154
2658,16
2675,53
2766,51
2867,25
2899,88
2906,27
2966,28
2996,59
3014,27
3205,188
3217,95
3240,32
3267,28
3311,18
3533,29
3558,322
3599,152
3670,21
3697,23
3817,22
3872,17
3876,42
3900,18
3925,32
3934,35
3960,229
4025,62
4254,21
4267,74
4343,18
4352,75
4382,22
4384,21
4566,87
4603,74
4698,107
4866,101
4881,48
4890,21
4894,17
4972,79
4999,18
5095,18
5142,17
5151,16
5265,19
5332,17
5335,88
5380,20
5383,17
5413,19
5432,17
5470,17
5551,20
5591,81
5704,199
5806,31
5847,28
5871,23
5893,1088
5960,970
6027,248
6056,16
6086,21
6097,21
6106,62
6188,20
6249,26
6259,17
6267,23
6278,52
6283,35
6302,19
6305,48
6313,39
6414,37
6453,109
6510,19
6566,18
6581,28
6583,20
6606,21
6625,19
6663,41
6726,16
6805,17
6814,30
6819,18
6821,17
6909,27
6930,28
7014,18
7041,30
7059,25
7145,15
7189,16
7194,38
7204,81
7220,54
7256,16
7262,20
7265,67
7266,16
7268,103
7468,30
7470,19
7494,20
7499,92
7549,24
7575,34
7590,20
7654,26
7669,27
7691,40
7721,25
7742,76
7827,21
7843,84
7856,78
7864,16
7926,24
7934,30
7937,20
7964,26
7969,47
8043,14
8067,57
8078,14
8092,22
8203,30
8443,37
8482,31
8506,15
8521,32
8553,15
8620,18
8729,62
8815,37
8935,25
9004,99
9076,17
9119,19
9169,22
9185,27
9190,80
9245,37
9371,21
9388,18
9393,21
9395,31
9398,40
9400,30
9477,25
9506,32
9624,37
9656,47
9681,34
9717,487
9748,61
9758,125
9816,26
9864,81
9907,48
9939,303
9945,182
9963,59
10055,85
10112,122
10154,30
10209,101
10290,61
10306,41
10327,83
10353,50
10374,24
10379,30
10399,26
10415,62
10418,35
10446,59
10464,18
10591,19
10619,117
10650,43
10670,42
10731,20
10771,21
10888,43
10898,54
10920,134
10931,29
10961,88
10991,44
10996,21
11029,31
11057,23
11077,21
11183,45
11205,56
11258,117
11264,39
11269,57
11302,51
11307,43
11355,33
11363,81
11374,41
11393,86
11396,195
11433,266
11502,36
11528,46
11707,42
11718,66
11719,75
11725,57
11741,70
11776,56
11785,65
11881,213
11937,53
11967,34
11970,42
12195,167
12237,66
12355,69
12417,38
12526,73
12653,43
12674,37
12683,34
12740,56
12741,43
12762,42
12772,43
12783,71
12801,115
12845,49
12938,59
13000,50
13087,34
13101,46
13164,82
13196,47
13222,51
13291,38
13347,49
13393,91
13397,38
13410,44
13440,56
13478,36
13479,33
13599,59
13630,37
13781,45
13858,1792
13981,55
14098,46
14121,60
14151,90
14213,36
14274,73
14291,34
14292,51
14403,38
14406,43
14429,54
14554,34
14674,53
14738,147
14811,40
14820,96
14834,52
14854,34
14875,75
14941,71
14977,28
15081,160
15085,37
15095,21
15140,28
15154,37
15157,28
15175,22
15245,2550
15300,22
15329,23
15392,46
15442,27
15486,17
15506,18
15538,48
15645,49
15650,93
15755,24
15782,32
15803,69
15822,83
15912,28
15985,71
16071,49
16105,27
16224,23
16233,26
16257,36
16275,236
16327,26
16341,34
16428,42
16435,20
16453,29
16456,39
16538,36
16545,36
16549,69
16596,37
16653,473
16686,103
16743,64
16744,69
16750,84
16774,51
16800,46
16810,44
16848,40
16894,99
16904,40
16951,78
16957,60
16986,124
17039,84
17106,125
17151,35
17191,43
17243,90
17392,47
17394,49
17423,36
17474,157
17507,60
17665,49
17668,128
17719,35
17747,36
17817,100
17826,172
17900,111
17925,78
17979,47
18066,36
18086,86
18107,85
18168,54
18197,41
18213,27
18252,34
18263,38
18297,32
18351,344
18352,106
18362,40
18375,38
18442,43
18462,101
18467,25
18484,21
18502,23
18521,30
18843,24
18902,62
18933,70
19032,294
19067,135
19148,29
19167,34
19185,122
19205,71
19228,23
19292,35
19299,26
19368,938
19396,33
19402,55
19420,146
19424,17
19428,18
19439,16
19524,21
19532,272
19543,56
19552,38
19563,28
19564,20
19701,97
19758,22
19817,39
19821,19
19854,16
19966,17
19968,19
20026,141
20101,40
20105,128
20171,20
20218,51
20233,21
20251,52
20324,41
20334,57
20396,28
20450,27
20456,61
20503,41
20522,22
20596,61
20627,33
20632,14
20680,15
20689,254
20738,45
20818,18
20819,79
20843,22
20942,26
20971,18
21001,299
21047,20
21049,19
21100,16
21108,18
21131,16
21207,18
21263,23
21271,20
21332,165
21354,75
21586,28
21651,26
21825,23
21840,116
21889,29
21982,14
22051,14
22156,36
22210,25
22223,237
22279,21
22306,49
22366,40
22381,67
22419,18
22450,22
22466,64
22469,22
22484,103
22498,40
22506,18
22605,19
22636,68
22640,358
22649,83
22652,72
22670,32
22673,63
22731,139
22759,22
22767,24
22783,21
22788,20
22838,19
22890,255
22931,18
22982,48
23017,23
23062,20
23082,73
23088,48
23184,19
23190,107
23199,24
23335,25
23383,37
23543,42
23593,81
23594,53
23617,74
23651,32
23693,27
23754,65
23896,37
23906,73
23910,142
23926,116
23931,40
23942,225
23944,381
24024,203
24031,137
24149,84
24253,51
24316,39
24328,22
24330,24
24412,413
24456,106
24651,21
24733,43
24814,29
24826,56
24989,35
24994,19
25030,33
25055,18
25089,22
25090,117
25205,204
25244,32
25264,44
25479,28
25480,84
25490,40
25511,22
25548,21
25562,552
25563,21
25605,29
25624,29
25656,251
25661,249
25663,25
25692,29
25957,31
25963,47
26013,47
26088,35
26098,59
26118,17
26195,24
26313,31
26321,246
26347,18
26364,20
26387,70
26412,24
26449,17
26461,23
26480,31
26622,57
26655,131
26669,83
26686,14
26733,22
26844,48
26873,15
26893,60
26912,200
26977,16
26988,81
26990,26
27006,171
27038,268
27065,45
27100,14
27128,16
27228,64
27233,21
27261,84
27316,21
27421,17
27433,37
27453,31
27457,21
27462,39
27526,19
27546,19
27570,23
27643,77
27651,45
27697,319
27703,22
27759,53
27811,27
27820,32
27888,24
27890,22
28021,21
28035,33
28098,42
28153,55
28302,46
28314,20
28322,43
28359,272
28414,155
28459,680
28508,18
28514,34
28537,26
28562,55
28601,91
28629,25
28709,45
28716,38
28775,38
28778,19
28782,14
28830,35
28834,19
28859,35
28898,51
28987,14
29033,167
29076,25
29100,59
29125,15
29139,15
29147,123
29196,14
29210,19
29243,31
29307,33
29473,83
29493,29
29511,24
29533,17
29549,29
29568,18
29590,616
29628,23
29646,38
29696,63
29711,41
29783,584
29798,81
29856,14
29891,15
29892,15
29952,21
29995,15
30011,16
30018,37
30156,353
30171,48
30191,33
30288,28
30292,53
30334,42
30380,27
30417,79
30432,87
30435,19
30454,69
30557,313
30638,39
30677,44
30689,22
30739,18
30762,203
30795,24
30800,21
30811,21
30830,22
30834,24
30878,124
30949,17
31017,32
31038,30
31045,59
31059,17
31193,112
31217,18
31218,141
31279,55
31358,80
31397,16
31411,115
31415,33
31420,18
31438,18
31493,24
31553,17
31697,59
31727,116
31738,133
31745,181
31787,32
31826,22
31860,24
31883,146
31884,35
31902,17
31956,25
31970,37
31983,82
31990,33
32000,309
32022,17
32112,17
32177,20
32192,65
32209,23
32374,69
32418,61
32431,30
32482,28
32527,28
32618,28
32702,28
32742,60
32745,34
32746,113
32766,43
32798,44
32956,59
32968,47
32990,107
33053,79
33147,36
33180,36
33329,33
33449,123
33514,54
33515,60
33607,24
33637,30
33663,74
33707,42
33809,45
33892,22
33994,23
34003,35
34010,64
34088,31
34103,162
34145,33
34220,38
34282,148
34290,392
34295,40
34339,286
34363,35
34372,63
34403,141
34416,58
34426,49
34434,56
34444,61
34549,112
34572,86
34625,200
34626,47
34645,181
34646,33
34663,177
34711,50
34712,41
34831,40
34855,69
34876,40
34906,47
34916,33
34942,63
34953,52
35104,506
35194,218
35234,232
35270,552
35275,25
35322,54
35366,99
35376,114
35430,100
35490,486
35491,54
35587,35
35589,91
35591,22
35601,81
35670,100
35720,20
35755,90
35780,40
35828,42
35850,75
35867,34
35959,493
35979,47
35985,82
36015,52
36022,60
36054,67
36085,463
36135,49
36146,140
36147,56
36203,101
36205,87
36210,43
36226,35
36237,21
36250,79
36268,33
36388,40
36393,31
36416,210
36443,27
36478,96
36529,21
36590,71
36597,574
36614,39
36626,61
36636,22
36661,21
36662,31
36920,22
36981,160
37041,242
37059,192
37143,59
37152,980
37215,37
37241,464
37252,87
37278,99
37295,278
37459,134
37515,74
37535,34
37671,36
37760,94
37857,106
37930,39
37985,215
37993,40
37999,21
38044,27
38064,29
38082,41
38084,37
38089,58
38096,29
38174,29
38182,54
38206,135
38210,101
38226,61
38337,32
38366,25
38410,28
38491,146
38493,55
38510,352
38633,26
38662,34
38695,71
38733,44
38741,25
38756,21
38769,102
38784,24
38888,35
39002,34
39011,40
39018,41
39062,63
39067,31
39126,27
39257,34
39266,28
39281,82
39336,218
39385,32
39439,36
39473,25
39554,49
39589,244
39649,48
39691,16
39804,48
39814,18
39818,90
39919,24
39925,27
39933,66
40097,56
40136,72
40146,107
40207,23
40272,78
40339,43
40381,22
40461,299
40467,189
40483,24
40506,44
40584,61
40599,31
40634,28
40635,62
40683,33
40741,460
40754,31
40764,68
40772,33
40785,24
40879,272
40906,64
41004,72
41067,1076
41084,20
41135,55
41172,26
41239,42
41253,70
41260,25
41263,42
41318,33
41328,75
41434,59
41512,84
41550,33
41569,133
41605,24
41611,54
41649,33
41804,40
41824,41
41846,289
41852,25
41912,115
41957,51
41962,191
41969,170
41972,34
42109,30
42128,57
42144,26
42161,47
42229,31
42232,48
42237,58
42243,34
42263,26
42274,21
42280,93
42284,109
42370,79
42394,106
42412,57
42435,24
42537,31
42580,37
42688,26
42696,39
42721,27
42731,25
42811,26
42872,33
42885,39
42901,31
42913,23
42915,42
42940,42
42942,21
42963,30
43075,25
43088,58
43114,52
43135,262
43149,25
43218,26
43264,45
43280,125
43283,80
43432,35
43480,34
43494,274
43513,211
43609,38
43628,42
43672,34
43682,46
43685,55
43741,60
43813,44
43875,65
43889,66
43962,207
44038,62
44051,81
44108,64
44129,36
44217,60
44224,44
44276,33
44307,24
44308,30
44330,85
44343,43
44358,203
44374,38
44414,24
44431,21
44463,29
44498,24
44515,29
44645,30
44693,120
