arrival_time,job_size
35,20
153,10
237,16
249,42
255,12
280,9
303,14
307,32
320,9
336,11
383,18
449,13
451,48
462,24
465,14
502,54
530,70
606,21
632,36
657,14
660,17
671,9
745,29
868,10
883,112
895,11
1074,43
1083,16
1086,12
1091,9
1165,10
1198,9
1232,38
1262,37
1268,13
1287,12
1300,17
1317,11
1337,17
1390,12
1396,36
1460,42
1471,40
1561,16
1566,9
1603,10
1627,27
1629,12
1674,16
1684,15
1806,60
1807,32
1840,18
1841,10
1887,160
1921,9
1946,25
2013,26
2017,10
2056,41
2160,87
2187,29
2189,11
2190,14
2215,49
2283,16
2287,9
2309,54
2355,10
2369,93
2417,14
2475,12
2483,10
2511,14
2530,12
2565,57
2609,14
2621,23
2657,9
2722,18
2746,252
2760,870
2785,20
2797,16
2841,13
2858,17
2867,13
2874,9
2989,17
3002,33
3066,38
3073,17
3078,101
3129,15
3234,11
3251,192
3392,1009
3467,17
3499,12
3560,12
3565,9
3570,10
3586,11
3669,9
3675,32
3721,12
3732,327
3740,36
3821,9
3888,11
3914,13
3926,66
3960,9
4042,30
4072,54
4103,10
4152,9
4161,132
4169,9
4172,12
4203,35
4223,9
4310,11
4325,10
4352,59
4389,31
4415,33
4462,9
4523,128
4525,13
4537,12
4608,10
4627,10
4681,46
4700,15
4701,14
4762,12
4925,10
4953,9
4992,9
5026,17
5092,32
5129,17
5133,11
5151,81
5297,55
5328,12
5377,11
5384,11
5429,14
5543,22
5562,11
5582,90
5616,22
5625,19
5673,15
5740,135
5845,21
5934,15
5984,152
6012,12
6034,47
6049,10
6057,10
6139,11
6223,9
6239,35
6327,10
6365,14
6372,27
6393,11
6394,11
6397,14
6421,17
6479,16
6551,19
6569,9
6570,10
6638,15
6788,23
6795,60
6796,38
6893,9
6918,10
6984,10
7021,9
7044,19
7059,13
7067,10
7075,13
7084,21
7204,12
7295,31
7358,12
7382,81
7417,20
7464,14
7471,47
7522,89
7603,20
7637,21
7689,50
7704,20
7734,139
7810,9
7827,14
7888,10
8025,18
8067,46
8104,9
8162,11
8186,17
8209,12
8449,9
8468,15
8470,10
8515,72
8542,10
8601,222
8681,16
8695,13
8698,155
8753,14
8769,21
8773,227
8779,18
8780,10
8817,206
8836,10
8945,19
8992,65
9049,12
9109,11
9131,14
9176,44
9187,17
9199,10
9204,26
9205,18
9269,17
9349,23
9363,20
9390,21
9439,11
9449,9
9523,25
9636,11
9835,545
9850,19
9879,13
9931,13
9950,10
9957,18
9977,9
9984,9
9990,15
10006,9
10029,10
10035,158
10047,9
10107,9
10197,10
10280,10
10285,10
10305,24
10386,13
10580,49
10739,89
10752,21
10806,14
10823,30
10839,55
10884,24
10919,22
10944,23
10987,28
11038,19
11046,37
11055,26
11106,108
11146,20
11234,18
11286,11
11287,11
11304,15
11313,82
11314,61
11381,9
11412,9
11470,15
11484,25
11598,18
11667,11
11701,18
11728,22
11785,9
11805,23
11811,13
11828,21
11862,38
11927,10
11939,41
11947,13
11948,26
11953,10
11966,10
11973,36
12025,10
12037,13
12140,141
12144,29
12145,15
12158,9
12180,57
12226,13
12229,44
12310,146
12377,10
12381,12
12411,11
12498,13
12499,27
12545,16
12555,17
12561,82
12621,9
12641,41
12677,82
12731,25
12740,18
12747,9
12796,150
12819,217
12843,33
12873,11
12890,30
12984,98
12993,16
13066,12
13068,19
13069,26
13084,37
13097,22
13102,24
13106,18
13110,9
13170,15
13252,14
13265,15
13300,10
13402,13
13414,13
13415,11
13446,10
13470,24
13488,13
13524,21
13525,11
13551,21
13569,39
13660,20
13717,12
13748,13
13788,17
13860,55
13886,211
13891,18
13917,9
13932,10
13960,17
13993,19
14035,19
14060,10
14100,14
14122,11
14163,10
14184,22
14225,22
14233,18
14273,16
14289,33
14333,21
14344,12
14378,186
14434,10
14508,15
14544,20
14637,28
14661,9
14703,10
14776,12
14795,9
14845,9
14867,13
14900,34
14936,15
14955,10
14972,10
15030,21
15031,15
15042,9
15045,13
15123,12
15155,18
15214,21
15250,9
15399,9
15456,9
15475,11
15495,29
15497,46
15498,12
15511,13
15517,26
15574,33
15589,219
15610,359
15647,278
15724,15
15792,9
15796,14
15828,13
15871,9
15901,21
15966,13
15967,17
16073,18
16111,10
16135,15
16172,31
16319,15
16477,111
16483,34
16487,9
16576,115
16580,15
16592,15
16648,10
16671,20
16778,106
16805,127
16838,11
16886,14
16892,12
16896,11
16958,13
16987,10
17009,16
17047,18
17071,14
17135,98
17141,40
17195,26
17227,14
17244,21
17339,9
17378,49
17459,15
17537,9
17570,524
17597,16
17647,17
17691,101
17718,13
17722,10
17779,28
17834,13
17842,46
17856,12
17909,12
17939,23
17965,13
17990,19
18030,116
18068,9
18175,26
18179,35
18234,9
18261,11
18345,42
18394,9
18418,18
18422,206
18428,16
18444,29
18523,25
18526,12
18659,11
18708,9
18737,15
18786,13
18808,132
18869,10
