arrival_time,job_size
1,242
94,178
119,106
153,42
165,37
185,117
212,94
261,36
264,35
284,59
302,144
365,47
384,39
431,492
461,47
474,102
504,98
557,79
577,164
578,67
723,33
766,124
823,39
831,94
927,48
955,40
982,131
985,49
1023,40
1070,154
1211,79
1243,35
1261,37
1267,131
1311,387
1385,50
1402,37
1447,141
1472,57
1512,88
1536,37
1539,123
1570,111
1572,239
1617,36
1628,148
1632,58
1699,70
1703,40
1737,88
1764,46
1817,63
1839,47
1855,39
1903,454
1909,39
1971,47
1986,278
2054,76
2124,41
2163,114
2176,67
2230,180
2375,49
2394,79
2428,309
2431,51
2450,272
2487,51
2579,95
2585,163
2628,115
2730,49
2788,38
2986,58
2990,44
3000,35
3085,214
3098,103
3100,86
3204,43
3244,81
3252,33
3271,35
3332,37
3422,62
3444,46
3457,76
3585,86
3610,66
3643,154
3683,51
3768,38
3845,129
3864,42
3894,275
3898,44
4022,199
4073,92
4080,34
4090,47
4161,48
4368,49
4371,40
4372,45
4422,46
4423,63
4452,62
4495,43
4522,35
4541,79
4590,152
4669,42
4686,64
4772,47
4803,91
4823,49
4856,65
4904,84
4905,482
4928,39
5011,48
5027,58
5059,271
5068,433
5069,50
5200,34
5227,46
5252,60
5258,39
5298,35
5431,57
5453,33
5455,120
5460,85
5481,46
5483,48
5514,170
5583,37
5626,38
5681,43
5726,321
5774,137
5806,37
5866,61
5872,68
5902,62
5936,76
5958,37
5959,266
5974,63
5982,49
5987,126
6025,65
6198,84
6253,54
6283,54
6304,39
6363,107
6369,38
6462,302
6485,41
6592,76
6649,48
6666,33
6711,38
6731,42
6779,79
6815,33
6817,103
6845,33
6860,33
6862,72
6889,169
6998,35
6999,41
7066,114
7140,41
7166,35
7170,68
7197,50
7238,59
7279,50
7299,114
7370,55
7502,160
7524,453
7526,48
7573,34
7609,60
7636,233
7651,49
7706,78
7707,42
7719,36
7770,39
7781,74
7823,102
7843,65
7856,34
7905,496
7935,89
7937,87
7970,38
7976,104
7991,142
8014,44
8032,33
8051,98
8053,39
8063,72
8146,90
8148,124
8149,74
8206,134
8266,75
8361,76
8380,33
8413,46
8449,49
8469,95
8591,42
8642,155
8686,51
8748,39
8749,66
8776,106
8777,57
8780,46
8785,62
8795,177
8797,62
8842,155
8876,43
8910,33
8966,40
8996,283
9059,34
9117,72
9134,99
9191,97
9220,41
9258,92
9283,441
9297,256
9354,45
9355,35
9384,88
9385,51
9386,80
9387,40
9427,40
9429,155
9481,37
9552,64
9553,447
9578,194
9588,97
9589,40
9640,52
9652,34
9657,52
9775,142
9818,116
9819,62
9862,153
9873,103
9895,44
9897,106
9966,143
9995,37
10064,260
10065,65
10106,48
10113,60
10126,35
10153,35
10178,50
10236,195
10262,40
10263,36
10312,40
10343,39
10355,37
10391,36
10477,64
10489,54
10624,157
10687,36
10725,56
10757,33
10784,174
10810,59
10841,43
10861,191
10897,34
11019,43
11038,117
11069,77
11089,67
11096,34
11099,40
11153,92
11218,249
11276,502
11502,36
11516,59
11561,46
11628,39
11638,71
11661,40
11687,398
11696,63
11723,51
11768,35
11793,156
11807,38
11809,192
11820,165
11867,37
11916,61
12034,34
12056,74
12076,49
12078,179
12109,53
12212,71
12231,449
12283,128
12289,126
12290,182
12331,70
12337,145
12347,78
12445,102
12452,98
12454,99
12473,150
12509,38
12532,99
12585,95
12595,37
12644,267
12735,41
12785,339
12838,40
12920,88
12961,58
12981,71
13011,54
13066,180
13085,35
13114,247
13162,53
13184,66
13223,136
13267,35
13329,36
13335,91
13442,68
13618,150
13636,39
13638,79
13683,41
13731,36
13796,54
13842,82
13973,35
14015,97
14081,119
14112,61
14203,34
14228,38
14262,54
14264,36
14310,70
14339,42
14351,75
14380,35
14384,75
14411,195
14423,35
14465,67
14499,62
14551,52
14563,35
14881,53
14932,93
15031,34
15042,57
15043,36
15079,43
15118,387
15128,35
15225,37
15243,74
15262,49
15270,84
15277,64
15296,105
15330,36
15336,60
15338,51
15356,166
15412,49
15526,100
15777,45
15829,111
15832,318
15838,115
15864,34
15892,34
15894,71
15897,138
15912,182
15923,45
15934,56
15965,49
15976,35
15990,73
16011,84
16056,46
16060,89
16084,272
16110,88
16239,62
16241,34
16354,37
16381,100
16509,74
16584,109
16625,44
16726,36
16733,75
16737,43
16867,176
16869,131
16871,53
16924,42
16927,43
17039,263
17049,54
17051,41
17149,35
17151,47
17240,66
17264,41
17315,43
17407,473
17442,36
17465,34
17498,39
17527,35
17533,207
17578,68
17633,67
17640,122
17654,71
17661,40
17718,59
17764,84
17810,177
17876,43
17948,37
17951,43
17965,73
17975,39
17987,44
17992,33
17996,242
18028,45
18206,37
18207,40
18232,153
18235,99
18402,156
18468,270
18556,113
18561,165
18568,63
18644,52
18679,41
18680,246
18753,40
18766,59
18816,114
18822,90
18831,61
18881,54
18921,99
19007,52
19014,436
19016,90
19085,48
19095,186
19096,56
19113,41
19132,34
19210,37
19327,81
19420,353
19609,34
19676,34
19733,99
19738,55
19741,48
19921,35
19962,42
19972,35
20011,191
20015,91
20057,90
20059,182
20078,181
20119,40
20126,42
20164,79
20198,35
20219,44
20248,34
20299,33
20346,66
20356,56
20372,36
20508,35
20589,41
20682,40
20689,57
20709,41
20743,212
20757,53
20799,125
20830,52
20904,38
20932,40
20955,39
21091,182
21130,266
21179,35
21218,279
21240,339
21270,60
21274,140
21284,52
21366,100
21384,37
21412,174
21537,209
21555,103
21622,73
21643,46
21668,42
21685,67
21686,337
21761,68
21811,136
21834,92
21855,173
21935,47
21938,69
21966,114
22099,34
22133,66
22183,39
22187,39
22241,60
22316,133
22319,245
22325,49
22364,45
22372,39
22539,86
22596,45
22608,33
22657,44
22717,47
22752,52
22789,61
22801,47
22844,58
22850,423
22906,39
22919,53
22936,38
22973,45
22987,111
23005,59
23039,40
23078,34
23097,42
23105,155
23116,103
23208,99
23301,393
23321,49
23333,65
23350,237
23502,45
23675,53
23682,89
23703,73
23722,92
23727,100
23833,43
23843,134
23849,225
23900,73
23910,42
23943,44
23949,34
24140,40
24166,311
24188,68
24194,35
24196,38
24199,43
24262,124
24337,39
24347,62
24371,65
24437,72
24525,34
24531,71
24542,38
24568,36
24668,197
24714,42
24748,53
24810,90
24830,349
24889,37
24913,135
24918,44
24929,52
25019,67
25025,178
25037,59
25040,112
25160,94
25172,179
25175,216
25183,140
25215,35
25235,42
25288,378
25292,432
25485,98
25504,34
25526,36
25575,39
25599,35
25615,97
25618,83
25627,69
25642,34
25690,335
25715,41
25742,59
25791,38
25809,115
25812,50
25871,80
25891,55
25944,56
26033,57
26082,43
26128,461
26133,304
26143,167
26163,34
26167,115
26335,61
26389,252
26469,39
26528,41
26537,34
26690,45
26738,45
26773,114
26830,63
26841,66
26884,96
26916,63
26951,96
26972,198
26985,273
26998,36
27029,171
27118,266
27120,134
27156,63
27180,42
27293,54
27301,264
27310,40
27331,132
27372,43
27378,82
27412,43
27427,35
27438,102
27449,57
27454,39
27492,91
27562,37
27616,36
27653,40
27670,39
27814,227
27815,178
27821,57
27822,57
