arrival_time,job_size
2,40
14,22
58,31
80,52
84,151
109,10
124,32
132,44
159,10
232,10
249,55
345,9
357,39
366,14
432,12
474,10
517,24
526,19
559,18
601,13
611,148
615,283
631,113
637,28
643,32
758,16
867,14
915,25
957,27
978,30
991,440
1058,11
1080,13
1083,22
1122,11
1132,60
1138,11
1192,41
1210,13
1226,23
1227,20
1296,11
1308,15
1317,26
1344,24
1408,18
1417,19
1449,97
1468,27
1500,12
1546,11
1615,29
1626,221
1630,27
1644,24
1676,38
1705,16
1813,29
1815,25
1826,169
1853,15
1892,97
1901,38
1951,82
2085,147
2093,225
2122,14
2126,27
2131,14
2141,58
2146,24
2232,14
2241,36
2303,22
2304,23
2330,12
2349,78
2381,17
2406,56
2426,327
2545,16
2549,71
2576,11
2602,27
2623,15
2639,11
2648,10
2683,49
2688,30
2692,12
2703,14
2804,13
2812,11
2828,41
2849,11
2889,23
2902,24
2929,17
2949,27
2951,11
2975,222
3095,14
3119,13
3296,15
3336,11
3368,22
3466,13
3469,32
3482,59
3508,13
3534,11
3538,44
3547,35
3625,13
3678,16
3685,10
3701,12
3706,11
3773,23
3820,226
3841,12
3850,17
3859,11
3913,11
3978,82
4084,12
4198,11
4224,27
4279,142
4312,125
4334,12
4380,21
4404,20
4416,15
4448,77
4490,915
4516,13
4555,19
4562,17
4577,124
4581,20
4587,19
4616,20
4639,17
4640,39
4645,15
4658,18
4704,109
4818,191
4864,21
4886,100
4895,23
4899,166
4929,124
4965,18
4970,100
5011,36
5050,17
5079,63
5093,42
5110,20
5121,99
5200,13
5269,11
5312,39
5392,16
5412,11
5417,2289
5422,66
5425,90
5454,20
5536,42
5538,25
5561,21
5673,146
5688,35
5794,76
5816,106
5868,18
5903,181
5915,298
5967,42
5980,1206
6059,16
6082,19
6092,34
6096,77
6110,66
6182,37
6197,20
6200,14
6209,21
6231,17
6259,14
6296,14
6406,39
6409,13
6449,87
6476,12
6484,13
6619,15
6636,12
6690,14
6691,124
6716,13
6751,10
6763,14
6772,23
6806,25
6856,61
6887,11
6899,12
6911,14
6967,16
6993,51
7024,15
7083,33
7096,321
7110,12
7151,13
7168,11
7184,12
7191,15
7208,22
7264,16
7275,12
7310,19
7335,11
7336,16
7374,26
7377,21
7469,31
7504,762
7511,13
7546,30
7550,15
7604,16
7650,19
7677,60
7687,23
7702,33
7737,24
7821,23
7853,27
7958,26
7961,159
7965,14
7967,28
7982,170
8013,20
8023,59
8056,55
8140,145
8144,28
8264,226
8279,39
8306,46
8314,26
8340,39
8477,52
8495,23
8519,58
8566,62
8578,59
8585,59
8593,60
8619,64
8633,62
8655,64
8729,62
8763,61
8800,61
8815,60
8844,61
8940,62
8949,64
9003,64
9037,61
9038,59
9148,61
9150,60
9173,60
9182,61
9215,61
9224,63
9225,62
9239,59
9245,61
9307,61
9388,58
9408,61
9427,62
9440,57
9443,64
9445,58
9485,60
9496,60
9521,60
9531,67
9589,37
9603,22
9622,82
9637,22
9683,21
9684,24
9713,33
9753,21
9754,119
9796,72
9965,21
9995,23
10076,22
10093,20
10139,21
10167,26
10225,132
10227,176
10231,28
10369,185
10405,176
10430,21
10492,46
10517,29
10585,184
10635,113
10651,20
10665,33
10702,466
10750,16
10758,26
10800,28
10882,22
10931,15
10991,29
11027,29
11031,26
11099,16
11138,18
11147,17
11158,15
11199,49
11303,34
11313,16
11317,15
11352,58
11383,36
11445,15
11459,62
11481,18
11506,51
11569,18
11609,16
11688,18
11764,60
11834,104
11872,30
11887,15
11967,42
11998,11
12044,28
12074,13
12105,25
12131,35
12158,77
12169,24
12186,14
12204,15
12211,133
12261,34
12267,14
12298,13
12345,136
12414,16
12415,13
12441,17
12470,23
12501,17
12510,28
12558,354
12643,117
12685,63
12757,201
12771,34
12793,87
12795,41
12853,20
12893,54
12938,54
12978,270
13020,20
13025,22
13043,42
13050,282
13092,36
13110,24
13134,47
13162,55
13175,58
13192,63
13218,58
13284,61
13293,58
13294,60
13311,62
13312,63
13319,59
13328,58
13335,60
13336,58
13342,58
13395,58
13423,60
13491,60
13556,61
13562,64
13696,59
13753,58
13784,57
13789,64
13793,57
13802,57
13836,62
13884,60
13892,58
14025,58
14059,64
14075,62
14086,63
14087,57
14097,63
14170,58
14191,58
14252,59
14277,63
14345,62
14347,57
14463,58
14469,61
14497,57
14599,60
14647,62
14768,60
14774,49
14794,115
14995,25
15005,79
15119,22
15172,26
15182,36
15190,36
15269,139
15287,21
15296,32
15304,23
15330,30
15461,34
15466,14
15536,18
15569,73
15625,51
15748,19
15758,76
15763,17
15824,47
15884,19
15892,21
15926,26
15940,35
15942,14
15981,12
15998,89
16039,14
16046,28
16123,26
16172,26
16175,25
16308,17
16349,19
16388,1904
16393,36
16432,15
16474,17
16517,75
16555,17
16576,3196
16602,44
16652,48
16738,38
16865,15
16916,24
16957,20
17010,61
17021,23
17029,15
17072,17
17094,15
17096,16
17123,28
17136,16
17144,195
17236,15
17318,15
17429,15
17547,24
17590,29
17608,34
17642,48
17709,40
17710,41
17748,30
17781,24
17814,50
17829,22
17834,35
17927,142
18001,42
18117,63
18139,62
18243,60
18259,58
18264,59
18272,64
18279,61
18283,59
18288,58
18296,63
18310,59
18355,64
18411,58
18425,58
18456,63
18483,60
18507,62
18595,64
18616,61
18617,60
18662,64
18758,59
18787,58
18818,59
18851,64
18888,59
18895,57
18956,64
18984,59
18985,57
19040,63
19112,29
19138,38
19166,35
19206,26
19216,188
19243,37
19267,259
19270,130
19271,34
19282,122
