arrival_time,job_size
67,82
74,38
76,20
92,18
96,480
107,22
142,133
145,108
224,30
250,36
261,19
281,16
295,22
298,66
319,21
340,21
369,17
381,17
410,22
418,24
472,37
503,20
520,21
532,31
550,82
571,17
611,67
648,61
661,163
666,42
672,21
677,229
681,58
692,25
694,28
712,48
713,43
739,136
742,17
745,17
753,23
767,47
768,37
793,17
811,18
822,234
824,16
832,16
857,31
902,39
916,20
926,24
1013,113
1043,52
1069,67
1144,144
1220,24
1276,24
1282,533
1283,16
1306,39
1316,34
1327,427
1339,16
1356,36
1382,91
1397,63
1407,21
1412,18
1414,22
1418,25
1441,22
1468,226
1469,20
1495,35
1536,33
1582,19
1607,49
1626,22
1640,17
1643,89
1662,16
1669,64
1682,27
1723,25
1731,16
1744,16
1761,19
1799,18
1833,77
1845,16
1884,44
2024,62
2047,24
2092,43
2130,33
2224,39
2235,67
2243,20
2255,31
2276,19
2333,24
2353,141
2436,44
2447,17
2462,20
2505,83
2520,49
2539,107
2580,62
2583,22
2584,17
2661,25
2683,24
2698,51
2704,25
2706,26
2712,16
2786,18
2943,831
2971,77
3024,33
3028,33
3065,51
3073,165
3082,27
3089,16
3139,22
3140,18
3145,32
3175,125
3291,16
3322,18
3354,875
3362,53
3393,31
3441,27
3442,33
3506,41
3543,26
3569,317
3584,83
3594,18
3624,44
3645,19
3689,17
3705,38
3706,65
3739,40
3759,43
3791,23
3826,122
3827,141
3835,16
3855,21
3863,36
3867,22
3868,30
3904,31
3907,28
3910,28
3952,24182
3953,274
3962,132
3982,141
3997,144
4000,30
4008,61
4018,32
4054,17
4074,32
4115,23
4130,348
4135,26
4169,80
4182,181
4185,49
4186,41
4206,33
4212,48
4214,17
4234,21
4248,17
4252,43
4285,27
4312,19
4314,35
4319,36
4398,20
4406,29
4407,31
4422,110
4423,16
4449,51
4495,20
4517,91
4540,2710
4561,17
4571,37
4628,34
4640,21
4674,38
4676,39
4715,172
4717,32
4722,16
4730,32
4733,23
4734,50
4764,16
4779,49
4781,40
4818,16
4877,48
4881,32
4902,24
4915,32
4973,22
4992,18
4998,59
5125,28
5130,145
5145,45
5211,597
5250,42
5258,61
5266,33
5285,20
5295,17
5316,53
5325,53
5364,28
5365,577
5370,139
5396,82
5415,234
5417,33
5418,27
5427,18
5435,33
5446,19
5477,29
5511,19
5513,79
5528,117
5575,144
5576,52
5611,42
5614,38
5615,20
5617,604
5625,27
5669,20
5701,78
5709,37
5716,19
5726,25
5735,41
5768,41
5822,24
5827,21
5840,38
5849,20
5917,17
6010,18
6019,17
6035,30
6060,112
6087,19
6089,22
6090,18
6162,43
6171,105
6180,17
6210,23
6258,64
6299,16
6318,36
6319,20
6325,177
6350,21
6367,17
6371,30
6372,19
6379,49
6402,28
6434,20
6456,23
6478,20
6557,61
6626,17
6669,24
6709,18
6718,27
6727,16
6759,42
6809,20
6822,41
6962,73
7033,21
7036,111
7037,16
7048,16
7067,26
7097,19
7106,30
7157,85
7164,19
7176,17
7233,36
7287,67
7310,16
7313,38
7323,72
7335,63
7342,33
7363,17
7378,107
7386,344
7405,139
7445,16
7495,21
7498,41
7499,45
7502,44
7573,45
7577,155
7578,102
7600,631
7669,19
7711,17
7723,17
7727,67
7752,115
7758,23
7823,20
7863,21
7865,18
7870,20
7900,26
7903,327
7917,444
7964,58
7994,24
8145,26
8155,49
8157,18
8190,109
8193,44
8255,20
8260,26
8288,206
8302,23
8384,27
8480,17
8516,38
8549,23
8596,22
8613,21
8644,41
8653,28
8699,19
8725,38
8747,16
8756,185
8797,16
8825,22
8837,22
8838,28
8887,61
8895,166
8912,63
8960,20
8974,18
9041,100
9051,45
9114,16
9127,17
9138,264
9154,25
9155,16
9178,49
9184,47
9214,274
9287,20
9326,38
9330,16
9360,43
9362,16
9453,16
9488,65
9489,19
9509,20
9515,27
9556,37
9590,34
9598,21
9611,16
9616,386
9634,16
9658,48
9660,22
9758,17
9767,26
9769,17
9788,33
9812,16
9859,24
9864,47
9902,99
9956,17
9970,34
10012,54
10027,17
10034,16
10122,18
10123,53
10132,23
10142,17
10182,18
10299,23
10318,18
10321,35
10326,24
10329,22
10336,22
10349,104
10350,17
10411,18
10416,20
10444,18
10460,30
10469,29
10470,27
10472,23
10495,17
10511,27
10512,115
10544,226
10558,22
10569,16
10579,17
10634,67
10659,29
10728,31
10800,89
10818,79
10834,33
10840,17
10874,36
10944,67
10957,25
10960,22
10974,29
10977,89
10992,64
11027,35
11054,39
11088,17
11099,47
11109,20
11127,256
11147,16
11165,211
11169,16
11171,19
11198,49
11210,20
11216,38
11230,206
11236,233
11253,23
11279,94
11287,86
11293,19
11294,17
11355,78
11386,21
11449,33
11521,16
11551,18
11584,17
11586,85
11589,22
11596,17
11606,22
11684,259
11704,25
11719,17
11731,18
11787,180
11793,17
11828,24
11855,35
11856,18
11865,16
11905,61
11967,31
11978,20
12036,53
12060,63
12090,59
12104,59
12124,64
12133,59
12150,63
12152,57
12161,63
12174,64
12178,64
12179,62
12185,58
12198,61
12212,57
12231,64
12244,64
12246,58
12278,62
12281,62
12320,60
12327,57
12362,63
12367,58
12417,62
12422,61
12434,64
12442,57
12489,63
12500,57
12506,62
12584,64
12610,58
12622,58
12630,61
12658,59
12669,63
12675,63
12693,62
12717,63
12860,57
12883,58
12884,59
12895,61
12896,60
12947,61
12956,60
12996,57
13028,59
13047,58
13067,59
13113,64
13114,60
13125,59
13137,63
13160,60
13179,63
13180,59
13286,58
13341,61
13351,60
13375,63
13433,57
13463,58
13481,61
13524,61
13543,64
13702,64
13711,60
13717,62
13737,61
13741,58
13748,58
13777,62
13798,57
13844,62
13866,61
13875,60
13880,64
13881,59
13907,59
13921,62
13969,59
13979,62
14003,60
14010,58
14036,60
14081,57
14083,57
14089,57
14113,64
14165,62
14183,57
14185,57
14191,60
14196,64
14198,58
14216,62
14238,58
14275,59
14305,60
14326,57
14334,64
14342,60
14362,59
14392,64
14455,64
14469,62
14503,58
14575,62
14604,58
14654,61
14690,58
14693,57
14697,58
14702,64
14746,62
14747,64
14774,57
14793,59
14826,63
14828,63
14850,62
14854,61
14864,60
14901,57
14911,62
14913,63
14916,63
14917,57
14961,61
14980,63
15003,60
15033,60
15061,63
15070,57
15073,61
15099,59
15131,64
15156,60
15176,63
15209,58
15225,59
15303,60
15311,59
15348,62
15368,63
15376,59
15389,61
15407,57
15426,62
15469,60
15484,58
15488,60
15493,59
15495,62
15503,58
15508,57
15540,61
15545,64
15577,64
15595,63
15625,59
15642,58
15696,58
15703,58
15720,57
15770,57
15775,62
15777,59
15797,58
15807,63
15874,63
15875,60
15917,58
15928,57
15934,59
15950,57
15956,63
15958,64
15983,57
15986,61
16008,62
16051,58
16067,57
16074,62
16080,61
16081,59
16085,57
16117,61
16136,62
16205,64
16248,58
16256,62
16264,61
16275,63
16316,60
16327,61
16355,60
16363,57
16370,61
16380,62
16485,60
16515,60
16533,57
16539,60
16556,62
16565,59
16568,59
16611,61
16657,64
16659,61
16664,59
16674,64
16683,58
16705,63
16717,61
16723,61
16752,62
16764,59
16802,60
16816,62
16833,63
16847,64
16862,63
16888,63
16891,62
16899,63
16938,64
16945,63
16949,58
16972,57
17066,60
17084,61
17096,63
17097,57
17109,57
17111,63
17123,64
17125,60
17132,60
17167,64
17168,58
17172,61
17190,60
17200,64
17209,63
17245,60
17328,59
17339,58
17381,59
17382,62
17390,58
17397,61
17428,57
17468,64
17514,63
17515,60
17526,57
17536,62
17538,57
17572,59
17576,59
17592,57
17599,60
17601,58
17606,59
17633,58
17654,57
17664,59
17735,64
17782,60
17814,64
17820,60
17861,58
17865,57
17909,62
17927,58
17932,63
17935,59
18022,58
18024,61
18029,64
18051,58
18068,57
18074,58
18080,58
18124,58
18134,63
18141,57
18145,57
18211,61
18240,61
18255,63
18257,63
18278,60
18381,58
