arrival_time,job_size
9,13
48,39
73,16
93,50
101,29
102,11
115,22
157,21
173,23
214,54
245,10
257,24
260,9
283,47
290,19
305,23
308,13
317,9
318,10
320,10
350,9
375,1459
385,10
392,33
438,11
456,45
457,36
468,9
472,14
501,39
521,9
556,26
558,36
570,807
586,9
589,15
593,65
618,11
622,13
630,65
641,62
672,29
689,17
699,11
701,16
707,14
714,13
741,21
761,10
762,37
768,248
821,18
827,9
828,22
852,12
860,11
861,13
927,16
950,12
964,12
976,10
983,77
987,13
1012,13
1013,58
1031,62
1044,58
1046,58
1072,62
1081,62
1109,58
1127,58
1151,61
1183,57
1189,64
1204,59
1212,61
1243,61
1244,64
1249,58
1250,59
1267,63
1293,61
1295,61
1313,57
1330,58
1341,59
1389,60
1486,58
1499,61
1505,57
1511,57
1543,61
1546,13
1555,22
1575,226
1632,28
1633,11
1645,24
1695,63
1697,11
1698,10
1712,11
1742,16
1743,10
1745,25
1746,49
1782,11
1784,14
1802,13
1838,22
1847,9
1872,33
1876,158
1927,11
1949,44
1968,29
1991,13
2018,138
2024,25
2053,29
2073,58
2116,58
2125,60
2128,57
2161,59
2193,60
2194,59
2201,61
2226,60
2276,61
2296,64
2318,57
2427,60
2451,63
2463,64
2476,62
2531,63
2567,62
2581,17
2591,25
2598,32
2647,54
2648,290
2656,23
2659,23
2688,117
2737,42
2762,13
2775,23
2790,16
2795,32
2796,12
2868,20
2923,17
2925,18
2944,27
2957,11
2971,12
2986,32
3009,10
3011,13
3023,27
3027,118
3030,17
3069,10
3080,58
3085,57
3108,58
3136,63
3147,64
3155,61
3168,63
3208,63
3275,61
3288,61
3300,64
3333,63
3355,58
3411,63
3560,59
3602,58
3618,20
3696,22
3711,15
3728,57
3730,18
3747,22
3772,14
3813,23
3838,19
3848,57
3859,21
3867,77
3928,55
3936,22
3942,500
3949,39
3991,40
4002,108
4018,14
4043,115
4046,25
4098,18
4099,15
4117,14
4119,41
4145,54
4183,44
4208,21
4243,85
4249,31
4258,24
4261,27
4265,21
4299,20
4315,21
4344,27
4350,61
4397,28
4435,20
4445,34
4463,24
4468,22
4472,240
4510,31
4581,23
4589,57
4645,24
4688,20
4697,17
4704,26
4708,31
4719,130
4726,19
4735,28
4742,29
4747,17
4748,23
4837,50
4839,13
4845,16
4847,41
4876,15
4878,15
4898,29
4918,29
4945,15
4953,15
4964,24
4966,27
4981,20
5000,27
5062,16
5085,18
5110,82
5145,20
5146,11
5167,10
5179,32
5198,68
5199,23
5213,13
5233,9
5237,25
5246,13
5250,18
5267,52
5283,427
5313,17
5320,10
5335,58
5354,54
5371,33
5383,247
5384,11
5421,10
5442,65
5443,17
5470,14
5485,25
5547,25
5588,42
5600,13
5601,10
5603,12
5678,71
5708,19
5721,123
5742,11
5751,17
5761,13
5763,10
5773,14
5787,23
5820,13
5825,10
5869,116
5875,22
5879,44
5883,13
5931,21
5936,138
5942,435
5961,22
6003,24
6027,10
6063,9
6067,247
6074,31
6082,33
6086,14
6136,9
6164,13
6176,33
6194,255
6196,19
6223,32
6248,59
6297,30
6302,219
6303,47
6305,16
6331,19
6353,17
6403,13
6452,14
6466,23
6471,298
6475,17
6524,70
6560,37
6581,24
6612,18
6645,41
6653,24
6720,168
6739,63
6769,61
6787,63
6799,62
6855,61
6859,64
6864,60
6905,57
6933,61
6939,59
6945,57
6949,62
6956,58
6972,62
6981,59
7004,62
7015,64
7024,60
7071,61
7167,58
7170,64
7177,57
7178,61
7180,64
7194,60
7252,61
7262,19
7284,15
7344,23
7365,13
7414,85
7415,86
7430,50
7449,36
7461,14
7468,69
7469,109
7477,16
7504,32
7505,19
7516,32
7582,28
7587,41
7604,34
7614,136
7625,16
7675,19
7705,15
7706,26
7707,31
7714,14
7722,35
7723,26
7757,18
7772,396
7792,11
7797,11
7800,12
7884,52
7889,167
7934,13
7961,17
7970,21
7973,17
7980,34
7984,18
8001,35
8006,24
8024,20
8060,44
8078,21
8080,30
8112,12
8116,14
8126,61
8127,24
8146,10
8178,13
8182,13
8184,17
8204,42
8247,12
8260,11
8286,59
8319,58
8335,57
8347,58
8382,60
8384,58
8388,60
8406,63
8424,59
8433,59
8441,58
8457,59
8459,62
8569,58
8590,59
8591,57
8592,59
8603,59
8630,63
8655,57
8656,59
8677,60
8705,60
8719,58
8733,57
8744,59
8797,57
8807,62
8834,58
8835,61
8842,62
8864,57
8874,60
8878,63
8897,59
8898,63
8912,62
8938,58
8981,59
9013,58
9046,62
9078,61
9113,60
9144,58
9156,62
9169,59
9174,64
9185,63
9189,61
9219,60
9230,57
9238,64
9254,62
9271,57
9278,58
9280,58
9281,60
9311,59
9364,145
9378,23
9379,20
9381,71
9384,241
9411,41
9424,27
9448,430
9457,40
9492,36
9516,23
9531,27
9540,42
9600,30
9608,39
9716,57
9750,22
9776,65
9804,26
9859,25
9904,945
9907,18
9918,31
9919,19
9965,18
9991,24
10003,32
10009,205
10026,41
10028,194
10080,17
10102,13
10137,15
10140,19
10174,19
10181,15
10187,19
10210,856
10217,73
10221,45
10225,22
10254,13
10255,72
10265,21
10274,17
10294,18
10309,41
10319,15
10434,22
10470,17
10474,9
10476,11
10495,101
10536,17
10550,27
10554,206
10592,17
10627,64
10691,18
10715,36
10733,24
10759,123
10781,29
10782,20
10783,12
10806,11
10819,10
10866,62
10867,49
10868,22
10884,20
10913,24
10937,93
10949,63
10991,9
11009,17
11016,33
11030,27
11069,196
11115,32
11145,12
11170,34
11204,11
11211,18
11225,31
11230,12
11236,37
11245,289
11259,17
11267,17
11343,18
11351,19
11366,135
11383,26
11413,13
11447,9
11454,14
11503,14
11537,29
11538,53
11552,106
11573,30
11598,20
11600,41
11633,41
11651,15
11653,22
11672,14
11707,633
11708,48
11725,14
11728,16
11735,82
11744,72
11764,18
11769,15
11773,87
11807,17
11809,14
11874,37
11890,20
11909,17
11933,13
11960,34
11973,43
11982,35
12009,18
12037,17
12047,19
12077,9
12103,31
12118,10
12142,23
12150,31
12170,18
12171,46
12173,16
12218,10
12227,39
12230,20
12250,57
12255,9
12266,38
12280,92
12317,176
12345,248
12354,43
12383,31
12396,11
12429,24
12527,33
12611,24
12626,18
12641,27
12700,30
12730,74
12738,14
12760,17
12777,21
12842,19
12864,11
12888,16
12893,108
12914,11
12923,13
12940,12
12953,10
12961,22
12975,30
12988,12
13012,371
13022,14
13047,12
13066,9
13116,635
13127,16
13159,10
13172,35
13178,10
13191,11
13237,19
