arrival_time,job_size
34,51
38,59
52,43
96,190
135,93
183,37
184,35
206,49
210,38
219,33
281,36
299,96
334,131
338,201
350,73
382,82
390,65
422,44
466,50
494,38
616,35
623,18
646,57
673,21
726,79
813,51
852,69
927,17
932,42
957,30
1009,21
1053,42
1061,59
1066,26
1067,22
1074,39
1090,961
1113,53
1126,26
1222,199
1246,42
1247,38
1312,34
1348,45
1398,47
1405,43
1482,35
1496,82
1560,40
1567,38
1604,73
1624,43
1655,63
1688,47
1704,41
1706,48
1761,47
1767,243
1795,52
1804,47
1824,36
1888,121
1891,71
1899,129
1980,101
2093,102
2112,47
2143,424
2145,81
2159,265
2210,48
2411,63
2449,142
2497,53
2524,134
2575,44
2578,38
2658,43
2679,37
2740,171
2784,26
2811,96
2835,37
2855,65
2899,14
2961,26
2980,25
2981,267
3080,50
3136,20
3204,14
3212,15
3225,18
3368,18
3373,15
3412,20
3436,15
3438,17
3493,23
3587,61
3674,66
3675,40
3690,14
3741,16
3855,106
3863,150
3985,62
3997,23
3998,209
4038,35
4065,51
4085,22
4090,32
4162,36
4224,164
4237,150
4240,34
4321,22
4330,21
4357,64
4392,34
4480,33
4514,234
4544,29
4559,25
4560,188
4601,27
4746,122
4780,21
4782,35
4787,119
4805,25
4838,37
4841,30
4900,22
4929,35
4992,27
5007,43
5190,79
5199,31
5229,21
5255,31
5272,26
5319,39
5334,44
5363,68
5398,74
5420,176
5455,27
5524,30
5530,71
5534,20
5554,61
5566,25
5653,18
5714,22
5755,33
5768,24
5915,26
5980,23
5983,16
5994,139
6072,28
6088,37
6119,3787
6271,29
6413,195
6433,40
6459,142
6536,114
6573,137
6594,498
6603,64
6613,37
6674,62
6755,39
6845,72
6862,45
6897,67
6903,42
6943,74
6950,70
7023,22
7058,81
7260,26
7264,260
7265,25
7295,50
7313,21
7405,75
7435,46
7463,50
7509,37
7517,397
7584,1079
7600,29
7614,21
7616,41
7804,101
7845,26
7877,51
8009,27
8012,472
8022,799
8088,51
8089,32
8100,19
8113,29
8148,18
8359,17
8408,329
8441,1124
8453,26
8465,41
8502,18
8513,140
8530,87
8550,135
8573,31
8583,21
8589,50
8593,22
8625,32
8651,49
8691,26
8719,334
8726,65
8749,24
8851,22
8858,17
8859,65
8885,45
8890,847
8898,34
8960,261
8962,24
8972,607
8992,97
8993,76
8999,514
9003,79
9034,32
9064,77
9137,29
9166,26
9195,37
9218,246
9256,25
9314,24
9353,50
9362,24
9393,86
9421,57
9426,74
9443,77
9458,36
9497,26
9524,31
9538,29
9587,14
9640,38
9658,14
9678,19
9700,42
9705,14
9823,16
9841,25
9858,16
9869,452
9920,18
9921,36
9932,17
9933,16
9995,70
10005,140
10061,21
10083,75
10144,48
10145,49
10244,22
10358,66
10361,178
10362,30
10368,830
10477,30
10537,45
10567,26
10612,56
10634,91
10666,84
10696,46
10803,37
10844,152
10908,163
10972,58
10986,212
11008,348
11022,57
11025,42
11028,121
11058,277
11071,195
11098,18
11130,175
11131,18
11171,30
11282,86
11297,18
11328,26
11443,27
11502,53
11627,43
11643,24
11645,17
11660,183
11689,34
11778,17
11820,50
11849,209
11851,18
11917,52
11929,16
11954,56
12023,129
12063,76
12112,16
12176,93
12195,64
12202,238
12258,55
12305,35
12322,38
12328,34
12354,40
12429,69
12430,87
12442,74
12495,34
12504,63
12507,44
12577,115
12586,69
12703,45
12814,23
12841,25
12845,22
12855,35
12887,25
12894,27
12920,22
12929,21
12933,356
12965,70
12979,444
13040,46
13055,62
13057,40
13058,48
13082,232
13084,725
13112,23
13123,67
13339,28
13384,17
13428,47
13436,32
13519,27
13533,14
13535,37
13567,17
13592,18
13616,70
13623,15
13628,18
13641,26
13705,38
13714,14
13721,33
13742,19
13771,354
13805,16
13938,23
14022,36
14061,32
14070,48
14113,355
14126,84
14197,18
14230,16
14288,19
14376,975
14510,28
14511,28
14520,42
14567,93
14571,24
14589,46
14597,39
14629,114
14638,22
14641,93
14661,36
14668,71
14698,43
14732,39
14746,39
14817,39
14918,403
14934,22
14959,42
15039,26
15061,42
15111,54
15114,51
15133,36
15188,88
15194,37
15259,86
15288,52
15339,311
15389,49
15454,44
15474,53
15544,43
15554,17
15567,17
15592,55
15613,40
15616,14
15741,30
15751,17
15809,198
15814,36
15905,17
15966,18
16027,22
16051,14
16057,462
16117,30
16125,93
16134,47
16158,56
16208,49
16209,34
16322,36
16381,148
16404,40
16434,35
16442,50
16466,304
16544,22
16550,30
16553,75
16602,33
16645,19
16648,67
16668,68
16670,28
16682,22
16684,33
16732,21
16734,52
16865,22
17061,94
17087,40
17088,46
17100,77
17119,90
17126,38
17128,54
17188,49
17206,86
17217,36
17260,55
17288,130
17324,46
17348,156
17375,50
17391,43
17397,69
17527,46
17529,62
17572,48
17589,47
17595,264
17728,22
17753,19
17795,93
17815,26
17888,18
17925,23
17966,17
18053,19
18133,47
18181,83
18221,70
18229,119
18262,62
18310,118
18356,41
18464,40
18476,34
18575,46
18597,43
18607,49
18653,40
18658,23
18700,19
18708,94
18735,47
18763,40
18788,23
18794,22
18806,27
18860,74
18874,31
18878,144
18909,54
18937,28
18940,41
18959,21
19011,190
19038,20
19042,21
19099,17
19104,19
19116,26
19124,23
19131,27
19170,78
19203,38
19224,60
19234,37
19262,42
19274,22
19276,19
19443,83
19451,31
19473,40
19477,277
19483,16
19485,47
19508,26
19519,23
19527,34
19601,24
19653,61
19660,24
19666,150
19697,21
19700,14
19865,29
19884,841
19886,21
19954,15
19958,61
19992,24
19994,17
20041,189
20101,25
20116,22
20161,130
20192,104
20223,23
20255,32
20275,22
20292,1478
20366,751
20392,23
20412,24
20437,956
20537,2219
20549,34
20630,50
20641,34
20644,22
20729,36
20742,20
20794,71
20798,61
20874,90
21028,24
21048,58
21107,72
21114,49
21158,36
21255,33
21270,44
21396,79
21413,22
21421,184
21423,18
21433,47
21453,17
21466,25
21479,19
21514,29
21530,33
21574,42
21594,42
