arrival_time,job_size
1,37
25,15
81,25
108,11
209,36
265,16
290,11
298,14
323,11
342,12
343,13
366,11
367,49
377,26
443,33
477,147
504,17
558,42
636,69
690,9
691,10
698,47
704,32
745,18
777,26
813,13
838,13
854,10
922,382
983,9
986,12
1013,12
1107,138
1165,17
1179,28
1183,10
1389,11
1451,63
1462,20
1482,12
1493,19
1528,19
1556,9
1561,28
1576,26
1580,45
1677,169
1759,9
1760,11
1891,608
1936,9
2024,15
2065,9
2108,19
2149,51
2197,18
2202,21
2221,13
2222,23
2259,13
2274,14
2336,71
2404,9
2405,26
2506,41
2523,584
2539,98
2637,24
2695,24
2813,85
2829,13
2976,9
2996,11
3035,12
3066,11
3067,24
3068,34
3122,9
3144,18
3156,9
3252,91
3373,62
3418,10
3425,10
3464,136
3501,9
3503,1480
3512,11
3594,24
3616,17
3658,9
3783,163
3814,14
3873,39
3876,30
3906,9
3923,10
3968,22
4004,21
4020,61
4021,24
4035,35
4210,9
4307,13
4336,25
4348,14
4503,23
4521,9
4522,31
4532,12
4547,42
4572,15
4582,15
4586,9
4595,52
4654,13
4675,11
4709,15
4780,10
4822,9
4869,106
4886,12
4910,31
4921,13
4968,13
5037,15
5061,17
5062,9
5128,14
5147,12
5159,19
5204,9
5263,16
5273,12
5277,24
5287,16
5290,22
5317,10
5346,27
5385,50
5393,10
5493,104
5502,11
5574,48
5598,28
5608,12
5693,17
5718,40
5733,17
5755,54
5779,31
5829,14
5872,31
5889,9
5931,30
5962,13
5997,9
6032,23258
6033,10
6043,19
6048,10
6083,13
6133,157
6134,16
6167,12
6198,10
6199,12
6268,9
6291,29
6363,9
6388,9
6405,35
6436,35
6451,12
6452,17
6474,27
6491,17
6496,18
6626,11
6659,20
6683,15
6744,22
6755,9
6815,53
6838,10
6844,12
6910,63
6982,9
7028,18
7089,10
7105,11
7123,9
7125,15
7168,12
7195,15
7452,12
7477,31
7493,14
7505,174
7509,27
7519,10
7542,61
7564,110
7565,19
7576,31
7581,15
7614,9
7643,21
7653,11
7713,16
7768,21
7801,12
7842,43
7853,9
7871,43
7911,103
7967,15
7972,36
7982,62
8014,12
8100,11
8290,33
8370,11
8406,152
8506,28
8510,35
8524,13
8581,15
8603,17
8637,9
8654,18
8663,9
8696,267
8727,45
8851,48
8852,10
8855,12
9076,9
9079,182
9167,257
9211,13
9213,22
9222,33
9265,933
9270,10
9323,80
9332,13
9340,26
9369,10
9471,14
9544,9
9633,9
9640,12
9730,14
9731,10
9737,9
9766,304
9767,19
9791,23
9801,29
9809,10
9871,11
9881,10
9898,41
9935,10
9958,99
9984,43
10054,128
10059,11
10074,11
10174,44
10239,15
10256,9
10294,23
10349,10
10397,14
10416,17
10455,13
10486,18
10606,14
10617,669
10625,30
10669,16
10696,9
10717,9
10742,12
10795,15
10859,10
10894,11
10919,33
11011,15
11065,21
11073,20
11083,23
11133,15
11167,10
11251,9
11285,119
11365,14
11384,13
11398,24
11403,12
11441,10
11461,12
11462,19
11482,22
11521,20
11590,9
11630,20
11658,40
11688,11
11691,9
11717,16
11808,16
11870,12
11880,13
11885,11
11911,14
11938,18
11956,9
11970,12
11986,10
11994,23
12001,17
12015,13
12031,12
12112,12
12124,18
12145,18
12242,9
12297,28
12318,10
12342,20
12361,11
12372,86
12585,9
12612,9
12613,22
12652,28
12782,16
12795,9
12796,16
12856,24
12885,17
12938,13
12943,31
12984,19
13004,169
13026,27
13031,35
13047,23
13134,33
13200,10
13292,12
13338,13
13344,58
13505,16
13518,21
13598,9
13636,47
13648,12
13672,10
13673,32
