arrival_time,job_size
47,10
135,17
174,393
189,13
267,11
271,15
283,76
345,10
383,46
488,18
495,18
533,10
555,21
609,77
654,43
684,59
746,18
885,11
938,11
948,32
954,16
1038,20
1049,64
1119,30
1164,17
1181,14
1191,13
1194,29
1271,12
1282,24
1292,11
1308,38
1372,25
1384,11
1418,10
1494,9
1502,19
1563,44
1677,32
1742,32
1842,13
1899,7950
1902,9
2001,10
2058,12
2068,847
2093,13
2099,21
2104,30
2156,57
2212,59
2277,22
2387,18
2438,92
2514,15
2557,34
2581,32
2628,10
2679,30
2685,19
2722,14
2766,13
2839,9
2900,21
2908,32
2975,95
3108,23
3132,19
3209,31
3270,16
3381,77
3405,13
3464,16
3465,56
3488,11
3525,234
3545,9
3593,40
3630,15
3652,36
3679,31
3692,10
3695,15
3758,13
3772,19
3810,17
3907,10
3918,14
3927,19
3937,67
4031,15
4174,18
4198,9
4261,24
4304,18
4306,25
4307,20
4313,20
4429,53
4447,10
4456,843
4510,12
4636,11
4718,9
4755,10
4774,10
4810,16
4817,10
4853,93
4862,18
4926,31
5042,17
5049,928
5085,19
5145,13
5162,16
5214,26
5258,10
5271,40
5315,12
5335,25
5363,107
5372,10
5413,28
5439,118
5456,14
5516,95
5527,21
5535,88
5576,20
5632,21
5688,36
5689,14
5694,72
5820,21
5877,30
5898,25
5916,17
5979,20
6012,16
6069,189
6106,66
6116,1729
6215,10
6261,15
6322,60
6391,139
6400,73
6427,77
6431,47
6439,13
6442,283
6535,9
6560,38
6699,13
6751,10
6769,10
6867,11
6919,11
6923,12
6976,71
6990,11
7045,13
7104,32
7153,27
7164,35
7211,9
7213,10
7269,12
7402,19
7413,10
7431,126
7448,12
7460,26
7473,57
7511,17
7514,11
7592,67
7649,21
7700,235
7701,18
7705,32
7728,35
7756,12
7857,23
7871,9
7886,26
7917,19
7968,14
8011,9
8096,18
8122,26
8182,30
8201,17
8247,10
8338,10
8341,15
8393,22
8422,23
8449,10
8463,82
8500,17
8504,30
8552,10
8570,34
8606,14
8611,16
8637,94
8655,11
8688,17
8693,11
8694,24
8722,25
8738,16
8775,12
8806,154
8824,254
8863,18
8980,14
8992,787
9001,12
9070,34
9080,16
9100,11
9120,9
9174,60
9224,14
9231,102
9257,12
9286,10
9306,12
9380,24
9393,24
9427,29
9488,10
9501,9
9548,15
9614,33
9645,10
9688,12
9691,10
9704,11
9730,31
9847,30
9937,13
9950,127
9978,23
10023,1905
10189,39
10203,64
10248,13
10291,14
10317,28
10320,12
10367,81
10373,89
10451,19
10483,14
10485,727
10500,12
10506,1936
10507,15
10517,10
10560,15
10694,14
10747,21
10855,37
10869,11
10879,19
10950,10
10971,188
11000,19
11003,15
11030,59
11045,14
11046,24
11073,41
11110,19
11114,16
11159,77
11172,29
11174,11
11226,48
11294,120
11434,10
11435,17
11436,10
11454,29
11548,24
11582,10
11588,41
11626,18
11733,12
11744,13
11746,13
11800,23
11809,123
12001,71
12022,15
12052,65
12105,18
12254,10
12340,12
12390,10
12398,10
12413,19
12555,10
12589,9
12676,12
12686,10
12694,13
12764,10
12768,187
12786,54
12815,12
12834,16
12862,11
12968,15
13014,9
13022,23
13043,118
13060,12
13076,9
13165,479
13210,10
13247,33
13312,26
13367,23
13377,13
13388,47
13458,15
13484,16
13486,10
13510,12
13511,10
13536,14
13584,13
13587,11
13609,10
13611,489
13666,12
13713,13
13735,17
13736,98
13742,11
13788,36
13799,42
13838,21
13848,10
13860,22
13864,11
13872,147
13955,346
13989,11
14031,14
14069,16
14266,13
14279,25
14427,12
14463,13
14471,13
14481,20
14494,16
14504,11
14527,10
14541,12
14542,13
14592,9
14682,46
14692,12
14714,26
14745,24
14761,15
14787,78
14808,14
14814,114
14828,13
14898,9
14980,18
15002,15
15003,10
15008,11
15021,13
15037,44
15087,9
15105,9
15110,10
15180,300
15274,28
15298,15
15334,9
15342,14
15362,225
15377,9
15383,12
15443,14
15625,16
15662,68
15719,10
15788,10
15843,13
15854,10
15892,18
15956,23
16051,10
16083,12
16108,11
16198,96
16266,12
16267,34
16284,34
16342,29
16363,14
16375,13
16541,14
16599,39
16629,10
16642,11
16648,12
16710,30
16831,11
16832,9
16872,12
16905,11
16921,17
16966,16
16977,10
16980,11
17080,15
17121,17
17228,10
17242,16
17251,22
17254,9
17320,17
17410,9
17458,12
17459,13
17516,9
17524,10
17629,65
17674,13
17778,206
17779,25
17798,56
17814,11
17857,46
17863,28
17893,20
18023,67
18136,54
18146,13
18182,14
18195,23
18229,10
18244,23
18259,12
18269,96
18287,10
18292,11
18340,15
18354,77
18378,10
18402,25
18417,12
18431,42
18466,51
18482,33
18507,32
18532,9
18679,28
18704,42
18729,22
18738,18
18776,10
18816,46
18817,29
18940,11
18975,10
19016,13
19024,23
19039,9
19051,11
19065,12
19116,35
19120,17
19127,12
19136,15
19142,161
19149,45
19153,9
19170,29
19265,11
19311,34
19321,16
19327,11
19367,17
19431,26
19439,94
19458,38
19474,10
19541,15
19591,14
19663,9
19681,14
19744,20
19810,836
19811,15
19812,16
19848,16
19895,16
19896,10
19899,35
19953,12
19973,31
20056,38
20075,31
20136,24
20137,16
20190,33
20197,13
20231,29
20314,114
20320,16
20347,15
20399,12
20445,40
20548,17
20569,35
20642,1913
20644,11
20649,29
20676,24
20822,14
20847,3045
20980,15
21061,13
21085,13
21340,14
21367,11
