arrival_time,job_size
49,435
70,19
95,1481
103,17
112,24
119,32
125,21
128,64
134,20
142,19
163,23
172,58
187,16
221,260
279,26
304,21
341,51
345,25
410,18
495,27
557,25
567,31
653,191
676,31
683,106
689,89
694,16
708,25
710,28
715,27
735,63
745,22
800,17
889,19
890,122
1025,16
1068,47
1142,43
1172,28
1265,27
1332,20
1350,16
1353,24
1378,159
1382,46
1407,497
1413,23
1427,54
1511,23
1526,71
1551,28
1557,39
1574,336
1607,20
1615,20
1637,331
1651,75
1690,32
1746,17
1751,74
1773,19
1779,25
1791,24
1792,19
1799,70
1840,27
1844,32
1853,48
1857,16
1889,28
1892,22
1911,55
1967,16
1981,20
1984,49
2020,524
2071,16
2084,34
2102,25
2135,249
2140,36
2242,23
2271,272
2286,28
2333,33
2342,40
2348,20
2355,40
2392,57
2427,66
2460,137
2500,332
2547,24
2561,19
2611,21
2627,51
2664,18
2665,16
2722,19
2835,41
2867,21
2878,118
2901,18
2914,21
2929,22
2975,45
2998,56
3009,19
3027,19
3029,59
3061,31
3071,16
3086,24
3107,24
3178,62
3188,17
3214,29
3238,34
3262,23
3266,17
3289,34
3305,57
3342,17
3362,20
3384,69
3405,426
3409,62
3419,17
3422,331
3437,16
3440,17
3483,72
3486,38
3578,85
3628,21
3691,48
3727,18
3768,21
3798,85
3806,19
3834,31
3867,20
3892,33
3893,46
3895,54
3899,72
3904,24
3917,54
3953,41
3975,29
4057,44
4079,62
4098,19
4105,157
4109,53
4126,21
4156,17
4166,19
4207,43
4211,30
4228,21
4388,16
4408,46
4482,36
4523,46
4550,23
4584,58
4623,31
4640,50
4683,21
4707,29
4728,210
4748,33
4820,150
4821,19
4830,23
4880,34
4883,42
4905,35
4956,18
4957,17
4969,23
4970,126
5030,16
5053,32
5110,25
5265,150
5382,107
5418,20
5467,16
5480,19
5532,65
5584,144
5605,59
5732,20
5758,54
5759,22
5763,56
5773,23
5787,18
5813,31
5841,55
5846,42
5882,19
5888,101
5924,27
5977,18
6036,31
6065,26
6083,28
6145,32
6151,22
6177,43
6187,151
6202,16
6219,29
6232,28
6238,18
6248,17
6274,19
6289,22
6345,20
6361,17
6376,28
6424,63
6435,19
6437,27
6438,172
6456,46
6479,18
6485,71
6526,19
6548,16
6569,27
6582,17
6600,38
6601,88
6606,29
6615,21
6662,19
6683,37
6695,16
6708,37
6777,466
6784,24
6843,37
6845,26
6873,503
6904,17
6922,18
6938,26
6995,36
7002,55
7094,33
7114,37
7152,22
7157,63
7199,24
7202,22
7223,68
7257,18
7295,166
7319,36
7329,76
7383,23
7412,18
7449,40
7475,33
7497,135
7530,40
7544,20
7545,22
7607,18
7627,94
7630,19
7661,168
7742,23
7748,30
7779,966
7780,26
7803,20
7818,31
7859,28
7863,31
7968,32
7969,27
7993,20
7998,16
8041,31
8063,19
8081,77
8169,72
8195,19
8196,25
8220,16
8251,111
8266,355
8271,33
8289,42
8290,28
8360,18
8378,78
8451,87
8479,39
8516,50
8541,27
8653,18
8661,87
8685,85
8695,22
8730,19
8733,59
8803,62
8806,40
8864,48
8939,50
8955,65
8968,20
8980,18
9007,184
9054,117
9072,17
9083,40
9118,42
9125,23
9136,34
9143,30
9144,26
9203,19
9264,275
9300,32
9365,61
9367,415
9371,17
9417,34
9431,21
9475,27
9487,28
9492,24
9504,47
9517,57
9538,136
9552,34
9579,19
9580,31
9607,26
9693,76
9697,42
9703,22
9736,28
9789,35
9790,16
9830,16
9850,21
9881,51
9891,24
9966,82
9988,17
10052,27
10107,34
10114,50
10148,25
10175,17
10198,25
10230,61
10310,913
10318,41
10326,19
10363,31
10429,33
10439,60
10470,19
10568,71
10571,16
10605,265
10636,28
10648,90
10662,377
10664,16
10670,35
10694,40
10696,23
10715,26
10720,36
10722,29
10736,60
10797,30
10820,24
10854,19
10855,25
10891,129
10910,48
10923,18
10940,40
10946,1314
10965,49
11005,169
11051,68
11086,28
11118,45
11180,33
11185,43
11199,18
11259,46
11265,30
11276,49
11280,33
11292,86
11324,18
11337,23
11341,104
11361,33
11449,38
11521,158
11522,21
11553,43
11559,25
11574,31
11575,145
11598,16
11601,26
11602,18
11618,319
11656,17
11682,21
11698,23
11769,25
11793,335
11828,25
11875,21
11930,24
11961,24
11981,16
11983,28
11984,17
12068,19
12093,17
12192,33
12320,27
12324,50
12372,561
12421,21
12464,37
12480,25
12569,17
12648,16
12661,23
12671,20
12705,17
12741,48
12776,22
12801,45
12804,18
12822,22
12830,272
12858,18
12889,39
12898,25
12903,18
12917,112
12922,20
12933,34
12970,29
13015,17
13099,20
13109,50
13160,22
13184,38
13187,44
13204,459
13206,35
13237,24
13284,47
13319,20
13329,55
13366,21
13374,18
13427,59
13456,22
13467,16
13501,289
13524,167
13555,36
13622,25
13647,17
13649,3145
13671,17
13677,59
13683,174
13755,25
13757,118
13768,20
13789,17
13803,32
13811,104
13832,37
13839,16
13903,36
14046,20
14055,81
14194,31
14205,56
14331,17
14335,20
14391,47
14457,19
14467,33
14475,23
14511,66
14607,53
14622,20
14632,42
14649,58
14651,55
14673,38
14707,86
14795,32
14828,16
14829,107
14948,30
14985,16
15003,36
15018,23
15020,20
15040,26
15044,40
15045,49
15076,16
15077,166
15150,30
15202,18
15221,30
15237,193
15267,27
15317,43
15347,251
15528,19
15576,24
15577,24
15625,16
15626,60
15635,29
15713,42
15730,16
15755,416
15767,40
15803,28
15813,20
15859,45
15913,16
15992,24
15998,23
16005,20
16047,25
16075,17
16076,16
16100,24
16184,27
16195,64
16237,21
16265,16
16281,24
16348,50
16393,33
16461,16
16471,18
16492,65
16494,49
16500,23
16511,30
16536,45
16540,16
16570,73
