arrival_time,job_size
13,127
31,80
44,79
55,50
67,76
68,40
79,64
101,35
112,244
115,96
124,47
261,144
275,55
276,49
279,59
292,35
328,52
357,46
397,51
428,37
469,36
493,45
496,34
534,39
555,37
595,39
633,38
673,144
702,49
729,128
786,346
805,235
846,47
862,42
881,59
899,235
919,81
949,277
990,56
1017,181
1029,36
1037,48
1044,39
1050,106
1061,41
1085,43
1142,239
1161,35
1180,107
1193,272
1224,57
1256,43
1330,218
1347,84
1403,43
1439,91
1463,112
1532,43
1600,34
1601,224
1628,34
1687,34
1716,65
1719,50
1735,117
1814,55
1844,51
1868,267
1890,34
1891,68
1926,140
1941,34
1945,46
2027,91
2044,47
2046,108
2096,36
2138,40
2148,55
2202,75
2213,199
2231,33
2269,250
2299,54
2340,47
2404,36
2405,61
2424,34
2468,80
2549,122
2607,42
2625,142
2640,41
2668,55
2686,102
2689,147
2692,34
2725,80
2759,81
2772,41
2835,46
2848,68
2849,58
2909,42
2923,73
3001,33
3005,37
3035,57
3058,119
3071,76
3081,40
3121,74
3154,61
3200,72
3207,34
3252,40
3255,43
3291,377
3301,37
3305,34
3321,305
3349,51
3382,39
3486,374
3493,192
3494,53
3502,33
3522,55
3558,62
3559,46
3560,37
3627,72
3644,54
3662,52
3727,61
3736,70
3798,33
3805,61
3815,36
3833,51
3849,211
3850,41
3865,173
3937,60
3961,42
3966,130
3974,37
3988,39
4005,49
4019,38
4036,44
4056,62
4074,226
4089,195
4112,58
4124,79
4159,69
4172,40
4173,35
4192,21
4232,38
4250,21
4313,43
4351,22
4373,22
4393,100
4415,52
4461,121
4496,49
4501,731
4556,49
4561,22
4569,46
4570,141
4600,21
4698,126
4743,29
4752,18
4764,20
4809,87
4816,43
4832,1217
4855,70
4896,27
4914,97
4928,27
5020,45
5036,33
5039,16
5042,56
5082,48
5085,28
5096,27
5121,21
5137,19
5230,21
5336,17
5420,24
5423,25
5426,16
5441,27
5443,24
5447,58
5490,69
5498,139
5545,44
5599,19
5608,78
5618,18
5713,18
5804,32
5809,17
5819,45
5831,43
5875,24
5932,29
5933,19
5935,80
6016,125
6017,17
6060,22
6062,26
6084,39
6111,21
6148,17
6150,241
6170,76
6187,57
6205,25
6243,72
6247,288
6254,236
6287,39
6318,253
6321,75
6335,16
