arrival_time,job_size
5,12
54,35
56,21
70,17
71,8
101,26
107,18
122,13
142,8
146,18
152,27
162,8
166,11
172,63
200,38
203,132
207,40
223,114
226,22
260,12
264,9
269,20
272,14
278,10
286,259
301,10
316,36
336,24
337,11
338,139
343,9
356,18
362,8
364,278
445,8
496,23
509,51
536,9
547,26
582,114
610,18
617,13
622,96
677,11
759,17
776,27
802,10
845,8
872,13
873,14
897,9
943,8
952,24
963,10
970,15
985,8
1005,80
1039,12
1062,9
1066,22
1068,8
1089,19
1120,11
1149,10
1179,16
1188,60
1237,8
1243,17
1268,13
1277,54
1281,18
1293,10
1298,9
1310,12
1323,8
1324,16
1360,16
1383,22
1387,11
1393,26
1394,109
1398,15
1425,8
1435,11
1479,9
1481,8
1497,15
1525,14
1526,8
1536,25
1587,63
1592,23
1593,15
1618,17
1651,41
1656,13
1662,19
1674,43
1693,12
1696,14
1698,13
1699,12
1710,12
1720,8
1738,8
1759,15
1778,8
1828,13
1846,27
1873,63
1881,95
1890,21
1937,35
1953,15
1958,29
1969,17
1984,16
2047,30
2073,9
2074,16
2093,134
2117,12
2160,10
2175,16
2207,21
2216,8
2233,14
2292,20
2334,101
2336,11
2382,33
2411,14
2445,21
2453,9
2491,14
2509,11
2536,8
2549,8
2551,8
2555,8
2571,19
2599,13
2602,15
2610,14
2614,13
2648,12
2656,12
2675,90
2682,32
2709,67
2745,16
2776,294
2797,9
2833,21
2873,8
2896,31
2904,31
2935,58
2975,8
2988,12
3062,22
3063,11
3070,19
3102,12
3122,17
3127,119
3133,343
3147,9
3163,12
3181,15
3234,16
3243,10
3264,26
3274,14
3282,11
3336,14
3360,12
3376,44
3380,8
3395,8
3396,100
3409,15
3412,10
3418,43
3472,9
3508,10
3522,10
3523,9
3621,8
3626,9
3638,10
3656,45
3670,85
3707,9
3711,8
3719,11
3726,20
3728,11
3759,13
3773,11
3787,11
3803,27
3815,10
3818,11
3821,8
3935,9
3945,17
3961,11
3962,40
3963,8
3973,10
3979,10
3994,57
4002,13
4017,26
4029,39
4059,20
4093,8
4099,22
4102,8
4110,20
4130,79
4156,25
4187,15
4205,9
4252,9
4281,10
4285,13
4321,11
4323,43
4388,26
4393,23
4419,52
4441,36
4446,13
4493,9
4509,8
4528,25
4534,15
4546,19
4551,10
4554,12
4576,28
4581,15
4585,11
4592,114
4675,9
4676,10
4743,8
4757,16
4773,9
4775,10
4784,26
4822,52
4841,17
4860,17
4872,13
4888,21
4891,9
4938,9
4939,10
4946,11
4956,21
4974,13
4999,10
5012,8
5046,15
5052,28
5071,38
5087,8
5116,9
5119,8
5122,13
5143,10
5184,16
5199,12
5208,8
5269,36
5331,11
5339,28
5369,21
5370,9
5375,14
5444,12
5474,9
5503,20
5513,11
5534,11
5538,11
5599,12
5609,12
5616,10
5639,30
5654,32
5655,11
5664,40
5678,10
5711,64
5719,25
5732,48
5738,8
5748,9
5758,9
5762,12
5763,31
5815,277
5842,10
5885,22
5897,10
5902,127
5915,26
5923,29
5925,40
5929,47
5931,12
5944,22
6014,13
6063,35
6093,11
6107,15
6155,15
6166,9
6167,15
6176,21
6179,16
6183,11
6208,8
6216,8
6217,41
6230,8
6262,97
6268,32
6286,8
6294,79
6300,9
6327,8
6330,12
6335,10
6342,10
6381,24
6382,9
6427,33
6444,27
6449,10
6461,14
6462,26
6483,10
6503,11
6512,53
6524,11
6526,8
6534,8
6550,19
6554,12
6558,10
6580,11
6614,49
6625,15
6630,35
6637,16
6643,33
6656,12
6703,26
6717,10
6731,18
6734,10
6780,60
6785,145
6793,10
6815,19
6817,14
6908,14
6916,8
6923,14
6926,13
6944,11
6979,36
6987,196
7081,58
7090,10
7108,9
7113,16
7146,13
7162,17
7163,11
7164,37
7178,11
7201,11
7225,9
7238,144
7259,8
7270,38
7274,10
7275,14
7283,10
7323,9
7331,9
7360,8
7404,8
7433,66
7484,196
7485,20
7494,12
7512,63
7571,19
7578,9
7606,13
7627,23
7654,12
7676,109
7677,60
7689,14
7704,29
7710,9
7738,29
7744,414
7755,25
7775,13
7780,8
7797,157
7802,9
7821,9
7850,9
7925,43
7927,12
7937,9
7945,10
7946,155
7966,50
7967,9
7975,14
7979,15
7989,15
8027,16
8057,79
8066,31
8073,16
8115,19
8116,10
8126,26
8148,26
8155,14
8198,13
8251,12
8266,36
8296,46
8368,9
8379,10
8402,107
8443,60
8498,21
8511,50
8526,8
8533,8
8539,87
8552,8
8594,70
8597,11
8606,16
8629,15
8640,9
8644,8
8646,8
8655,508
8696,9
8709,19
8710,101
8725,8
8726,161
8756,152
8757,23
8759,11
8761,11
8769,21
8804,11
8819,10
8825,43
8859,30
8869,43
8872,18
8873,18
8895,142
8904,9
8926,10
8935,34
8965,11
8987,10
