arrival_time,job_size
46,65
71,19
151,44
167,25
251,53
275,16
285,47
357,18
375,21
459,24
552,20
556,28
589,142
647,31
659,21
680,15
722,19
755,18
760,14
773,15
775,14
834,52
855,51
937,612
945,23
951,14
954,41
1004,306
1043,16
1110,24
1114,30
1155,23
1179,39
1186,15
1194,17
1211,30
1286,46
1306,43
1328,25
1361,21
1423,14
1443,15
1479,123
1511,34
1514,23
1523,208
1544,24
1547,14
1552,31
1783,14
1935,14
1973,14
2000,29
2031,23
2040,23
2048,18
2059,26
2084,30
2103,29
2118,14
2178,28
2244,15
2302,32
2310,35
2339,115
2441,15
2554,41
2556,199
2589,27
2594,17
2600,19
2652,42
2689,34
2779,30
2787,58
2803,28
2811,50
2838,18
2860,20
2904,16
2915,85
2963,17
2982,15
3016,19
3089,32
3121,14
3185,18
3191,16
3276,30
3279,14
3284,20
3331,34
3348,29
3357,21
3413,34
3583,31
3590,24
3630,17
3637,23
3663,24
3777,71
3791,14
3844,54
3912,42
3928,37
3936,17
4045,96
4067,235
4077,264
4097,21
4201,104
4208,60
4232,76
4269,19
4369,26
4371,165
4432,47
4500,51
4501,20
4505,54
4559,61
4564,31
4568,32
4667,20
4694,22
4736,16
4739,21
4803,16
4805,25
4833,19
4884,61
4937,189
4939,22
4954,53
4955,23
4971,30
4977,16
4991,89
5055,68
5084,22
5107,37
5172,36
5210,18
5216,14
5273,20
5326,16
5349,21
5379,20
5387,14
5420,25
5422,20
5427,22
5433,37
5450,32
5480,98
5552,26
5619,19
5659,18
5661,79
5701,27
5704,31
5739,14
5777,30
5859,25
5881,56
5914,1115
5933,424
5937,34
5944,21
5953,30
6046,245
6150,172
6151,45
6159,580
6185,36
6216,41
6220,45
6247,80
6252,21
6333,25
6433,14
6489,35
6498,19
6678,16
6688,384
6698,20
6738,57
6740,80
6810,97
6812,20
6841,111
6848,37
6853,149
6888,20
6968,33
7011,17
7043,41
7075,47
7201,14
7203,48
7220,17
7248,14
7274,26
7292,45
7294,44
7302,333
7310,25
7314,82
7346,22
7387,41
7402,14
7418,208
7457,16
7474,79
7500,18
7560,34
7568,47
7571,15
7589,14
7624,15
7654,21
7716,14
7730,14
7734,14
7738,14
7764,25
7775,18
7803,15
7819,36
7820,72
7821,15
7881,15
7893,38
8002,16
8007,15
8046,27
8114,27
8119,14
8161,19
8171,52
8349,16
8374,18
8379,29
8383,14
8405,45
8410,57
8504,34
8543,67
8631,14
8733,23
8749,19
8939,141
8958,17
9110,32
9113,24
9116,24
9212,38
9224,26
9278,35
9280,48
9290,37
9331,64
9364,39
9483,14
9521,25
9537,62
9566,23
9569,27
9611,18
9712,103
9775,18
9842,16
9910,319
9918,21
9944,60
9963,50
9964,15
9976,22
9978,21
10067,33
10086,28
10186,83
10191,26
10278,49
10284,27
10361,62
10367,16
10372,14
10377,34
10383,24
10398,21
10417,189
10481,23
10513,74
10571,35
10657,15
10666,14
10784,200
10823,29
10877,17
10897,19
10948,134
11022,15
11114,19
11140,19
11156,16
11164,70
11339,110
11415,33
11437,20
11482,15
11490,14
11493,15
11549,26
11576,458
11598,14
11599,22
11600,19
11631,42
11641,14
11658,32
11743,16
11791,19
11859,57
11868,16
11890,69
11911,14
11924,20
11965,23
12034,16
12053,56
12073,93
12085,19
12090,28
12125,101
12128,67
12141,23
12183,18
12223,37
12241,16
12268,36
12307,25
12311,24
12445,7323
12471,26
12553,16
12584,22
12629,15
12668,46
12694,21
12779,590
12875,67
12958,68
12988,41
13001,20
13041,33
13084,23
13099,15
13112,20
