arrival_time,job_size
52,21
90,29
130,93
168,23
257,19
263,75
275,32
322,19
430,25
441,62
442,48
462,43
470,101
487,22
565,45
572,30
599,44
637,21
640,65
680,19
723,186
734,52
749,33
796,16
808,708
869,16
938,74
958,19
979,25
981,104
988,22
1020,52
1069,26
1078,27
1097,315
1098,93
1111,31
1112,23
1159,41
1172,23
1218,35
1267,102
1368,863
1548,82
1550,24
1572,18
1594,37
1614,26
1666,21
1757,22
1776,136
1855,38
1863,16
1866,18
1867,42
1876,130
1888,17
1953,67
2061,18
2192,32
2197,26
2203,18
2211,87
2272,25
2278,33
2299,23
2301,61
2330,45
2362,74
2380,246
2400,64
2465,17
2466,40
2488,16
2509,43
2515,188
2527,41
2570,19
2601,78
2609,19
2732,529
2797,30
2812,86
2864,24
2905,19
2923,41
3089,34
3092,24
3124,17
3156,26
3257,23
3286,26
3358,19
3380,30
3382,33
3525,56
3546,16
3593,19
3655,17
3702,30
3733,19
3734,18
3806,42
3838,16
3946,66
4021,26
4067,91
4179,17
4238,23
4270,22
4296,81
4441,58
4498,26
4531,43
4546,20
4561,21
4564,19
4581,72
4701,17
4706,35
4731,18
4753,230
4792,34
4815,16
4835,115
4865,21
4868,16
4880,17
4904,51
4949,109
4983,27
5059,31
5078,3270
5097,27
5098,58
5121,17
5235,37
5268,33
5294,18
5311,52
5324,50
5330,83
5463,54
5629,28
5632,17
5691,36
5697,133
5731,21
5797,19
5816,27
5820,64
5828,24
5864,22
5865,36
5907,28
6018,21
6042,19
6043,25
6106,42
6140,36
6174,16
6222,922
6269,26
6283,163
6289,24
6320,16
6322,69
6325,19
6341,38
6454,67
6523,115
6579,69
6599,21
6735,56
6746,23
6779,19
6790,22
6829,92
6848,54
6857,33
6885,41
6923,2320
6971,553
7064,23
7097,17
7102,29
7174,22
7198,18
7258,42
7267,23
7302,19
7319,10918
7342,25
7343,25
7380,25
7402,72
7404,19
7535,25
7557,29
7594,22
7698,24
7702,75
7728,26
7743,18
7855,31
7857,16
7977,150
8006,30
8028,36
8036,27
8075,20
8084,26
8188,68
8347,28
8348,67
8366,30
8438,21
8449,68
8470,34
8476,37
8484,24
8504,28
8525,19
8549,138
8564,61
8572,42
8724,84
8755,114
8791,89
8795,140
8846,36
8884,22
8896,26
8982,33
9064,24
9100,43
9149,1932
9174,164
9187,35
9221,40
9232,26
9277,53
9281,59
9293,16
9343,24
9345,45
9368,130
9407,71
9619,74
9621,53
9650,25
9719,20
9739,31
9803,133
9841,16
9945,94
9967,78
9990,30
9998,16
10027,334
10034,24
10106,154
10113,17
10124,19
10137,55
10168,30
10197,163
10199,25
10206,33
10294,41
10313,19
10391,77
10416,108
10434,40
10448,21
10506,16
10538,19
10550,24
10640,22
10650,42
10655,18
10702,17
10761,23
10832,45
11054,20
11067,25
11073,121
11102,24
11103,24
11169,26
11197,29
11219,50
11225,20
11228,24
11266,17
11300,49
11313,17
11335,37
11345,21
11349,59
11427,22
11460,18
11502,97
11616,19
11646,51
11649,467
11729,30
11874,24
11902,43
11917,45
12029,28
12033,33
12108,24
12137,43
12142,39
12251,29
12342,21
12370,54
12393,28
12451,83
12482,310
12528,827
12550,109
12565,158
12605,24
