arrival_time,job_size
9,37
59,295
87,44
104,100
115,51
133,52
148,142
149,80
189,39
252,54
273,41
313,51
316,57
322,35
341,36
354,72
369,133
389,178
445,132
496,42
537,38
538,32
605,25
636,24
686,36
736,21
743,21
786,108
801,25
802,92
812,45
825,29
831,17
840,17
851,35
852,26
882,18
921,36
979,31
1034,595
1043,206
1065,37
1087,114
1120,84
1126,38
1131,45
1136,201
1159,150
1160,94
1245,46
1258,42
1312,313
1323,59
1324,150
1336,60
1371,62
1397,144
1406,45
1407,62
1424,272
1439,89
1452,42
1478,56
1498,208
1528,91
1566,39
1584,27
1585,34
1629,14
1692,22
1699,44
1767,64
1785,17
1788,14
1803,33
1804,75
1835,129
1876,17
1917,55
1941,31
1967,20
1993,25
2064,14
2084,24
2106,52
2147,21
2148,21
2209,43
2227,25
2339,27
2360,30
2364,123
2400,22
2406,143
2431,58
2434,62
2452,34
2460,37
2471,47
2509,56
2511,24
2565,24
2576,494
2577,39
2618,40
2655,87
2686,27
2693,67
2753,48
2769,28
2782,22
2785,21
2830,30
2855,41
2881,35
2896,30
2908,52
2913,30
2918,99
2938,45
2953,27
2954,21
2960,44
2961,41
2988,181
2999,138
3095,21
3123,21
3138,20
3145,42
3152,42
3177,19
3185,21
3195,31
3211,58
3236,20
3257,32
3315,18
3316,67
3339,43
3359,29
3362,34
3384,27
3386,38
3387,30
3506,41
3525,32
3526,20
3600,40
3601,99
3604,26
3680,24
3685,16
3718,153
3734,26
3736,25
3742,34
3748,21
3750,32
3776,23
3814,31
3821,48
3842,18
3917,266
3948,283
3954,38
3993,48
3997,18
4012,145
4022,22
4027,63
4039,19
4041,20
4107,33
4108,800
4116,20
4190,16
4212,47
4214,41
4217,61
4218,73
4233,336
4247,367
4253,37
4256,49
4261,481
4266,38
4292,49
4293,74
4411,371
4444,346
4451,61
4504,126
4547,55
4573,461
4614,48
4653,52
4678,69
4679,181
4697,80
4729,100
4748,29
4750,20
4753,21
4792,20
4814,24
4822,38
4831,23
4884,149
4943,55
4959,56
4967,20
4976,31
4989,26
5009,75
5080,88
5095,36
5119,22
5129,131
5137,39
5146,46
5158,29
5166,56
5187,38
5215,45
5249,45
5322,46
5325,105
5343,56
5345,51
5361,39
5383,45
5387,55
5432,235
5454,49
5493,40
5494,58
5495,35
5500,43
5501,33
5529,295
5540,96
5554,35
5640,35
5641,296
5642,70
5650,69
5673,65
5677,40
5680,62
5729,451
5742,16
5748,31
5764,171
5770,24
5791,42
5796,26
5870,27
5881,14
5885,31
5912,18
5918,15
5952,66
5976,40
5987,32
5992,40
6050,14
6135,34
6151,18
6161,26
6262,115
6309,364
6313,44
6413,54
6439,36
6461,37
6482,36
6489,66
6519,83
6557,84
6572,171
6619,35
6665,43
6676,156
6692,50
6696,59
6708,144
6748,61
6751,51
6764,41
6765,51
6776,28
6781,27
6788,14
6817,14
6818,15
6847,35
6857,15
6858,247
6859,19
6883,15
6887,35
6903,24
6938,15
6954,14
6964,14
6978,16
7012,32
7068,38
7109,26
7128,137
7137,25
7165,63
7177,24
7190,15
7232,16
7256,18
7268,21
7360,39
7428,37
7436,49
7522,41
7532,148
7542,49
7553,65
7554,64
7579,176
7602,69
7660,43
7661,65
7721,122
7728,45
7748,133
7772,36
7782,24
7797,70
7804,21
7833,40
7854,24
7928,20
7944,231
7983,21
7984,15
7987,15
7991,88
8021,28
8073,16
8093,31
8239,16
8240,18
8265,17
8269,14
8280,100
8291,2565
8295,16
8330,26
8352,21
8363,29
8409,54
8420,46
8511,72
8522,16
8564,16
8612,17
8694,16
8701,59
8715,22
8747,18
8749,17
8788,17
8834,21
8856,22
8859,24
8887,18
8897,14
8902,30
8929,32
8938,32
8979,18
9007,66
9049,14
9093,28
9125,22
9153,19
9171,32
9247,36
9292,1743
9327,23
9338,36
9350,26
9355,187
