arrival_time,job_size
72,74
89,29
100,216
101,42
125,20
132,36
133,60
175,197
178,52
188,66
289,37
302,30
306,92
316,33
338,29
365,281
391,41
478,38
495,58
525,67
537,102
540,73
554,30
574,25
577,140
598,22
624,119
628,162
702,29
730,21
766,40
774,151
859,42
896,242
902,20
928,41
965,176
987,134
1023,80
1037,59
1041,143
1043,30
1044,25
1064,24
1072,76
1123,41
1136,29
1144,28
1171,93
1175,27
1247,25
1348,24
1355,23
1399,35
1463,38
1542,107
1554,27
1566,22
1568,45
1569,54
1578,24
1609,24
1614,25
1650,35
1696,47
1701,26
1709,27
1720,33
1733,424
1793,20
1797,211
1802,21
1807,25
1816,72
1817,29
1888,33
1945,29
1958,21
1967,43
1991,58
2003,619
2014,30
2035,30
2041,155
2073,50
2104,33
2118,32
2189,91
2211,38
2221,27
2224,38
2243,93
2256,66
2310,31
2325,20
2366,1125
2372,31
2374,55
2387,24
2400,39
2448,41
2454,41
2457,21
2465,74
2488,111
2514,67
2521,23
2575,24
2579,25
2621,35
2624,34
2625,20
2626,37
2676,25
2689,31
2729,55
2740,48
2793,24
2847,54
2852,75
2883,27
2911,75
2915,22
2926,126
2959,519
3049,37
3053,31
3085,85
3094,110
3173,140
3234,42
3297,99
3334,36
3344,26
3355,27
3369,41
3374,23
3396,23
3415,68
3421,25
3463,104
3501,60
3611,29
3629,68
3681,67
3686,29
3709,34
3733,22
3796,41
3813,37
3835,22
3837,23
3849,26
3851,22
3885,63
3902,131
3929,27
3955,89
3970,25
4050,49
4057,21
4107,20
4140,60
4195,51
4345,36
4361,49
4365,438
4366,51
4408,23
4451,35
4459,24
4487,21
4500,21
4516,37
4539,69
4606,61
4697,23
4722,70
4731,27
4746,31
4766,33
4787,3955
4794,25
4812,43
4826,21
4888,86
4905,104
4925,26
4950,20
4998,189
5020,24
5023,57
5032,23
5039,132
5054,23
5055,21
5085,20
5086,89
5094,69
5099,42
5150,114
5238,59
5268,45
5310,213
5323,29
5382,72
5529,29
5603,24
5609,42
5622,48
5624,43
5750,27
5822,23
5873,44
5900,75
5912,32
5941,23
5964,31
5975,25
6040,40
6060,87
6090,55
6100,70
6147,22
6168,1050
6195,40
6238,40
6252,45
6271,27
6292,23
6293,28
6327,77
6328,42
6354,54
6365,440
6367,99
6368,30
6405,49
6406,24
6438,47
6442,314
6448,40
6453,28
6456,23
6505,312
6508,55
6516,50
6526,37
6563,20
6587,26
6614,28
6637,147
6646,33
6650,25
6676,143
6677,344
6692,27
6725,24
6746,45
6760,33
6769,30
6782,20
6880,242
6883,20
6946,56
6948,21
6949,280
7062,45
7141,23
7202,31
7227,23
7297,76
7318,79
7326,44
7339,24
7433,43
7435,49
7442,160
7451,82
7484,112
7491,21
7531,46
7532,20
7595,30
7601,36
7609,24
7618,371
7698,26
7701,28
7721,29
7730,23
7799,28
7836,22
7858,21
7892,34
7897,31
7900,54
7913,95
7918,38
7936,47
8004,25
8007,22
8037,22
8047,27
8103,88
8129,22
8180,47
8215,36
8217,330
8274,33
8287,40
8345,28
8376,29
8382,37
8398,20
8511,28
8522,29
8546,89
8552,56
8614,140
8650,69
8708,39
8715,57
8749,87
8783,35
8853,20
8864,253
8887,27
8916,25
8987,900
9008,21
9022,46
9073,24
9093,32
9141,22
9148,29
9168,51
9282,26
9287,40
9337,46
9349,66
9353,165
9355,68
9426,76
9450,25
9454,22
9462,68
9478,21
9516,34
9558,22
9581,25
9591,31
9621,40
9640,65
9674,22
9675,99
9730,112
9809,32
9857,27
9885,32
9910,397
10027,33
10057,23
10058,39
10066,31
10087,26
10110,29
10150,795
10194,43
10222,44
10224,20
10225,23
10243,245
10256,99
10257,20
10289,44
10332,26
10341,27
10355,28
10356,24
10422,20
10441,20
10464,26
10473,42
10568,91
10613,157
10690,20
10724,77
10760,42
10764,36
10833,20
10858,22
10861,35
10903,75
10905,109
10927,23
10945,22
10963,30
10964,21
11047,25
11063,86
11065,20
11069,20
11089,38
11128,90
11130,33
11211,44
11258,36
11277,69
11300,228
11329,99
11352,38
11387,26
11401,36
11430,21
11431,23
11435,313
11506,53
11612,990
11648,129
11700,35
11712,21
11756,64
11783,45
11913,36
11923,174
11944,34
12015,21
12027,20
12030,65
12040,105
12086,25
12113,30
12137,92
12141,26
12151,21
12159,34
12200,38
12209,33
12279,39
12436,41
12443,20
12460,79
12484,32
12540,46
12571,37
12608,27
12629,36
12720,64
12770,28
12848,219
12885,35
12892,20
12910,45
12919,40
12961,54
12967,20
12974,27
12977,78
12982,27
13011,46
13040,40
13050,21
13106,27
13128,50
13151,134
13200,33
13241,558
13249,35
13258,23
13296,89
13309,75
13423,34
13441,22
13467,1168
13470,88
13484,35
13696,67
13702,20
13730,81
13731,39
13776,144
13931,33
14009,28
14055,33
14078,30
14087,38
14120,26
14131,180
14215,113
14222,23
14233,125
14234,21
14236,23
14246,23
14250,67
14262,189
14268,32
14284,46
14339,25
14418,67
14424,64
14439,57
14453,272
14454,48
14459,61
14494,47
14497,69
14549,37
14552,131
14564,67
14590,73
14591,76
14602,70
14655,45
14658,84
14727,34
14732,34
14767,39
14787,34
14796,140
14840,43
14851,49
14863,258
14890,40
14897,34
14936,202
14967,46
14975,67
15015,97
15021,61
15069,48
15149,35
15205,38
15227,45
15247,48
15350,63
15359,196
15366,69
15415,56
15494,39
15550,102
15552,39
15587,36
15602,70
15604,96
15643,152
15653,36
15758,176
15760,40
15780,232
15799,40
15807,34
15847,306
15889,47
15916,46
15975,88
16007,40
16090,40
16092,180
16116,35
16120,238
16151,82
16174,50
16188,50
16212,38
16260,54
16307,76
16381,130
16395,35
16458,39
16485,347
16512,37
16590,44
16608,206
16621,49
16667,52
16697,61
16699,204
16769,58
16890,146
16908,40
16931,83
16958,41
16964,49
16987,343
16994,80
17003,44
17026,108
17089,55
17135,59
17162,160
17168,34
17206,91
17208,52
17240,124
17286,297
17423,39
17435,60
17487,89
17490,34
17499,328
17530,44
17532,40
17571,37
17585,47
17688,61
17730,147
17830,34
17852,41
17865,60
17896,46
17907,201
18026,45
18103,46
18153,77
18162,52
18198,56
18200,39
18202,62
18209,234
18268,118
18331,66
18351,142
18418,326
18439,110
18446,35
18464,126
18547,116
18578,53
18606,59
18612,37
18626,36
18666,173
18669,141
18671,65
18712,35
18722,105
18733,84
18748,36
18761,99
18865,381
18877,77
18878,51
18948,92
18952,108
18968,44
18973,67
19022,50
19035,85
19041,38
19056,170
19221,53
19232,52
19296,79
19337,199
19339,50
19352,56
19369,58
19400,48
19450,103
19536,35
19549,96
19563,41
19580,181
19634,100
19700,53
19724,40
19758,183
19773,45
19871,34
19971,65
19975,113
19989,55
