arrival_time,job_size
28,76
49,128
64,77
106,29
144,33
182,25
338,35
341,31
382,22
496,42
516,51
518,88
580,38
583,86
615,44
620,229
623,64
644,48
646,283
682,40
782,39
794,51
839,125
850,108
864,85
941,379
949,39
965,64
974,192
981,38
985,64
1027,54
1053,97
1127,40
1228,213
1234,268
1235,45
1246,59
1247,42
1342,66
1394,54
1433,158
1443,141
1448,54
1459,99
1470,82
1485,81
1566,74
1567,210
1619,132
1620,70
1638,41
1705,49
1756,112
1770,45
1783,90
1792,64
1930,54
1969,36
2058,35
2131,64
2139,248
2171,87
2203,68
2204,58
2245,62
2251,57
2277,47
2283,51
2443,85
2444,60
2450,48
2456,38
2496,42
2509,109
2558,57
2586,119
2610,55
2626,52
2635,83
2653,34
2693,49
2694,41
2698,266
2741,46
2767,68
2800,69
2829,306
2836,33
2853,217
2864,49
2909,33
2929,79
2941,38
2993,66
3061,88
3065,65
3085,40
3096,141
3100,45
3146,108
3153,172
3163,45
3292,57
3353,50
3375,56
3384,96
3396,50
3458,51
3459,50
3468,64
3486,155
3491,44
3494,60
3500,40
3501,36
3510,35
3525,40
3678,42
3702,35
3735,21
3762,27
3787,27
3799,25
3816,20
3820,23
3822,28
3825,35
3847,32
3849,130
3858,36
3861,103
3864,29
3903,22
3904,22
3966,29
3970,23
4022,29
4035,50
4037,106
4087,109
4111,185
4126,70
4127,27
4128,35
4150,82
4151,38
4158,36
4159,35
4160,35
4170,37
4174,43
4212,77
4266,36
4286,32
4303,23
4310,18
4311,18
4377,19
4395,20
4399,33
4420,214
4484,79
4511,41
4556,70
4564,92
4568,24
4624,41
4665,63
4716,20
4747,48
4765,18
4775,37
4858,16
4970,19
4985,21
4996,44
5028,45
5159,23
5160,290
5203,76
5257,76
5278,51
5316,319
5318,21
5380,30
5386,273
5398,25
5399,29
5467,78
5495,106
5502,111
5509,31
5529,81
5530,108
5537,109
5596,68
5599,34
5642,134
5697,37
5760,22
5775,222
5783,88
5794,54
5795,173
5811,38
5856,64
5857,34
5869,40
5885,487
5932,34
5946,49
5949,128
5961,55
5962,43
5968,78
5978,239
5994,45
6084,43
6105,55
6134,34
6142,85
6157,206
6158,33
6200,43
6201,56
6212,455
6283,49
6288,21
6306,35
6311,32
6320,30
6356,35
6459,31
6491,51
6542,29
6546,409
6551,27
6552,33
6555,55
6585,25
6618,103
6630,30
6655,35
6704,21
6709,84
6735,265
6792,22
6824,30
6843,35
6860,28
6883,90
6957,73
6977,26
7020,2509
7025,28
7039,37
7092,430
7096,103
7106,107
7107,26
7139,20
7152,28
7172,25
7174,335
7186,44
7222,409
7249,26
7300,53
7339,17
7344,40
7363,16
7437,25
7465,19
7476,19
7494,28
7539,41
7570,18
7595,20
7613,20
7626,429
7661,260
7692,55
7736,46
7780,50
7827,81
7837,103
7877,51
7928,21
7948,24
7981,32
7993,21
8005,164
8006,52
8065,59
8067,73
8073,78
8103,59
8133,76
8207,74
8233,35
8283,27
8302,30
8347,68
8403,21
8404,59
8427,53
8458,47
8459,20
8468,44
8566,24
8592,44
8613,37
8709,385
8710,64
8770,40
8873,111
8879,32
8891,22
8978,20
8993,20
9013,27
9030,16
9074,35
9087,46
9093,48
9132,52
9195,141
9202,53
9214,80
9222,19
9236,16
9253,238
9269,44
9276,26
9395,26
9412,23
9463,19
9475,25
9521,42
9565,26
9580,32
9593,26
9597,15
9673,24
9676,33
9684,91
9849,20
9893,22
9899,14
9989,19
9992,14
10011,60
10033,14
10034,66
10043,39
10064,55
10077,31
10115,399
10147,25
10190,32
10245,137
10257,27
10283,18
10299,23
10379,14
10401,32
10447,16
10524,16
10567,17
10578,15
10584,44
10592,236
10618,14
10641,28
10659,14
10664,25
10672,15
10736,30
10746,22
10751,22
10867,15
10887,22
10896,33
10899,20
10922,20
10937,17
10971,22
10976,177
10992,17
11041,18
11067,42
11069,66
11085,27
11088,39
11090,33
11117,87
11131,22
11148,76
11153,26
11179,28
11291,23
11299,95
11300,17
11311,28
11339,23
11347,32
11350,27
11437,30
11438,93
11457,46
11458,47
11492,220
11507,23
11509,43
11552,36
11604,75
11644,28
11650,22
11675,91
11709,23
11731,103
11810,38
11881,60
11943,21
11952,37
11992,43
12000,59
12010,210
12011,34
12021,33
12039,36
12072,36
12212,326
12213,39
12230,70
12232,50
12254,34
12290,38
12304,50
12306,116
12319,59
12324,40
12360,143
12379,34
12397,72
12402,38
12432,48
12482,39
12638,60
12642,60
12686,32
12724,303
12778,23
12794,127
12808,92
12819,44
12821,39
12877,34
12914,38
12935,30
12938,23
12960,746
13051,29
13082,86
13118,241
13195,74
13247,48
13263,113
13267,33
13307,43
13332,87
13355,35
13381,63
13409,233
13433,39
13494,48
13499,39
13556,98
13564,53
13567,36
13637,68
13657,33
13716,52
13806,35
