arrival_time,job_size
73,10
87,11
95,10
124,7
166,17
172,5
174,9
179,9
185,7
278,37
310,5
324,8
346,51
349,15
367,10
418,6
437,5
468,7
636,8
675,12
683,7
691,8
775,7
777,23
783,12
800,11
813,11
819,31
830,25
1010,6
1013,10
1087,15
1114,7
1116,31
1187,7
1424,13
1425,86
1430,16
1452,9
1493,30
1527,9
1586,26
1591,18
1619,54
1659,18
1662,69
1677,24
1716,9
1717,28
1720,11
1746,16
1769,6
1874,8
1924,8
1934,39
1938,5
1960,9
1978,5
1993,12
2022,7
2032,17
2160,8
2194,30
2306,8
2356,6
2385,12
2407,7
2421,22
2428,7
2430,9
2467,13
2547,6
2556,19
2616,9
2625,10
2661,7
2681,16
2703,7
2710,7
2750,30
2759,9
2778,12
2826,110
2881,132
2884,43
2902,11
2907,7
2926,17
2960,5
2988,10
3025,5
3051,6
3060,22
3172,7
3190,6
3200,7
3202,10
3208,18
3212,7
3213,9
3215,12
3242,8
3347,5
3391,5
3436,9
3487,5
3500,7
3520,11
3533,19
3549,10
3566,5
3568,8
3590,7
3625,8
3649,22
3664,183
3668,31
3674,7
3693,6
3760,13
3810,6
3847,7
3869,8
3875,11
3936,13
3985,6
3994,7
4011,10
4082,8
4128,6
4176,6
4196,6
4251,7
4284,45
4299,6
4300,14
4339,5
4375,6
4378,8
4384,15
4423,8
4474,12
4498,12
4502,9
4505,11
4521,7
4592,7
4620,7
4627,17
4630,16
4702,11
4720,19
4728,14
4840,35
4861,7
4923,61
4956,6
5183,6
5196,19
5260,9
5261,15
5322,28
5329,9
5343,12
5353,14
5535,7
5537,18
5547,6
5563,15
5571,6
5648,16
5687,5
5761,8
5788,11
5789,18
5792,6
5817,23
5851,5
5905,38
5906,29
5958,6
5977,8
5981,8
5983,5
5994,78
5997,14
6007,10
6067,8
6086,18
6108,20
6150,28
6159,22
6241,19
6254,24
6279,24
6296,19
6332,22
6349,21
6352,26
6406,41
6455,52
6463,35
6511,30
6542,19
6565,27
6735,24
6847,26
6857,50
6881,19
6899,26
6909,38
6910,20
6927,39
7045,24
7053,33
7057,21
7058,17
7092,54
7097,52
7167,38
7187,24
7192,23
7204,20
7227,28
7228,22
7244,17
7245,9
7251,10
7258,9
7259,13
7263,386
7287,76
7297,72
7311,10
7318,11
7349,64
7359,11
7424,12
7440,10
7442,10
7444,9
7500,11
7529,11
7554,17
7576,9
7595,13
7618,38
7622,11
7645,9
7707,14
7721,11
7818,10
7867,9
7894,5
7912,6
7935,57
7958,8
7973,17
8051,24
8062,58
8098,8
8111,8
8115,11
8120,13
8141,13
8180,15
8241,40
8268,20
8275,199
8313,17
8339,5
8347,6
8353,24
8369,8
8379,5
8385,24
8397,9
8398,11
8431,143
8441,18
8445,6
8508,6
8574,6
8584,106
8596,6
8634,6
8644,11
8671,58
8675,6
8688,7
8736,7
8744,10
8835,20
8838,6
8862,12
8868,30
8877,30
8896,53
8899,27
8921,22
8938,24
9004,61
9005,26
9052,38
9112,37
9124,26
9149,52
9163,45
9170,18
9176,31
9177,46
9183,37
9198,19
9218,22
9219,23
9264,18
9270,33
9297,22
9319,24
9366,27
9373,2972
9378,5
9412,5
9442,6
9457,29
9467,72
9491,8
9582,10
9596,8
9608,6
9648,5
9657,101
9660,10
9685,28
9721,8
9730,46
9733,5
9752,8
9763,9
9844,5
9850,8
9867,39
9889,10
9912,8
9969,9
9994,12
10003,24
10024,33
10099,60
10117,14
10128,16
10133,19
10151,23
10168,17
10177,18
10205,8
10236,8
10273,35
10295,41
10297,10
10302,6
10337,10
10362,6
10397,7
10414,14
10427,8
10497,18
10499,43
10554,25
10586,22
10588,44
10621,7
10681,6
10745,15
10781,9
10784,34
10792,7
10828,14
10858,24
10893,10
10896,18
10941,7
10945,19
10977,18
10978,34
10997,20
11035,32
11038,24
11039,40
11047,20
11185,43
11271,45
11306,27
11315,28
11336,44
11345,19
11351,21
11364,24
11393,43
11402,24
11431,17
11447,19
11535,5
11548,6
11575,5
11715,29
11724,7
11759,28
11840,7
11869,6
11902,5
11934,8
11971,5
11988,33
11999,6
12014,5
12063,8
12109,16
12120,36
12145,8
12177,21
12207,5
12210,7
12224,7
12237,10
12259,6
12268,20
12273,7
12307,5
12327,25
12340,6
12353,6
12424,9
12478,10
12510,5
12587,6
12638,9
12644,134
12660,7
12743,29
12776,20
12790,12
12796,8
12799,12
12805,13
12837,5
12840,9
12859,80
12875,5
12904,26
12905,8
12906,45
12975,8
12993,32
13005,7
13034,6
13040,17
13067,10
13108,6
13122,23
13167,15
13183,8
13211,5
13212,5
13217,45
13258,12
13261,193
13276,5
13353,10
13377,29
13385,6
13387,5
13437,12
13461,5
13474,6
13486,5
13515,8
13668,646
13687,10
13693,12
13823,8
13825,32
13869,9
13877,8
13933,37
13969,13
13982,17
14039,64
14061,9
14069,185
14071,52
14093,97
14101,28
14130,10
14132,20
14137,17
14251,22
14271,136
14348,29
14411,22
14412,12
14418,11
14444,23
14503,28
14511,30
14526,9
14549,9
14557,22
14559,63
14565,21
14578,26
14596,49
14617,47
14618,29
14622,47
14640,23
14680,48
14705,23
14726,18
14772,40
14785,33
14864,26
14867,39
14938,35
14971,53
15085,18
15104,16
15114,8
15132,7
15194,18
15211,137
15245,7
15278,7
15280,6
15282,7
15305,7
15315,44
15317,7
15321,6
15350,9
15423,14
15484,10
15498,435
15508,10
15569,10
15575,25
15585,9
15595,5
15619,9
15658,9
15678,18
15732,7
15755,8
15801,5
15809,7
15840,15
15885,6
15888,20
15892,9
15900,9
15905,8
15920,9
15957,6
15958,14
15979,37
16007,7
16017,5
16022,10
16024,8
16055,72
16099,7
16112,6
16125,17
16183,9
16225,8
16251,18
16254,19
16285,9
16296,12
16373,28
16375,7
16384,15
16435,12
16451,29
16537,147
16598,18
16607,15
16631,23
16651,68
16672,20
16697,15
16718,35
16776,12
16795,10
16797,9
16905,18
16936,11
16978,63
16989,19
16996,418
17033,21
17040,32
17051,10
17125,10
17140,9
17150,18
17166,9
17183,13
17190,6
17204,40
17225,6
17314,18
17352,28
17418,17
17448,19
17457,40
17458,30
17483,17
17496,35
17555,93
17571,8
17594,7
17612,135
17633,6
17641,14
17654,32
17655,112
17658,12
17671,27
17784,111
17787,34
17820,13
17821,44
17823,179
17878,9
17888,29
17913,10
17949,33
17989,53
18084,28
18163,53
18193,7
18194,8
18221,8
18247,25
18269,11
18274,261
18275,6
18276,12
18289,12
18314,11
18344,14
18345,18
18346,121
18395,9
18423,8
18449,9
18451,8
18454,14
18462,6
18500,8
18505,8
18518,7
18525,9
18543,10
18555,133
18586,8
18616,7
18687,36
18694,5
18696,44
18736,19
18777,6
18794,5
18804,43
18834,6
18873,26
18982,5
19003,5
19004,5
19030,8
19072,8
19171,6
19180,11
19219,5
19224,29
19284,39
19292,49
19304,17
19305,28
19306,28
19324,55
19325,29
19343,32
19352,22
19364,26
19365,32
19366,38
19386,18
19429,23
19451,19
19502,29
19525,26
19556,18
19591,53
19605,25
19628,23
19650,20
19653,20
19694,57
19704,25
19745,54
19784,14
19785,53
19873,7
19915,126
19921,35
19930,14
20022,6
20054,11
20067,38
20093,7
20136,71
20139,8
20148,6
20151,24
20157,7
20267,54
20312,11
20346,48
20347,23
20361,19
20477,5
20510,9
20540,13
20553,7
20570,21
20640,15
20682,24
20691,9
20701,5
20745,6
20746,7
20869,68
20887,40
20975,10
21037,11
21201,9
21208,9
21238,18
21284,10
21311,18
21313,9
21320,34
21390,19
21420,5
21487,7
21506,7
21519,12
21546,34
21587,25
21657,7
21679,22
21690,6
21705,9
21717,10
21755,19
21857,10
21928,7
21964,9
21974,6
21975,5
21981,6
22001,6
22048,5
22059,13
22120,7
22147,26
22148,13
22280,17
22281,6
22293,11
22298,20
22299,6
22339,18
22340,7
22378,27
22413,24
22436,8
22442,12
22474,73
22534,13
22546,23
22573,10
22575,9
22581,7
22603,29
22629,7
22638,17
22663,8
22688,7
22720,31
22788,283
22789,185
22838,210
22843,17
22863,11
22895,6
22978,7
23032,22
23044,25
23053,22
23072,52
23158,19
23159,19
23302,24
23337,61
23349,19
23362,30
23371,39
23376,18
23381,22
23393,48
23758,28
23939,18
23953,19
23957,23
24005,36
24093,31
24109,19
24162,35
24169,28
24183,18
24222,20
24248,33
24312,40
24319,59
24331,32
24343,20
24352,18
24366,21
24368,32
24396,38
24404,32
24421,27
24444,40
24543,46
24561,19
24604,18
24626,22
24630,26
24648,17
24678,17
24691,18
24707,20
24732,18
24740,18
24772,33
24773,29
24788,48
24811,48
24830,52
24833,20
24837,20
24883,25
24884,18
24899,57
24900,32
24902,27
24910,33
24962,18
25059,26
25122,37
25136,60
25167,20
25178,42
25211,26
25217,20
25312,46
25323,43
25338,26
25343,36
25363,29
25447,27
25566,44
25615,40
25638,17
25651,23
25679,25
25683,20
25695,18
25736,23
25746,17
25758,32
25764,18
25837,59
25870,26
25889,25
25891,30
25939,33
25971,18
26003,50
26033,26
26083,18
26086,32
26090,22
26123,22
26126,18
26135,30
26159,23
26179,43
26180,41
26183,48
26186,46
26202,30
26204,59
26223,19
26232,30
26238,50
26247,20
26269,18
26324,21
26375,44
26419,222
26420,12
26422,16
26452,20
26484,16
26510,44
26549,13
26669,12
26694,14
26708,15
26709,12
26720,25
26765,9
26766,14
26786,10
26808,33
26817,11
26823,15
26870,9
26899,14
26961,10
26972,5
27009,7
27028,6
27066,7
27089,8
27090,6
27100,5
27132,8
27155,5
27207,11
27218,7
27268,6
27295,10
27301,120
27328,6
27338,13
27396,5
27402,14
27424,6
27431,21
27447,9
27461,10
27495,6
27496,5
27625,9
27669,5
27678,6
27717,6
27762,7
27771,44
27773,7
27777,143
27820,7
27829,5
27832,5
27845,6
27865,136
27900,5
27903,5
27961,7
27976,10
27991,8
28007,6
28058,7
28065,6
28094,5
28095,13
28132,7
28139,5
28246,14
28286,6
28302,14
28316,7
28323,6
28328,16
28352,11
