arrival_time,job_size
15,8
59,12
74,16
110,9
111,16
112,7
126,9
135,14
145,8
184,7
204,24
214,9
223,8
243,14
251,9
256,13
300,10
309,11
351,8
355,9
426,223
517,8
526,27
584,14
648,11
710,12
721,14
726,37
745,23
803,17
834,14
869,52
870,12
892,19
964,9
983,18
1006,31
1102,21
1103,10
1160,9
1165,13
1170,18
1171,8
1378,65
1380,12
1382,14
1392,14
1397,10
1408,15
1417,12
1419,9
1440,6
1448,7
1460,8
1505,8
1533,7
1534,27
1564,7
1626,8
1667,10
1711,14
1784,12
1785,9
1801,18
1829,21
1895,184
1920,32
1931,9
1972,10
1977,9
2051,48
2064,11
2080,35
2112,14
2128,14
2136,56
2177,23
2184,29
2214,55
2251,25
2268,35
2275,24
2310,53
2352,34
2372,51
2411,30
2419,27
2489,18
2539,35
2560,18
2582,17
2591,35
2627,29
2632,43
2633,28
2668,121
2679,61
2711,35
2719,14
2743,29
2753,14
2806,16
2808,9
2819,9
2833,23
2883,36
2946,11
2955,16
2957,11
2991,9
3009,19
3038,11
3048,22
3052,65
3054,10
3066,9
3094,15
3102,51
3118,25
3171,17
3292,29
3379,28
3398,60
3426,32
3469,34
3476,32
3543,19
3568,42
3569,55
3599,49
3622,20
3625,24
3662,38
3752,32
3807,30
3811,23
3821,20
3844,35
3865,37
3872,53
3961,37
3986,33
3996,22
4010,42
4044,37
4094,53
4143,29
4149,48
4185,33
4200,41
4229,19
4236,42
4240,33
4258,43
4271,9
4327,17
4348,11
4354,87
4357,20
4363,12
4383,9
4496,21
4518,12
4528,63
4588,10
4598,10
4652,23
4681,57
4695,10
4726,10
4877,10
4934,7
4955,8
5031,12
5033,8
5139,19
5195,429
5238,11
5241,21
5242,9
5256,17
5280,11
5303,15
5344,8
5345,9
5363,12
5425,17
5427,14
5451,12
5483,19
5520,9
5566,10
5573,15
5609,375
5623,8
5650,13
5753,10
5806,11
5813,47
5817,23
5887,10
5979,11
6050,22
6064,18
6077,33
6113,20
6117,31
6127,17
6179,18
6185,23
6242,41
6271,61
6346,18
6385,58
6386,17
6392,23
6424,25
6453,19
6543,26
6548,19
6561,25
6564,43
6585,30
6598,26
6645,53
6659,25
6705,22
6715,25
6726,22
6731,22
6768,25
6788,31
6802,33
6818,40
6863,46
6913,21
6951,21
6979,33
6986,36
7072,34
7168,36
7179,19
7253,34
7348,55
7356,32
7404,20
7456,56
7502,19
7505,56
7545,30
7630,21
7651,19
7678,20
7746,20
7750,21
7804,26
7837,53
7948,20
7959,22
8088,18
8118,31
8123,17
8193,23
8196,18
8197,29
8277,24
8341,9
8446,12
8489,13
8567,16
8573,71
8610,13
8639,26
8682,13
8820,14
8829,44
8893,150
8898,70
8903,20
8956,15
9013,16
9018,10
9028,50
9029,17
9033,13
9076,94
9077,20
9113,10
9137,10
9148,57
9194,44
9203,15
9309,20
9330,9
9341,34
9411,23
9437,33
9446,53
9447,23
9556,28
9557,19
9569,29
9604,18
9622,19
9678,48
9683,19
9715,23
9766,18
9789,18
9828,20
9833,19
9874,19
9896,26
9956,30
10041,26
10097,31
10118,21
10199,18
10262,41
10263,42
10296,28
10359,24
10371,23
10425,18
10458,39
10501,19
10518,24
10521,39
10522,19
10526,22
10567,18
10573,20
10577,19
10580,19
10644,57
10665,23
10675,18
10729,37
10742,17
10852,59
10855,28
10879,24
10951,19
10995,9
11046,10
11071,15
11093,22
11110,16
11127,10
11152,9
11163,9
11195,21
11239,61
11298,11
11299,14
11302,25
11310,9
11311,10
11313,15
11314,12
11321,18
11334,10
11342,57
11346,30
11435,163
11475,9
11515,11
11541,136
11583,13
11587,27
11611,10
11615,58
11616,34
11645,13
11675,13
11688,23
11721,15
11761,10
11826,25
11883,383
11929,12
11935,14
11936,11
11942,9
12207,21
12285,9
12306,13
12354,17
12377,47
12399,11
12471,24
12501,144
12508,23
12520,14
12556,71
12558,7
12568,8
12643,9
12665,9
