frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,183147.906229,272332.370540,274662.852108,226856.629566,194880.274202,186037.761726,72826.000000,24236.000000,25777.000000,43660.000000,64952.000000,72826.000000
128,559789.883374,2134507.409855,1458017.725355,1301544.716032,1020407.178905,559789.883374,244383.000000,182609.000000,182609.000000,195502.000000,195502.000000,244383.000000
16384,172817.170110,667690.374703,556266.189901,172817.170110,172817.170110,172817.170110,107730.000000,69484.000000,79010.000000,107730.000000,107730.000000,107730.000000
16,517540.195856,1308693.952579,927965.161693,745205.387440,509952.078897,517540.195856,250131.000000,125188.000000,158644.000000,224460.000000,250131.000000,250131.000000
2048,282775.367838,378008.636303,377688.665992,359694.329118,363984.659030,330005.825270,141441.000000,30961.000000,61273.000000,69665.000000,71958.000000,76894.000000
256,360931.051109,521935.641829,497521.892021,415356.595142,387945.524253,375784.595693,254531.000000,57467.000000,75299.000000,137674.000000,222339.000000,226903.000000
2,138434.351553,209279.972642,152173.928352,164163.774765,137020.107871,138434.351553,105318.000000,31796.000000,46015.000000,40792.000000,105318.000000,105318.000000
32768,290945.853224,339227.945641,290302.167152,281913.403929,290945.853224,290945.853224,192228.000000,83311.000000,96111.000000,168475.000000,192228.000000,192228.000000
32,201439.019994,290174.046181,280401.399472,194236.682504,201439.019994,201439.019994,144226.000000,42173.000000,71511.000000,95193.000000,144226.000000,144226.000000
4096,497360.118117,1017252.286198,984318.481748,934428.940219,891609.373346,825116.882483,230478.000000,63906.000000,77105.000000,94302.000000,111630.000000,118433.000000
4,130211.544968,165220.670284,154719.339919,125791.156887,130211.544968,130211.544968,99077.000000,39559.000000,55293.000000,62137.000000,99077.000000,99077.000000
512,334270.108417,585620.614198,526192.867727,477264.829832,440773.921602,388339.271120,153327.000000,50454.000000,57010.000000,78909.000000,116013.000000,137862.000000
64,276340.087870,580420.690836,538461.659644,489493.140555,307179.692890,276340.087870,146380.000000,67167.000000,70634.000000,77640.000000,145307.000000,146380.000000
65536,378758.451384,393743.833316,383502.782471,378766.382410,378758.451384,378758.451384,119547.000000,92497.000000,118411.000000,119547.000000,119547.000000,119547.000000
8192,335987.294098,1277533.905642,1245187.800298,1103202.930681,1084963.293178,1008616.729187,282488.000000,72080.000000,76891.000000,113739.000000,116950.000000,139170.000000
8,112725.844126,148598.431960,111694.104070,109481.010504,112725.844126,112725.844126,58369.000000,24578.000000,43410.000000,54456.000000,58369.000000,58369.000000
