frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1150716.355125,1155480.761634,1116568.761815,1065917.715434,931639.801027,349267.830284,133548.000000,189218.000000,163651.000000,213430.000000,215070.000000,267705.000000
128,173929.677126,160931.235439,99924.364516,99924.364516,99924.364516,99924.364516,33569.000000,33569.000000,37041.000000,37041.000000,37041.000000,37041.000000
16384,836539.974499,840866.663095,840866.663095,840866.663095,840866.663095,840866.663095,161472.000000,196126.000000,196126.000000,196126.000000,196126.000000,196126.000000
16,14033190.196630,14033190.196630,539910.483870,539910.483870,539910.483870,539910.483870,426957.000000,426957.000000,440059.000000,440059.000000,440059.000000,440059.000000
2048,809985.633561,783412.683761,586326.886054,555322.780734,368883.998738,335464.459837,101411.000000,103856.000000,161415.000000,161415.000000,184102.000000,184102.000000
256,390419.174488,389659.566078,388838.943399,388838.943399,385551.212517,385531.605912,156750.000000,184737.000000,184737.000000,184737.000000,184737.000000,184737.000000
2,664612.827115,360784.173361,360784.173361,360784.173361,360784.173361,360784.173361,241466.000000,310737.000000,310737.000000,310737.000000,310737.000000,310737.000000
32768,1934467.209864,1580516.763692,415334.996276,415334.996276,415334.996276,415334.996276,263197.000000,281419.000000,322876.000000,322876.000000,322876.000000,322876.000000
32,9051130.786926,8068005.885010,602907.271248,602907.271248,602907.271248,602907.262932,387399.000000,387399.000000,444304.000000,444304.000000,444304.000000,444304.000000
4096,1014450.523099,918537.235150,907779.377969,743880.828202,771695.525534,771416.996800,82407.000000,88933.000000,94550.000000,177995.000000,234961.000000,234961.000000
4,84107.682675,84090.934850,84090.934850,84090.934850,84090.934850,84090.934850,32378.000000,32378.000000,32378.000000,32378.000000,32378.000000,32378.000000
512,359336.502948,357069.179272,320208.644360,327724.696096,336619.778854,268131.659261,48742.000000,47729.000000,109283.000000,154010.000000,154010.000000,154010.000000
64,472727.147207,329615.974602,329615.974602,329615.974602,329615.974602,329615.974602,134062.000000,255341.000000,255341.000000,255341.000000,255341.000000,255341.000000
65536,3184743.364465,3184743.364465,3133343.900091,3030111.002852,2771406.551034,1478638.364810,199390.000000,199390.000000,203561.000000,211080.000000,226872.000000,303953.000000
8192,311991.943747,287337.372058,229348.514124,229348.514124,229348.514124,229348.514124,145188.000000,145188.000000,145188.000000,145188.000000,145188.000000,145188.000000
8,296222.143300,296222.143300,296222.143300,296222.143300,296222.143300,296222.143300,179942.000000,179942.000000,179942.000000,179942.000000,179942.000000,179942.000000
