frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,467168.850403,438659.950171,398768.921013,392747.839806,373645.218208,374518.901758,140250.000000,140250.000000,142917.000000,202583.000000,237136.000000,237136.000000
128,234506.969506,197153.208531,212575.531593,195766.159405,195766.159405,195766.159405,91605.000000,114287.000000,86917.000000,114287.000000,114287.000000,114287.000000
16384,479806.488581,482973.031739,487860.841031,498404.543744,529001.953780,545037.871591,75712.000000,75712.000000,75712.000000,75712.000000,75712.000000,75712.000000
16,366072.227353,366072.227353,366072.227353,366072.227353,366072.227353,366072.227353,240200.000000,240200.000000,240200.000000,240200.000000,240200.000000,240200.000000
2048,810755.965976,744436.912602,760159.641043,513126.573937,478703.810433,429638.774980,81564.000000,128470.000000,152504.000000,269094.000000,269094.000000,274640.000000
256,104679.747162,96689.656851,96042.326414,95888.632637,99033.634600,99643.087357,33292.000000,38026.000000,38026.000000,38026.000000,38026.000000,38026.000000
2,140891.506841,140890.832690,140890.832690,140890.832690,140890.832690,140890.832690,61401.000000,61401.000000,61401.000000,61401.000000,61401.000000,61401.000000
32768,649534.970728,649360.604784,648325.377414,649016.833376,654220.110532,709368.740920,131173.000000,131173.000000,131173.000000,127869.000000,116010.000000,95724.000000
32,219930.679743,175904.751437,175904.751437,175904.751437,175904.751437,175904.751437,54881.000000,120815.000000,120815.000000,120815.000000,120815.000000,120815.000000
4096,792162.736413,774924.144176,766280.608544,699942.308407,729438.547929,467694.735031,94240.000000,94240.000000,94240.000000,94240.000000,94240.000000,266675.000000
4,387756.219197,286388.223838,286388.223838,286388.223838,286388.223838,286388.223838,160252.000000,211191.000000,211191.000000,211191.000000,211191.000000,211191.000000
512,226952.282174,199424.034462,198514.032675,198514.032675,199424.034462,198514.032675,85311.000000,85311.000000,85311.000000,85311.000000,85311.000000,85311.000000
64,139382.738827,138416.418535,138416.418535,138380.334177,138380.334177,138380.334177,95288.000000,95288.000000,95288.000000,95288.000000,95288.000000,95288.000000
65536,729617.484025,731074.871266,721274.395585,719988.860621,730027.214293,857427.193710,70016.000000,70016.000000,73803.000000,73599.000000,88439.000000,151557.000000
8192,309711.122450,310527.218061,290648.450696,287386.791650,292428.999029,295487.117679,42031.000000,44856.000000,44856.000000,74031.000000,74031.000000,74031.000000
8,200296.793207,181515.709560,181515.709560,181515.709560,181515.709560,181515.709560,121893.000000,121893.000000,121893.000000,121893.000000,121893.000000,121893.000000
