frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,242808.069831,241736.630840,237411.589180,223390.632319,244299.867511,223390.632319,116822.000000,116822.000000,116822.000000,116822.000000,116822.000000,116822.000000
128,65603.751006,63879.479694,63772.779679,64046.090294,63759.154245,63757.311926,18616.000000,18793.000000,18793.000000,18793.000000,18793.000000,18793.000000
16384,193784.419851,193784.419851,193784.419851,193784.419851,193784.419851,193784.419851,84275.000000,84275.000000,84275.000000,84275.000000,84275.000000,84275.000000
16,162627.013885,125834.117238,125941.582835,125941.582835,125941.582835,125834.117238,56875.000000,74685.000000,74685.000000,74685.000000,74685.000000,74685.000000
2048,539106.365406,538303.321988,298208.520044,298208.520044,299655.682718,298208.520044,133049.000000,133049.000000,243893.000000,243893.000000,243893.000000,243893.000000
256,1544985.094742,1302296.736822,969267.676376,397402.312220,397402.312220,397402.312220,139759.000000,236522.000000,242254.000000,315358.000000,315358.000000,315358.000000
2,223600.098781,223600.098781,223600.098781,223600.098781,223600.098781,223600.098781,151925.000000,151925.000000,151925.000000,151925.000000,151925.000000,151925.000000
32768,514511.951239,514511.951239,512009.439323,517172.018940,546523.355657,558021.036297,114510.000000,114510.000000,114510.000000,114510.000000,114510.000000,114510.000000
32,207380.507466,185425.902535,162872.223356,162872.223356,191730.840743,162872.223356,51479.000000,51479.000000,76965.000000,76965.000000,69952.000000,76965.000000
4096,2504954.956663,2467593.357138,2423272.990259,1763064.835515,1903636.672394,484609.545033,92279.000000,94575.000000,106797.000000,183697.000000,150160.000000,224155.000000
4,187818.695606,195739.659706,195739.659706,195739.659706,195739.659706,195739.659706,95018.000000,138799.000000,138799.000000,138799.000000,138799.000000,138799.000000
512,1841938.235906,1488990.559136,700420.571136,639199.585360,639199.585360,639199.585360,212280.000000,265262.000000,326058.000000,326058.000000,326058.000000,326058.000000
64,223710.131775,219102.240933,216409.679987,219102.240933,219102.240933,219102.240933,78919.000000,156026.000000,149805.000000,156026.000000,156026.000000,156026.000000
65536,396932.827713,396932.827713,396932.827713,396932.827713,396932.827713,396932.827713,241468.000000,241468.000000,241468.000000,241468.000000,241468.000000,241468.000000
8192,612689.303857,597058.369406,579747.439295,403609.076502,453764.659998,375241.756554,79308.000000,79308.000000,82530.000000,164558.000000,164558.000000,165325.000000
8,44001.493793,43309.547354,43309.547354,43309.547354,43309.547354,43309.547354,12767.000000,12767.000000,12767.000000,12767.000000,12767.000000,12767.000000
