frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,512446.754948,875344.683513,833024.619643,508978.167320,509652.093515,512446.754948,196909.000000,141574.000000,141574.000000,196909.000000,196909.000000,196909.000000
128,683682.992921,686576.057841,683682.992921,683682.992921,683682.992921,683682.992921,291535.000000,204780.000000,291535.000000,291535.000000,291535.000000,291535.000000
16384,129283.866027,129283.866027,129283.866027,129283.866027,129283.866027,129283.866027,61700.000000,61700.000000,61700.000000,61700.000000,61700.000000,61700.000000
16,210411.425099,427662.201951,210411.425099,210411.425099,210411.425099,210411.425099,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000,124965.000000
2048,214067.095033,292351.426788,227042.483194,216744.942259,214067.095033,214067.095033,98567.000000,57410.000000,75360.000000,98567.000000,98567.000000,98567.000000
256,247512.001323,347720.696143,308035.798507,289251.814819,275406.618786,250943.116817,162424.000000,53520.000000,70199.000000,94733.000000,100506.000000,106677.000000
2,115258.074932,143859.554368,138949.299426,115258.074932,115258.074932,115258.074932,44787.000000,39657.000000,39657.000000,44787.000000,44787.000000,44787.000000
32768,1092624.789442,1088938.195745,1096952.534099,1096105.901623,1084691.346876,1113053.854013,144590.000000,86742.000000,86742.000000,86742.000000,86742.000000,144590.000000
32,175658.622373,196381.292169,176955.980221,175658.622373,175658.622373,175658.622373,102521.000000,56405.000000,102521.000000,102521.000000,102521.000000,102521.000000
4096,199259.605269,194654.153459,195739.113562,195776.063677,198669.870073,199529.822245,137457.000000,137457.000000,137457.000000,137457.000000,137457.000000,137457.000000
4,289810.207924,494941.239502,289810.207924,289810.207924,289810.207924,289810.207924,202566.000000,133806.000000,202566.000000,202566.000000,202566.000000,202566.000000
512,128240.214859,177985.682447,163377.476027,155414.602200,145093.201512,128240.214859,59342.000000,26477.000000,26477.000000,33654.000000,33654.000000,59342.000000
64,101709.379086,108355.005413,117606.542382,101709.379086,101709.379086,101709.379086,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000
65536,372848.200749,372848.200749,372848.200749,372848.200749,372848.200749,372848.200749,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000,336409.000000
8192,634566.848341,911017.117785,901476.031257,899052.424120,902010.885073,876241.736882,172495.000000,83852.000000,86136.000000,86136.000000,86136.000000,101538.000000
8,125317.807813,203948.347542,125317.807813,125317.807813,125317.807813,125317.807813,63192.000000,52388.000000,63192.000000,63192.000000,63192.000000,63192.000000
