frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,412131.655217,855920.388000,412131.655217,412131.655217,412131.655217,412131.655217,166214.000000,77902.000000,166214.000000,166214.000000,166214.000000,166214.000000
128,357313.715900,357313.715900,357313.715900,357313.715900,357313.715900,357313.715900,191028.000000,191028.000000,191028.000000,191028.000000,191028.000000,191028.000000
16384,237791.215773,232267.125373,237791.215773,237791.215773,237791.215773,237791.215773,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000
16,102867.478520,102867.478520,102867.478520,102867.478520,102867.478520,102867.478520,26211.000000,26211.000000,26211.000000,26211.000000,26211.000000,26211.000000
2048,347760.320941,994382.935887,1074099.522853,877297.171611,613309.082567,347760.320941,190209.000000,81962.000000,116788.000000,99035.000000,136748.000000,190209.000000
256,166821.755850,166821.755850,166821.755850,166821.755850,166821.755850,166821.755850,68435.000000,68435.000000,68435.000000,68435.000000,68435.000000,68435.000000
2,404052.558377,404052.558377,404052.558377,404052.558377,404052.558377,404052.558377,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000
32768,1383656.010990,1741231.417465,1772141.339440,1736611.853107,1460472.289859,1383656.010990,230236.000000,68356.000000,68356.000000,94289.000000,161305.000000,230236.000000
32,264901.311018,264901.311018,264901.311018,264901.311018,264901.311018,264901.311018,86007.000000,86007.000000,86007.000000,86007.000000,86007.000000,86007.000000
4096,822599.708154,801276.199649,811827.675382,811229.688345,822599.708154,822599.708154,226655.000000,139768.000000,164707.000000,164707.000000,226655.000000,226655.000000
4,179950.451391,179950.451391,179950.451391,179950.451391,179950.451391,179950.451391,63252.000000,63252.000000,63252.000000,63252.000000,63252.000000,63252.000000
512,217880.115428,217880.115428,217880.115428,217880.115428,217880.115428,217880.115428,147768.000000,147768.000000,147768.000000,147768.000000,147768.000000,147768.000000
64,151151.992498,151151.992498,151151.992498,151151.992498,151151.992498,151151.992498,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000
65536,904096.659049,1791618.402045,1791618.402045,1677264.798973,1255798.140665,904096.659049,275087.000000,202289.000000,202289.000000,217053.000000,246760.000000,275087.000000
8192,1236560.408376,1479135.878780,1441308.572062,1253131.780516,1236560.408376,1236560.408376,160732.000000,72148.000000,84196.000000,106367.000000,160732.000000,160732.000000
8,217554.329008,217554.329008,217554.329008,217554.329008,217554.329008,217554.329008,32158.000000,32158.000000,32158.000000,32158.000000,32158.000000,32158.000000
