frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,264088.763447,178815.576002,178320.140982,174419.612512,173247.920516,174416.865403,43920.000000,86937.000000,86937.000000,86937.000000,86937.000000,86937.000000
128,620300.851452,387414.932496,390587.093731,390587.093731,390587.093731,390587.093731,120646.000000,197333.000000,243669.000000,243669.000000,243669.000000,243669.000000
16384,237691.676905,237691.676905,237691.676905,237691.676905,237691.676905,237691.676905,222371.000000,222371.000000,222371.000000,222371.000000,222371.000000,222371.000000
16,349800.365213,349800.365213,349800.365213,349800.365213,349800.365213,349800.365213,241492.000000,241492.000000,241492.000000,241492.000000,241492.000000,241492.000000
2048,1062098.137475,1030548.186146,1023532.484401,910362.062048,645911.313032,605910.395129,92212.000000,106477.000000,90348.000000,143851.000000,189632.000000,244394.000000
256,362205.076497,299139.325345,271723.414919,242726.698109,242017.813888,238696.125000,82871.000000,88729.000000,92878.000000,169520.000000,169520.000000,169520.000000
2,196745.062281,180172.324226,158367.030294,176993.416259,176993.416259,158367.030294,47521.000000,61993.000000,86210.000000,86210.000000,86210.000000,86210.000000
32768,2662722.353686,2610192.147368,2609424.670314,2531736.525719,2419037.601488,1875477.025125,95029.000000,102860.000000,102860.000000,112508.000000,121756.000000,269233.000000
32,406398.958713,162093.472598,161943.241464,161943.241464,162116.251702,161943.241464,62563.000000,101891.000000,101891.000000,101891.000000,101891.000000,101891.000000
4096,352552.276918,348441.637904,347938.735936,333524.490104,320954.355831,246316.706900,53006.000000,53006.000000,53006.000000,53006.000000,74634.000000,125989.000000
4,105334.194078,105334.194078,105334.194078,105334.194078,105334.194078,105334.194078,52993.000000,52993.000000,52993.000000,52993.000000,52993.000000,52993.000000
512,193872.484977,169385.853099,173915.487551,172840.847808,171851.622375,171851.622375,64005.000000,64005.000000,79293.000000,82731.000000,82731.000000,82731.000000
64,430260.933367,319754.563206,335313.185152,336209.502440,336209.502440,335313.185152,99409.000000,125466.000000,201191.000000,201191.000000,201191.000000,201191.000000
65536,262044.834156,262044.834156,262044.834156,262044.834156,262044.834156,262044.834156,185452.000000,185452.000000,185452.000000,185452.000000,185452.000000,185452.000000
8192,1065930.962257,1140930.462828,658176.381845,591159.560354,566801.563241,566801.563241,78959.000000,78959.000000,99188.000000,128849.000000,249795.000000,249795.000000
8,81845.267340,81845.267340,81845.267340,81845.267340,81845.267340,81845.267340,29903.000000,29903.000000,29903.000000,29903.000000,29903.000000,29903.000000
