frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,468115.301352,450092.397382,482046.039428,490493.947431,491616.446350,477098.581912,76855.000000,82826.000000,170166.000000,191091.000000,191091.000000,191091.000000
128,310751.962776,246951.729619,247319.182054,246911.409048,247317.934764,246906.472920,110534.000000,110534.000000,110534.000000,110534.000000,110534.000000,110534.000000
16384,1030019.787991,1041588.698389,1005526.738271,972108.342514,934314.383535,781870.006080,95942.000000,95942.000000,95942.000000,95942.000000,85344.000000,165196.000000
16,2952719.259959,308056.997397,308056.997397,308056.997397,308056.997397,308056.997397,211622.000000,280764.000000,280764.000000,280764.000000,280764.000000,280764.000000
2048,643787.825578,589607.994978,579466.531453,519475.241082,535366.943155,387807.220562,77421.000000,95364.000000,97293.000000,103837.000000,125886.000000,186603.000000
256,321240.718543,164100.162011,295214.182669,158448.278795,160968.861259,158448.278795,67103.000000,76311.000000,67581.000000,88989.000000,88989.000000,88989.000000
2,213582.029546,197257.429665,197257.429665,197257.429665,197257.429665,197257.429665,96919.000000,124503.000000,124503.000000,124503.000000,124503.000000,124503.000000
32768,717024.573314,717024.573314,717024.573314,717024.573314,717024.573314,717024.573314,408321.000000,408321.000000,408321.000000,408321.000000,408321.000000,408321.000000
32,153300.655227,133383.328658,133383.328658,133383.328658,133400.052639,133383.328658,50416.000000,82464.000000,82464.000000,82464.000000,82464.000000,82464.000000
4096,300939.710216,298136.228758,295824.767281,285328.729274,303790.350429,295489.858840,63334.000000,63334.000000,65768.000000,76147.000000,76147.000000,76147.000000
4,588744.775348,311918.450681,311910.684492,311918.450681,311918.450681,311910.684492,119594.000000,237956.000000,237956.000000,237956.000000,237956.000000,237956.000000
512,527103.665959,464380.715311,432335.327740,437100.186757,396646.320066,402316.300263,86705.000000,102871.000000,170319.000000,176984.000000,217756.000000,217756.000000
64,180607.113293,224814.694693,171127.564419,171126.316600,171126.316600,171126.316600,69342.000000,54550.000000,90467.000000,90467.000000,90467.000000,90467.000000
65536,1483334.480823,1483334.480823,1483334.480823,1483334.480823,1483334.480823,1483334.480823,213632.000000,213632.000000,213632.000000,213632.000000,213632.000000,213632.000000
8192,149124.995132,149124.995132,149124.995132,149124.995132,149124.995132,149124.995132,83243.000000,83243.000000,83243.000000,83243.000000,83243.000000,83243.000000
8,251072.661152,251072.661152,251072.661152,251072.661152,251072.661152,251072.661152,107532.000000,107532.000000,107532.000000,107532.000000,107532.000000,107532.000000
