frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,177085.053491,224604.810211,206653.850177,181965.106312,177085.053491,177085.053491,68204.000000,43660.000000,64952.000000,68204.000000,68204.000000,68204.000000
128,555671.600659,1205031.378625,805945.326796,555671.600659,555671.600659,555671.600659,244383.000000,195502.000000,195502.000000,244383.000000,244383.000000,244383.000000
16384,183365.391358,183365.391358,183365.391358,183365.391358,183365.391358,183365.391358,107714.000000,107714.000000,107714.000000,107714.000000,107714.000000,107714.000000
16,513887.339316,588669.774519,507590.075741,513887.339316,513887.339316,513887.339316,250131.000000,239530.000000,250131.000000,250131.000000,250131.000000,250131.000000
2048,276187.619360,363736.014970,336072.117121,333165.865779,324932.780218,305713.706834,141441.000000,62773.000000,62773.000000,64231.000000,63838.000000,80586.000000
256,348396.101432,398154.968428,356382.723827,349185.690032,348396.101432,348396.101432,254531.000000,206999.000000,226903.000000,226903.000000,254531.000000,254531.000000
2,139539.326299,156591.667760,139539.326299,139539.326299,139539.326299,139539.326299,96753.000000,65418.000000,96753.000000,96753.000000,96753.000000,96753.000000
32768,282466.319408,282466.319408,282466.319408,282466.319408,282466.319408,282466.319408,187089.000000,187089.000000,187089.000000,187089.000000,187089.000000,187089.000000
32,204320.238914,204320.238914,204320.238914,204320.238914,204320.238914,204320.238914,143531.000000,143531.000000,143531.000000,143531.000000,143531.000000,143531.000000
4096,491284.097796,878043.922719,876807.636944,775549.724799,702232.818404,628241.486571,230478.000000,105059.000000,105059.000000,117653.000000,128569.000000,181244.000000
4,137222.274212,145192.881303,137222.274212,137222.274212,137222.274212,137222.274212,93640.000000,62292.000000,93640.000000,93640.000000,93640.000000,93640.000000
512,333022.712041,513097.699080,384580.653667,384580.653667,357184.415167,351579.878395,153327.000000,91146.000000,137862.000000,137862.000000,137862.000000,137862.000000
64,271344.786239,359480.453261,271344.786239,271344.786239,271344.786239,271344.786239,139526.000000,97966.000000,139526.000000,139526.000000,139526.000000,139526.000000
65536,375780.099892,375780.099892,375780.099892,375780.099892,375780.099892,375780.099892,119465.000000,119465.000000,119465.000000,119465.000000,119465.000000,119465.000000
8192,357059.946338,1114513.725148,1018531.743656,950414.414478,960089.351313,618803.284668,282488.000000,111678.000000,115844.000000,142917.000000,143934.000000,244989.000000
8,114291.674299,114291.674299,114291.674299,114291.674299,114291.674299,114291.674299,47415.000000,47415.000000,47415.000000,47415.000000,47415.000000,47415.000000
