frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,647002.523791,580309.042526,533030.676666,515142.724508,515142.724508,515142.724508,170797.000000,183591.000000,224797.000000,229743.000000,229743.000000,229743.000000
128,190414.451500,187349.477603,180775.049741,182478.374535,182478.374535,182478.374535,59989.000000,59989.000000,61287.000000,76048.000000,76048.000000,76048.000000
16384,1353685.515038,1329621.115629,1339743.003501,1286466.321743,952830.819439,682111.426990,163044.000000,165171.000000,168935.000000,172641.000000,193860.000000,226757.000000
16,213663.788373,158887.669509,158887.669509,158887.669509,161678.370331,158887.669509,76715.000000,74604.000000,74604.000000,74604.000000,74604.000000,74604.000000
2048,644046.884570,631723.842036,629694.608036,603482.288339,503848.452352,443721.741501,86711.000000,74131.000000,91736.000000,96622.000000,140809.000000,191764.000000
256,4540903.681492,3938773.624512,3818731.553120,3894895.134352,4456036.657838,428496.015197,287575.000000,227874.000000,262906.000000,227874.000000,287575.000000,364951.000000
2,208354.956500,212603.119333,212600.785142,212600.785142,212603.119333,212600.785142,159539.000000,174655.000000,174655.000000,174655.000000,174655.000000,174655.000000
32768,413903.910977,413903.910977,413903.910977,413903.910977,413903.910977,413903.910977,151725.000000,151725.000000,151725.000000,151725.000000,151725.000000,151725.000000
32,252740.841157,229470.146607,229470.146607,229470.146607,229470.146607,229470.146607,137908.000000,145839.000000,145839.000000,145839.000000,145839.000000,145839.000000
4096,1296929.318056,1116165.500160,1225009.154344,860285.977775,445470.887410,445470.887410,138793.000000,138793.000000,142611.000000,169227.000000,249416.000000,249416.000000
4,290527.874322,290527.532638,290527.532638,290527.532638,290527.874322,290527.532638,229381.000000,229381.000000,229381.000000,229381.000000,229381.000000,229381.000000
512,495148.355774,403928.569641,275043.423779,277921.702706,277923.256423,273387.131991,102350.000000,124728.000000,242607.000000,242607.000000,242607.000000,242607.000000
64,1152608.028962,1125375.474308,283797.645607,283797.645607,283797.645607,283797.645607,153525.000000,153525.000000,206280.000000,206280.000000,206280.000000,206280.000000
65536,1144160.875788,1118869.277880,1118869.277880,1118869.277880,1118869.277880,1118869.277880,230584.000000,254037.000000,254037.000000,254037.000000,254037.000000,254037.000000
8192,405269.780133,405269.780133,405269.780133,405269.780133,405269.780133,405269.780133,312607.000000,312607.000000,312607.000000,312607.000000,312607.000000,312607.000000
8,561383.413961,495813.691552,495813.691552,495813.691552,495813.691552,495813.691552,250564.000000,313955.000000,313955.000000,313955.000000,313955.000000,313955.000000
