frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,375956.357929,640694.325117,595060.047742,618489.328391,550000.221591,576223.333793,233368.000000,70894.000000,77179.000000,76024.000000,127213.000000,102699.000000
128,172438.869974,423650.818354,295700.079841,286900.759792,187368.529198,172225.266805,109475.000000,40277.000000,54159.000000,54159.000000,70389.000000,109475.000000
16384,259809.763346,733252.679054,463522.025034,364107.335878,259809.763346,259809.763346,205869.000000,76780.000000,126451.000000,198447.000000,205869.000000,205869.000000
16,431062.553550,588600.574882,446843.954156,413135.380666,441674.635065,431062.553550,290752.000000,57710.000000,96205.000000,140591.000000,196119.000000,290752.000000
2048,317448.367405,438309.606059,444514.550653,451323.527946,439820.246255,397927.531059,149900.000000,55262.000000,59046.000000,55293.000000,62307.000000,95644.000000
256,301005.116638,406298.828432,370923.827020,363039.076123,307773.435450,301005.116638,174013.000000,34292.000000,42806.000000,73080.000000,91334.000000,174013.000000
2,101858.699103,137773.713766,871038.518036,103603.846787,101661.541863,101858.699103,75699.000000,75699.000000,67644.000000,75699.000000,75699.000000,75699.000000
32768,887008.319390,1006146.719567,922357.079507,905046.365761,886943.692471,892586.288211,302038.000000,146056.000000,191666.000000,275937.000000,302038.000000,275937.000000
32,373810.950688,1256109.053042,1010089.203570,796712.763483,510484.233925,373810.950688,307899.000000,93208.000000,132372.000000,150821.000000,223522.000000,307899.000000
4096,471855.232098,1044225.202357,1084249.633580,1035574.579993,871836.219754,956180.920561,271725.000000,110611.000000,123116.000000,129355.000000,139972.000000,122094.000000
4,303179.687657,486165.684615,429672.274452,338463.326226,303179.687657,303179.687657,177827.000000,72665.000000,99336.000000,129820.000000,177827.000000,177827.000000
512,168340.134297,207648.915564,209066.155850,200132.972051,190057.752715,166311.217322,120249.000000,41656.000000,41656.000000,43702.000000,34615.000000,55326.000000
64,300977.243646,463284.536935,434627.737607,363035.661746,288887.053704,281515.725575,225222.000000,64752.000000,69020.000000,66254.000000,113010.000000,151404.000000
65536,2336007.637397,2731794.700795,2755076.938140,2767018.785817,2763016.057564,2756806.000209,231516.000000,90891.000000,84185.000000,84146.000000,84146.000000,84146.000000
8192,376053.914709,421659.485501,436443.892110,405276.127381,408829.041931,382966.124454,102542.000000,43303.000000,53204.000000,58145.000000,60011.000000,87529.000000
8,484140.697842,647816.545492,546677.199946,453187.057996,484140.697842,484140.697842,265148.000000,76036.000000,152626.000000,226682.000000,265148.000000,265148.000000
