frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,279117.530822,447037.826321,355448.623881,292302.797385,288288.714254,283194.860501,113280.000000,83460.000000,113280.000000,113280.000000,113280.000000,113280.000000
128,314140.427409,487618.764589,379556.330088,424830.923026,298860.512127,314140.427409,157499.000000,64352.000000,119331.000000,84402.000000,153389.000000,157499.000000
16384,196549.706064,206685.382340,202379.484743,196549.706064,196549.706064,196549.706064,106266.000000,92949.000000,105540.000000,106266.000000,106266.000000,106266.000000
16,495170.046668,924672.925320,850803.956660,495170.046668,495170.046668,495170.046668,298675.000000,226437.000000,247985.000000,298675.000000,298675.000000,298675.000000
2048,478359.503533,1103490.234075,1101932.728764,1042581.289505,972809.000159,774291.444069,248313.000000,104863.000000,104863.000000,104863.000000,142239.000000,152604.000000
256,245891.133419,297141.794549,296317.696864,258161.290640,235677.843271,245891.133419,198448.000000,86848.000000,84361.000000,158067.000000,181710.000000,198448.000000
2,111967.386761,163094.557662,162870.772734,120483.714410,111967.386761,111967.386761,56123.000000,33832.000000,49482.000000,56123.000000,56123.000000,56123.000000
32768,460300.339553,447336.147728,445483.714249,435817.409334,423925.495362,422947.993451,274584.000000,151684.000000,153593.000000,157388.000000,166345.000000,182180.000000
32,319830.993064,2178966.108461,2204250.148104,319830.993064,319830.993064,319830.993064,294200.000000,145407.000000,232032.000000,294200.000000,294200.000000,294200.000000
4096,571051.872020,655819.456539,655819.020679,654037.127260,646496.054109,641390.018856,104398.000000,51775.000000,53689.000000,52142.000000,70221.000000,70221.000000
4,242552.840538,254543.655160,237530.702308,242552.532790,242552.840538,242552.840538,124412.000000,90022.000000,122928.000000,124412.000000,124412.000000,124412.000000
512,205264.577904,332734.069172,319903.618596,257647.206496,222317.034694,208938.278312,105666.000000,47116.000000,40779.000000,70939.000000,105666.000000,98483.000000
64,280441.838756,1358672.669774,1345265.169307,280340.702674,280441.838756,280441.838756,146991.000000,144963.000000,144963.000000,146991.000000,146991.000000,146991.000000
65536,582153.227406,551655.280542,578805.795043,582153.227406,582153.227406,582153.227406,219823.000000,206274.000000,219823.000000,219823.000000,219823.000000,219823.000000
8192,410675.648510,582437.881793,410675.648510,410675.648510,410675.648510,410675.648510,266380.000000,162501.000000,266380.000000,266380.000000,266380.000000,266380.000000
8,194884.100401,273213.775035,223733.751964,194884.100401,194884.100401,194884.100401,153903.000000,81905.000000,139110.000000,153903.000000,153903.000000,153903.000000
