frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,183607.247945,231027.661852,225365.482111,192803.559544,187565.013675,183607.247945,72826.000000,35082.000000,42035.000000,64952.000000,72826.000000,72826.000000
128,558134.163813,1326643.373326,801540.307716,815231.872051,558134.163813,558134.163813,244383.000000,182609.000000,195502.000000,195502.000000,244383.000000,244383.000000
16384,173147.908572,464198.118774,173147.908572,173147.908572,173147.908572,173147.908572,107277.000000,67887.000000,107277.000000,107277.000000,107277.000000,107277.000000
16,495295.940978,731476.797887,598739.520514,581152.691310,495295.940978,495295.940978,250131.000000,165507.000000,239530.000000,239530.000000,250131.000000,250131.000000
2048,280460.591645,369471.755793,361291.497287,362215.062312,334152.612632,327203.635049,141441.000000,62107.000000,69635.000000,71928.000000,77346.000000,85271.000000
256,353167.403116,453836.930281,420269.930360,369024.807804,360246.224141,353167.403116,254531.000000,84804.000000,130185.000000,226903.000000,226903.000000,254531.000000
2,134641.773830,168583.479588,166524.220653,134641.773830,134641.773830,134641.773830,96570.000000,45855.000000,40985.000000,96570.000000,96570.000000,96570.000000
32768,289676.008197,272195.405013,289676.008197,289676.008197,289676.008197,289676.008197,192228.000000,96111.000000,192228.000000,192228.000000,192228.000000,192228.000000
32,200384.068516,226315.336889,198920.977833,200384.068516,200384.068516,200384.068516,143493.000000,71511.000000,94335.000000,143493.000000,143493.000000,143493.000000
4096,497899.057389,908961.768095,933527.752783,895430.222578,785767.886035,709140.531054,230478.000000,103785.000000,94880.000000,111598.000000,124821.000000,146688.000000
4,134204.291582,151009.167447,131237.040995,134204.291582,134204.291582,134204.291582,100088.000000,57951.000000,61998.000000,100088.000000,100088.000000,100088.000000
512,331827.871754,527314.953207,510653.028899,432232.027025,385121.417832,374611.466493,153327.000000,66564.000000,74608.000000,116569.000000,137862.000000,137862.000000
64,273406.610588,527567.128614,520970.681558,303055.202518,273406.610588,273406.610588,138697.000000,81437.000000,81581.000000,138697.000000,138697.000000,138697.000000
65536,376598.790195,376640.059890,376608.514778,376598.790195,376598.790195,376598.790195,119547.000000,119547.000000,119547.000000,119547.000000,119547.000000,119547.000000
8192,338605.165696,1253326.770637,1116048.162066,1020953.784418,1003922.700976,958401.973620,282488.000000,79406.000000,113462.000000,117628.000000,139914.000000,138331.000000
8,118236.784056,107368.521495,113144.217249,118236.784056,118236.784056,118236.784056,60949.000000,42696.000000,54462.000000,60949.000000,60949.000000,60949.000000
