frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,277816.699665,642361.533219,463173.553434,370007.095045,291737.015699,286386.635676,113280.000000,83238.000000,83238.000000,113280.000000,113280.000000,113280.000000
128,313395.754032,588269.161305,435330.005342,436184.823641,439108.036162,303057.406055,157499.000000,58326.000000,68365.000000,87065.000000,102519.000000,128043.000000
16384,194084.177848,295567.337245,235836.291431,207851.890145,194084.177848,194084.177848,106132.000000,55749.000000,81285.000000,95099.000000,106132.000000,106132.000000
16,496507.955081,1025631.388584,931017.114134,813802.631311,496507.955081,496507.955081,298675.000000,87299.000000,204606.000000,247985.000000,298675.000000,298675.000000
2048,475218.239377,1120504.574006,1119943.183166,1103320.340970,1025544.796142,972157.877666,248313.000000,104863.000000,104863.000000,104863.000000,104863.000000,141768.000000
256,246964.234890,342460.847364,306373.207344,306021.968934,241064.490332,236893.131739,197010.000000,42034.000000,63836.000000,67910.000000,154757.000000,180831.000000
2,107592.341907,216636.012634,195394.868287,158074.089417,157184.212693,107592.341907,56487.000000,26480.000000,34380.000000,49482.000000,56487.000000,56487.000000
32768,462593.850518,476240.926933,448888.353937,448352.952878,438435.371313,425939.502804,274584.000000,55496.000000,132967.000000,152553.000000,156721.000000,164997.000000
32,319695.008123,2607911.751330,2249008.504298,2218026.848876,319695.008123,319695.008123,294200.000000,125873.000000,177903.000000,232032.000000,294200.000000,294200.000000
4096,571738.658400,656721.756161,657095.859091,653256.032484,659006.555896,645992.830489,104398.000000,48778.000000,51775.000000,51775.000000,52554.000000,70221.000000
4,241099.335822,384302.583712,290751.591437,233688.385268,241099.566501,241099.335822,125398.000000,48163.000000,63340.000000,112471.000000,125398.000000,125398.000000
512,217420.926300,372025.543733,353128.231477,355477.782259,252865.429757,225778.465158,129526.000000,29055.000000,41198.000000,40097.000000,69453.000000,129526.000000
64,292887.193890,1895482.750464,1580736.562424,1345379.665284,281226.314620,292887.193890,146991.000000,114005.000000,130204.000000,144963.000000,146991.000000,146991.000000
65536,586670.146196,623592.754269,547186.969534,586099.067552,586670.146196,586670.146196,219823.000000,143663.000000,203204.000000,219823.000000,219823.000000,219823.000000
8192,408578.910996,1119745.736378,591482.137796,408578.910996,408578.910996,408578.910996,266380.000000,150515.000000,152189.000000,266380.000000,266380.000000,266380.000000
8,194303.321544,278623.266195,245468.081320,214714.826416,194303.321544,194303.321544,153903.000000,44095.000000,60252.000000,108146.000000,153903.000000,153903.000000
