frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,396677.589707,828485.633008,873319.220797,687366.867521,396677.589707,396677.589707,213261.000000,102457.000000,104320.000000,121882.000000,213261.000000,213261.000000
128,315581.514433,374625.880548,380388.849755,345068.507087,315581.514433,315581.514433,129762.000000,93439.000000,129762.000000,129762.000000,129762.000000,129762.000000
16384,1205226.166066,1257059.480744,1246933.907388,1232592.122095,1253951.742089,1205226.166066,177508.000000,160382.000000,160382.000000,160382.000000,160382.000000,177508.000000
16,227784.623081,227784.623081,227784.623081,227784.623081,227784.623081,227784.623081,138494.000000,138494.000000,138494.000000,138494.000000,138494.000000,138494.000000
2048,486028.773231,861167.328631,870379.743364,812209.120855,627305.647595,486028.773231,212625.000000,147680.000000,147680.000000,147680.000000,201471.000000,212625.000000
256,386372.798735,437721.896624,386372.798735,386372.798735,386372.798735,386372.798735,208347.000000,192394.000000,208347.000000,208347.000000,208347.000000,208347.000000
2,139715.912945,139715.912945,139715.912945,139715.912945,139715.912945,139715.912945,106250.000000,106250.000000,106250.000000,106250.000000,106250.000000,106250.000000
32768,970836.125923,878831.280016,883742.962347,886190.203509,941556.631392,897661.326833,175745.000000,89336.000000,89336.000000,89336.000000,89336.000000,89336.000000
32,195745.704528,196018.622327,196128.804945,195745.704528,195745.704528,195745.704528,74149.000000,74149.000000,74149.000000,74149.000000,74149.000000,74149.000000
4096,404574.953195,487641.087118,477675.138982,454513.408408,483831.866722,401769.959856,165821.000000,86041.000000,86041.000000,88059.000000,88059.000000,151376.000000
4,203047.869356,203047.869356,203047.869356,203047.869356,203047.869356,203047.869356,139255.000000,139255.000000,139255.000000,139255.000000,139255.000000,139255.000000
512,176190.106255,239720.576799,214283.285263,213470.569744,176190.106255,176190.106255,76795.000000,63731.000000,69693.000000,75779.000000,76795.000000,76795.000000
64,377159.358890,377159.358890,377159.358890,377159.358890,377159.358890,377159.358890,263172.000000,263172.000000,263172.000000,263172.000000,263172.000000,263172.000000
65536,3950407.068010,3950407.068010,3950407.068010,3950407.068010,3950407.068010,3986063.009520,66866.000000,66866.000000,66866.000000,66866.000000,66866.000000,153658.000000
8192,424393.389323,440000.834366,426743.469233,424393.389323,424393.389323,424393.389323,117523.000000,117523.000000,117523.000000,117523.000000,117523.000000,117523.000000
8,134217.952905,134217.952905,134217.952905,134217.952905,134217.952905,134217.952905,50097.000000,50097.000000,50097.000000,50097.000000,50097.000000,50097.000000
