frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,180436.548000,181650.684926,179240.954293,180436.548000,180436.548000,180436.548000,56133.000000,53273.000000,56133.000000,56133.000000,56133.000000,56133.000000
128,434098.849082,420812.819901,434098.849082,434098.849082,434098.849082,434098.849082,289686.000000,157725.000000,289686.000000,289686.000000,289686.000000,289686.000000
16384,152705.823379,152705.823379,152705.823379,152705.823379,152705.823379,152705.823379,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000
16,217275.028376,217275.028376,217275.028376,217275.028376,217275.028376,217275.028376,106581.000000,106581.000000,106581.000000,106581.000000,106581.000000,106581.000000
2048,226439.851395,226708.506772,226306.557815,226439.851395,226439.851395,226439.851395,88254.000000,88254.000000,88254.000000,88254.000000,88254.000000,88254.000000
256,119923.686359,122462.926713,120002.723015,119923.686359,119923.686359,119923.686359,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000
2,339388.473514,339388.473514,339388.473514,339388.473514,339388.473514,339388.473514,276737.000000,276737.000000,276737.000000,276737.000000,276737.000000,276737.000000
32768,330019.388526,330019.388526,330019.388526,330019.388526,330019.388526,330019.388526,167291.000000,167291.000000,167291.000000,167291.000000,167291.000000,167291.000000
32,292631.495461,612993.636306,292589.301542,292631.495461,292631.495461,292631.495461,223551.000000,159014.000000,223551.000000,223551.000000,223551.000000,223551.000000
4096,294657.020369,333024.668795,302370.352897,298867.287634,294657.020369,294657.020369,135233.000000,102485.000000,135233.000000,135233.000000,135233.000000,135233.000000
4,129863.419083,129863.419083,129863.419083,129863.419083,129863.419083,129863.419083,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,370278.867131,468728.237455,491412.390383,370278.867131,370278.867131,370278.867131,203601.000000,131865.000000,103148.000000,203601.000000,203601.000000,203601.000000
64,193773.933652,192889.001592,193773.933652,193773.933652,193773.933652,193773.933652,114396.000000,106148.000000,114396.000000,114396.000000,114396.000000,114396.000000
65536,865640.956226,865640.956226,865640.956226,865640.956226,865640.956226,865640.956226,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000
8192,604169.176523,645978.285881,639494.430249,604169.176523,604169.176523,604169.176523,237382.000000,114571.000000,114571.000000,237382.000000,237382.000000,237382.000000
8,439432.241880,439432.241880,439432.241880,439432.241880,439432.241880,439432.241880,298940.000000,298940.000000,298940.000000,298940.000000,298940.000000,298940.000000
