frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,430740.551491,388679.360280,358947.569326,272241.874347,272207.911145,272827.873602,86031.000000,122845.000000,101334.000000,174928.000000,174928.000000,174928.000000
128,250296.119696,258522.563232,257536.197324,257536.197324,258522.563232,257536.197324,92431.000000,168263.000000,168263.000000,168263.000000,168263.000000,168263.000000
16384,1674927.744585,1655618.356380,1618925.632508,1544055.789890,1329848.239497,1123401.044063,126561.000000,126561.000000,126561.000000,152377.000000,184630.000000,257258.000000
16,842273.056501,245874.368113,234628.075673,234628.075673,234706.295120,234628.075673,104175.000000,128747.000000,128747.000000,128747.000000,128747.000000,128747.000000
2048,479423.453208,455634.067641,431143.332293,429800.539764,437788.058894,403513.610525,96041.000000,97577.000000,97577.000000,97577.000000,97577.000000,200988.000000
256,194324.942336,177535.824855,177658.768376,184578.313742,194763.711718,184578.313742,59230.000000,62072.000000,67294.000000,123959.000000,123959.000000,123959.000000
2,503041.610262,334790.073258,334790.073258,334790.073258,334790.073258,334790.073258,147238.000000,210923.000000,210923.000000,210923.000000,210923.000000,210923.000000
32768,901725.275761,903325.611320,897261.176360,893275.483543,897440.086334,993726.663104,62560.000000,69266.000000,75727.000000,82399.000000,87315.000000,205428.000000
32,281793.028484,122594.824589,122464.324507,123009.064040,123009.064040,122464.324507,38241.000000,81722.000000,81722.000000,81722.000000,81722.000000,81722.000000
4096,703035.559558,659137.958647,668020.037355,488642.865298,372286.062688,372286.062688,44317.000000,63862.000000,66845.000000,91282.000000,119004.000000,119004.000000
4,100835.867517,99463.465137,99454.808189,99402.370761,99402.370761,99402.370761,59909.000000,59909.000000,59909.000000,59909.000000,59909.000000,59909.000000
512,602950.441250,548952.411185,446164.415768,410973.071106,410760.223974,410973.071106,110963.000000,148995.000000,161702.000000,177307.000000,177307.000000,177307.000000
64,295312.284328,611312.103212,295312.117951,295312.117951,295312.284328,295312.117951,255418.000000,213140.000000,255418.000000,255418.000000,255418.000000,255418.000000
65536,144820.933397,144820.933397,144820.933397,144820.933397,144820.933397,144820.933397,81429.000000,81429.000000,81429.000000,81429.000000,81429.000000,81429.000000
8192,514259.977082,514160.078445,512646.506428,511840.733797,515086.378659,511840.733797,181622.000000,181622.000000,181622.000000,181622.000000,181622.000000,181622.000000
8,1707964.596359,484509.293119,484509.293119,484509.293119,484509.293119,484509.293119,221184.000000,319227.000000,319227.000000,319227.000000,319227.000000,319227.000000
