frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,316845.390975,278830.094506,273228.218336,255744.300859,211435.133485,211435.133485,103206.000000,109933.000000,109933.000000,109933.000000,109933.000000,109933.000000
128,274958.220383,277776.744460,181899.999206,181899.999206,181884.398077,181899.999206,93741.000000,93741.000000,120864.000000,120864.000000,120864.000000,120864.000000
16384,2377315.978526,2356644.231169,2323395.998153,2276494.933082,2200664.563942,875311.189516,108649.000000,111104.000000,113354.000000,120178.000000,130830.000000,285863.000000
16,949131.211551,693637.860630,350883.556913,350883.556913,351721.865425,350883.556913,191779.000000,191779.000000,230543.000000,230543.000000,230543.000000,230543.000000
2048,362474.623582,364068.121932,362305.268054,201914.480258,195750.225532,195750.225532,123566.000000,123566.000000,123566.000000,123566.000000,123566.000000,123566.000000
256,557182.904210,565758.343178,407944.062196,368401.767527,368401.767527,368401.767527,113804.000000,134589.000000,177880.000000,183793.000000,183793.000000,183793.000000
2,317704.397640,268749.438494,268749.438494,268749.438494,268749.438494,268749.438494,114052.000000,120705.000000,120705.000000,120705.000000,120705.000000,120705.000000
32768,149914.177365,149921.457344,149972.101099,150401.114095,149914.177365,150540.522501,35675.000000,35675.000000,35675.000000,35675.000000,35675.000000,35675.000000
32,115310.554062,110458.566630,110458.566630,110458.566630,110458.566630,110458.566630,43850.000000,43850.000000,43850.000000,43850.000000,43850.000000,43850.000000
4096,745596.561720,731878.863391,712242.239315,705274.638950,727315.556666,576423.990680,89333.000000,89333.000000,89333.000000,89333.000000,89333.000000,182465.000000
4,143957.795812,143957.691399,143957.115812,143957.115812,143957.115812,143957.115812,68363.000000,68363.000000,68363.000000,68363.000000,68363.000000,68363.000000
512,12624764.203496,6896618.247499,5180429.222216,608628.874753,587818.169952,587818.169952,182544.000000,280789.000000,338113.000000,348024.000000,348024.000000,348024.000000
64,437030.995309,391401.181050,360489.062963,360489.062963,360489.062963,360488.795418,120275.000000,159848.000000,210221.000000,210221.000000,210221.000000,210221.000000
65536,439596.223735,329180.600223,329180.600223,329180.600223,329180.600223,329180.600223,198665.000000,265643.000000,265643.000000,265643.000000,265643.000000,265643.000000
8192,965527.597399,945340.487032,938948.947717,907016.586018,948266.895700,854557.126205,105898.000000,108833.000000,108833.000000,114984.000000,110727.000000,291190.000000
8,142867.886434,123023.363220,122819.278833,123023.444026,123023.444026,122819.278833,67573.000000,67573.000000,67573.000000,67573.000000,67573.000000,67573.000000
