frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,173105.470757,191640.835750,188220.491544,178891.545840,171935.729198,173105.470757,91882.000000,47181.000000,47181.000000,77727.000000,88483.000000,91882.000000
128,438242.539929,439555.882669,434352.119046,409561.146347,438242.539929,438242.539929,289686.000000,137195.000000,137195.000000,200166.000000,289686.000000,289686.000000
16384,140685.608073,140685.608073,140685.608073,140685.608073,140685.608073,140685.608073,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000
16,205875.152964,329555.908531,319201.728441,205875.152964,205875.152964,205875.152964,145077.000000,110966.000000,145077.000000,145077.000000,145077.000000,145077.000000
2048,225316.860781,236195.994532,224631.030537,223468.666119,225316.860781,225316.860781,88254.000000,67677.000000,88254.000000,88254.000000,88254.000000,88254.000000
256,113821.633396,128860.584466,113976.408770,113827.228636,113821.633396,113821.633396,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000
2,340839.462918,2504040.196914,340839.462918,340839.462918,340839.462918,340839.462918,276737.000000,191386.000000,276737.000000,276737.000000,276737.000000,276737.000000
32768,282509.171971,289137.055558,282509.171971,282509.171971,282509.171971,282509.171971,167540.000000,167540.000000,167540.000000,167540.000000,167540.000000,167540.000000
32,264465.779108,983118.192311,816228.375173,264419.090062,264465.779108,264465.779108,223551.000000,125778.000000,131381.000000,223551.000000,223551.000000,223551.000000
4096,290086.412524,326049.855100,314788.183965,297913.970476,294092.338690,290086.412524,147787.000000,115560.000000,117670.000000,147787.000000,147787.000000,147787.000000
4,128713.195866,128726.915352,128713.195866,128713.195866,128713.195866,128713.195866,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,371216.069538,470453.081617,472461.212338,487279.115320,371216.069538,371216.069538,203601.000000,86675.000000,131865.000000,103148.000000,203601.000000,203601.000000
64,184880.537112,184803.002513,183344.837358,184880.537112,184880.537112,184880.537112,114396.000000,97021.000000,106148.000000,114396.000000,114396.000000,114396.000000
65536,908745.118521,908745.118521,908745.118521,908745.118521,908745.118521,908745.118521,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000
8192,595635.780569,653691.470736,647795.478460,640962.944565,595635.780569,595635.780569,237382.000000,114571.000000,114571.000000,114571.000000,237382.000000,237382.000000
8,426551.698223,726900.663671,426551.698223,426551.698223,426551.698223,426551.698223,298940.000000,230663.000000,298940.000000,298940.000000,298940.000000,298940.000000
