frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,749860.638713,740249.668838,689209.038932,695746.390561,464077.523917,328130.450563,83167.000000,86247.000000,114477.000000,124591.000000,188906.000000,258698.000000
128,379951.059949,272576.493882,266045.406873,193744.731435,197084.136082,193744.731435,95791.000000,72670.000000,72670.000000,136454.000000,136454.000000,136454.000000
16384,287918.029698,287918.029698,287918.029698,287918.029698,287918.029698,287918.029698,235508.000000,235508.000000,235508.000000,235508.000000,235508.000000,235508.000000
16,138482.023057,132130.294619,132130.294619,132130.294619,132130.294619,132130.294619,75346.000000,75346.000000,75346.000000,75346.000000,75346.000000,75346.000000
2048,1182601.935848,1163523.095903,1032955.608419,690900.895526,418462.928948,418462.928948,96733.000000,98980.000000,130873.000000,214079.000000,219134.000000,219134.000000
256,446777.537328,395877.301338,409675.789747,395241.428803,395241.478350,394880.385807,146387.000000,159133.000000,172214.000000,214000.000000,214000.000000,214000.000000
2,140335.706059,128736.275630,125179.032693,125179.032693,125179.032693,125179.032693,55789.000000,55789.000000,55789.000000,55789.000000,55789.000000,55789.000000
32768,528982.083833,528982.083833,528982.083833,528982.083833,528982.083833,528982.083833,251555.000000,251555.000000,251555.000000,251555.000000,251555.000000,251555.000000
32,295593.775726,301692.919653,297545.704857,297545.704857,304253.154784,297545.704857,163227.000000,219804.000000,251380.000000,251380.000000,251380.000000,251380.000000
4096,155639.472548,155639.472548,155639.472548,155639.472548,155639.472548,155639.472548,78158.000000,78158.000000,78158.000000,78158.000000,78158.000000,78158.000000
4,238236.814416,197387.994204,197387.994204,197387.994204,197387.994204,197387.994204,72498.000000,102455.000000,102455.000000,102455.000000,102455.000000,102455.000000
512,137727.380034,135787.025536,137508.076265,137508.076265,137218.879270,137189.228732,64076.000000,58358.000000,64076.000000,64076.000000,64076.000000,64076.000000
64,409727.088431,264199.004514,264143.882454,264144.082372,264144.082372,264143.882454,87258.000000,234425.000000,234425.000000,234425.000000,234425.000000,234425.000000
65536,1142548.111556,343597.507696,343597.507696,343597.507696,343597.507696,343597.507696,199299.000000,270594.000000,270594.000000,270594.000000,270594.000000,270594.000000
8192,776255.449472,785325.917132,783881.735805,784085.254614,773077.760813,800516.617753,94396.000000,94396.000000,94396.000000,94396.000000,94396.000000,147476.000000
8,167134.076271,167131.369533,167131.369533,167131.369533,167131.369533,167131.369533,100185.000000,100185.000000,100185.000000,100185.000000,100185.000000,100185.000000
