frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,183473.411496,219664.091626,183473.411496,183473.411496,183473.411496,183473.411496,78417.000000,59703.000000,78417.000000,78417.000000,78417.000000,78417.000000
128,443192.373596,443192.373596,443192.373596,443192.373596,443192.373596,443192.373596,221317.000000,221317.000000,221317.000000,221317.000000,221317.000000,221317.000000
16384,405481.209597,530698.545793,456166.364321,405481.209597,405481.209597,405481.209597,96595.000000,73114.000000,86846.000000,96595.000000,96595.000000,96595.000000
16,168037.357046,168037.357046,168037.357046,168037.357046,168037.357046,168037.357046,62134.000000,62134.000000,62134.000000,62134.000000,62134.000000,62134.000000
2048,673906.467226,860743.715509,756690.931991,673906.467226,673906.467226,673906.467226,224582.000000,126989.000000,125596.000000,224582.000000,224582.000000,224582.000000
256,343343.195514,343343.195514,343343.195514,343343.195514,343343.195514,343343.195514,142532.000000,142532.000000,142532.000000,142532.000000,142532.000000,142532.000000
2,574295.463489,574295.463489,574295.463489,574295.463489,574295.463489,574295.463489,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000,252025.000000
32768,387486.037290,387486.037290,387486.037290,387486.037290,387486.037290,387486.037290,101854.000000,101854.000000,101854.000000,101854.000000,101854.000000,101854.000000
32,201610.738980,201610.738980,201610.738980,201610.738980,201610.738980,201610.738980,121996.000000,121996.000000,121996.000000,121996.000000,121996.000000,121996.000000
4096,721378.408731,947853.084692,1008525.002762,1014190.608060,721378.408731,721378.408731,219908.000000,162383.000000,162383.000000,175200.000000,219908.000000,219908.000000
4,176923.661315,176923.661315,176923.661315,176923.661315,176923.661315,176923.661315,35957.000000,35957.000000,35957.000000,35957.000000,35957.000000,35957.000000
512,419047.792025,419047.792025,419047.792025,419047.792025,419047.792025,419047.792025,263181.000000,263181.000000,263181.000000,263181.000000,263181.000000,263181.000000
64,407610.565955,407610.565955,407610.565955,407610.565955,407610.565955,407610.565955,117413.000000,117413.000000,117413.000000,117413.000000,117413.000000,117413.000000
65536,152079.519275,152079.519275,152079.519275,152079.519275,152079.519275,152079.519275,61625.000000,61625.000000,61625.000000,61625.000000,61625.000000,61625.000000
8192,517262.056132,517262.056132,517262.056132,517262.056132,517262.056132,517262.056132,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000,252023.000000
8,403364.717640,403364.717640,403364.717640,403364.717640,403364.717640,403364.717640,90843.000000,90843.000000,90843.000000,90843.000000,90843.000000,90843.000000
