frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,377523.623183,569460.715116,617023.267167,562423.028062,570496.392794,520864.005298,233368.000000,88740.000000,76622.000000,102630.000000,110722.000000,133744.000000
128,177495.736056,291609.511460,208476.432411,187288.256890,177095.407185,177495.736056,109656.000000,62965.000000,55484.000000,70389.000000,109656.000000,109656.000000
16384,260117.370389,488996.832364,373157.311196,260117.370389,260117.370389,260117.370389,204998.000000,117635.000000,198172.000000,204998.000000,204998.000000,204998.000000
16,431147.847668,457764.045822,418969.276449,436955.000982,431147.847668,431147.847668,290752.000000,93056.000000,173821.000000,196119.000000,290752.000000,290752.000000
2048,325151.046986,443923.420581,452029.959081,439325.188792,401732.595175,325151.046986,149900.000000,57553.000000,55293.000000,62307.000000,95069.000000,149900.000000
256,277901.759784,392522.078048,366623.122829,322757.316461,277901.759784,277901.759784,114339.000000,49974.000000,51299.000000,104319.000000,114339.000000,114339.000000
2,106210.441723,872171.129549,106577.069757,106673.996771,106210.441723,106210.441723,75699.000000,67731.000000,75699.000000,75699.000000,75699.000000,75699.000000
32768,883946.138916,902433.397136,884076.816189,884048.568741,889558.033305,883946.138916,302038.000000,201886.000000,302038.000000,302038.000000,275937.000000,302038.000000
32,377617.743038,1079048.085013,785535.211908,497766.600908,377617.743038,377617.743038,307899.000000,129908.000000,150821.000000,222828.000000,307899.000000,307899.000000
4096,467088.396266,1050178.431092,982306.058267,873389.551138,954295.035346,886934.482754,271725.000000,120463.000000,129355.000000,140711.000000,122094.000000,188909.000000
4,303503.668492,410619.860438,310512.718569,303503.668492,303503.668492,303503.668492,177634.000000,123178.000000,136485.000000,177634.000000,177634.000000,177634.000000
512,168464.355788,201965.481219,199418.776553,184155.715681,173465.810092,176760.228482,95421.000000,43702.000000,43702.000000,43702.000000,54760.000000,95421.000000
64,301943.607478,417957.029312,306677.216788,296732.816005,283666.094077,301943.607478,225222.000000,84237.000000,70224.000000,112491.000000,152149.000000,225222.000000
65536,2335964.682049,2749221.894352,2767017.723950,2762207.733253,2755749.524936,2742103.520043,231516.000000,84146.000000,84146.000000,84146.000000,84146.000000,81896.000000
8192,373555.416622,439853.018480,407808.812215,407136.805924,384550.551904,400994.697394,90542.000000,54839.000000,58145.000000,63157.000000,87529.000000,81404.000000
8,482240.388638,536627.461576,465456.274302,482240.388638,482240.388638,482240.388638,265148.000000,134087.000000,255738.000000,265148.000000,265148.000000,265148.000000
