frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,495065.554532,496504.604627,445672.190032,426637.721108,426637.721108,426637.721108,140015.000000,140015.000000,217902.000000,263203.000000,263203.000000,263203.000000
128,1348149.444444,1310030.901880,277416.787167,277416.787167,277416.787167,277348.998336,144362.000000,201739.000000,217576.000000,217576.000000,217576.000000,217576.000000
16384,96030.279475,96030.279475,96346.543654,96546.733171,96546.733171,96546.733171,51476.000000,51476.000000,51476.000000,51476.000000,51476.000000,51476.000000
16,380895.962179,362402.601039,362402.601039,362402.601039,362402.601039,362402.601039,154235.000000,176901.000000,176901.000000,176901.000000,176901.000000,176901.000000
2048,818959.557947,433599.442864,397469.877415,415688.974788,434451.283078,397908.986736,149771.000000,184280.000000,184280.000000,184280.000000,184280.000000,184280.000000
256,306983.515344,266502.673319,266502.673319,266502.673319,274202.365473,266502.673319,112315.000000,143820.000000,143820.000000,143820.000000,143820.000000,143820.000000
2,100625.748236,81169.125707,81169.125707,81169.125707,81169.125707,81169.125707,25416.000000,30872.000000,30872.000000,30872.000000,30872.000000,30872.000000
32768,806044.681651,805892.545655,805871.845371,804475.840750,812644.974424,812635.121691,32338.000000,35348.000000,38649.000000,38649.000000,18745.000000,15548.000000
32,265010.469284,267378.414677,267762.109317,267715.202575,267894.524130,267715.202575,102863.000000,102863.000000,102863.000000,102863.000000,102863.000000,102863.000000
4096,300500.087233,264988.021139,264988.021139,264988.021139,264988.021139,264988.021139,111521.000000,213991.000000,213991.000000,213991.000000,213991.000000,213991.000000
4,574772.393395,286237.817475,286237.817475,286241.677463,286241.677463,286237.817475,197840.000000,224295.000000,224295.000000,224295.000000,224295.000000,224295.000000
512,123899.212471,114659.274592,109509.433137,108185.288316,106086.793495,108185.288316,30875.000000,34178.000000,40418.000000,40418.000000,30875.000000,40418.000000
64,495368.145084,424675.956706,324017.655223,324028.525266,324028.525266,324017.655223,177715.000000,200515.000000,249137.000000,249137.000000,249137.000000,249137.000000
65536,1620495.713360,1620495.713360,1615489.400897,1612620.969601,1612620.969601,1418849.229872,180084.000000,180084.000000,185076.000000,187536.000000,187536.000000,224027.000000
8192,950342.460788,945464.262903,943716.080781,934067.096194,959511.618003,831367.175187,160594.000000,160594.000000,160594.000000,160594.000000,160594.000000,281171.000000
8,3111702.212399,2126370.135541,2126370.135541,407219.807039,407219.807039,407219.807039,222956.000000,291011.000000,291011.000000,308315.000000,308315.000000,308315.000000
