frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,597952.985765,580367.707803,537550.468663,536318.160418,536197.330862,541240.254818,127320.000000,149934.000000,243317.000000,243317.000000,243317.000000,243317.000000
128,356161.737914,373315.575968,337110.503068,362711.179810,362711.179810,362711.179810,131511.000000,159825.000000,198387.000000,269998.000000,269998.000000,269998.000000
16384,615813.447205,615813.447205,615813.447205,615813.447205,615813.447205,615813.447205,216226.000000,216226.000000,216226.000000,216226.000000,216226.000000,216226.000000
16,474447.146743,513357.317162,513357.317162,513357.317162,513357.317162,513357.317162,201688.000000,233935.000000,233935.000000,233935.000000,233935.000000,233935.000000
2048,756596.322030,757889.424076,620530.491420,588160.399098,477379.299664,477379.299664,139478.000000,146936.000000,193763.000000,193763.000000,218273.000000,218273.000000
256,811707.828967,470108.377685,192069.263226,192157.948365,192078.091309,192046.389706,92665.000000,94447.000000,110119.000000,110119.000000,110119.000000,110119.000000
2,183598.855424,184164.412575,184164.412575,184164.412575,184164.412575,184164.412575,127836.000000,127836.000000,127836.000000,127836.000000,127836.000000,127836.000000
32768,1280512.632808,1265874.971846,1280512.632808,1280512.632808,1280512.632808,1280512.632808,231393.000000,231393.000000,231393.000000,231393.000000,231393.000000,231393.000000
32,414399.786946,198494.016033,200601.626347,200601.707545,200601.707545,200600.082787,125803.000000,156401.000000,165663.000000,165663.000000,165663.000000,165663.000000
4096,346770.012058,333608.490001,343198.790219,329552.565322,320655.289490,330706.791039,92526.000000,108336.000000,92526.000000,119303.000000,119303.000000,143461.000000
4,592945.438009,593635.921718,364695.307117,364695.307117,364695.307117,364695.307117,178153.000000,181244.000000,298958.000000,298958.000000,298958.000000,298958.000000
512,66499.859677,61689.911785,60566.840499,60750.041021,60602.595175,60662.696594,13390.000000,15188.000000,20252.000000,20252.000000,20252.000000,20252.000000
64,390843.602762,383372.394062,299171.607984,299171.607984,342626.252790,299171.607984,142708.000000,142708.000000,173143.000000,173143.000000,162669.000000,173143.000000
65536,186063.216265,186063.216265,186063.216265,186063.216265,186063.216265,186063.216265,160691.000000,160691.000000,160691.000000,160691.000000,160691.000000,160691.000000
8192,674339.503538,633360.269374,633360.269374,633360.269374,633360.269374,633360.269374,280250.000000,335245.000000,335245.000000,335245.000000,335245.000000,335245.000000
8,617964.561531,400306.756117,400306.756117,400306.756117,400306.756117,400306.756117,196134.000000,218596.000000,218596.000000,218596.000000,218596.000000,218596.000000
