frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,181618.580363,236216.811428,290361.586888,209290.270892,181618.580363,181618.580363,95820.000000,56276.000000,56276.000000,73830.000000,95820.000000,95820.000000
128,204509.371458,244179.091552,232306.306316,204509.371458,204509.371458,204509.371458,96795.000000,96704.000000,96795.000000,96795.000000,96795.000000,96795.000000
16384,638610.973526,609187.435827,607635.990223,608344.032378,617876.873250,618588.793675,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000
16,111291.834440,107048.223586,111363.529160,111291.834440,111291.834440,111291.834440,72571.000000,49549.000000,72571.000000,72571.000000,72571.000000,72571.000000
2048,407513.943942,5031632.413535,4629916.533613,4439423.005827,4172887.523524,407513.943942,242332.000000,224157.000000,224157.000000,224157.000000,197679.000000,242332.000000
256,459337.668721,822247.093086,534448.766973,518168.530921,459337.668721,459337.668721,242238.000000,201648.000000,242238.000000,242238.000000,242238.000000,242238.000000
2,390040.986550,449769.483783,390040.986550,390040.986550,390040.986550,390040.986550,278889.000000,204627.000000,278889.000000,278889.000000,278889.000000,278889.000000
32768,1404707.936920,1922253.449288,1915896.994203,1901470.167603,1877966.048251,1842433.085902,244299.000000,47448.000000,47448.000000,47448.000000,56124.000000,65421.000000
32,373541.848059,5615337.722283,378179.791663,373541.848059,373541.848059,373541.848059,327523.000000,306042.000000,327523.000000,327523.000000,327523.000000,327523.000000
4096,615288.156311,574646.177802,575175.181450,552944.773605,595543.297728,566526.734528,141142.000000,49058.000000,51412.000000,96154.000000,140017.000000,98065.000000
4,145861.748183,201899.479940,145861.748183,145861.748183,145861.748183,145861.748183,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,91862.579003,98671.082522,92501.075178,93647.294958,90676.721120,91862.579003,35067.000000,24799.000000,35067.000000,35067.000000,35067.000000,35067.000000
64,329534.232594,458622.521551,375874.993192,329534.232594,329534.232594,329534.232594,215065.000000,151611.000000,151611.000000,215065.000000,215065.000000,215065.000000
65536,688173.929551,609973.520493,609973.520493,609973.520493,609973.520493,609973.520493,34152.000000,147971.000000,147971.000000,147971.000000,147971.000000,147971.000000
8192,403940.514862,403940.514862,403940.514862,403940.514862,403940.514862,403940.514862,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000
8,102690.459250,102690.459250,102841.702825,102690.459250,102690.459250,102690.459250,37010.000000,37010.000000,37010.000000,37010.000000,37010.000000,37010.000000
