frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1016198.069632,1079178.927756,972997.921855,837060.316654,458915.989834,446295.870361,140853.000000,140853.000000,140853.000000,200845.000000,248382.000000,248382.000000
128,6632952.614365,268653.298366,268624.837945,268624.837945,268713.464380,268624.837945,216394.000000,255811.000000,255811.000000,255811.000000,255811.000000,255811.000000
16384,195314.346475,194724.690435,194724.690435,194724.690435,195314.346475,194724.690435,87640.000000,87640.000000,87640.000000,87640.000000,87640.000000,87640.000000
16,304929.692929,213576.441454,213576.441454,213576.441454,213576.441454,213576.441454,87928.000000,143336.000000,143336.000000,143336.000000,143336.000000,143336.000000
2048,748626.744498,674985.506747,567071.589444,501471.888572,439596.957699,443883.676081,73019.000000,103837.000000,117839.000000,148172.000000,178878.000000,178878.000000
256,797658.360008,583298.901612,578862.353264,578860.449252,578860.449252,578860.449252,156202.000000,205995.000000,248923.000000,248923.000000,248923.000000,248923.000000
2,168461.412959,168134.088831,168465.927980,168465.927980,168465.927980,168134.088831,110590.000000,110590.000000,110590.000000,110590.000000,110590.000000,110590.000000
32768,1553548.388624,1560933.832292,1560241.944469,1560636.429269,1560599.454795,1560636.429269,236137.000000,236137.000000,236137.000000,236137.000000,236137.000000,236137.000000
32,103735.398471,103732.753945,103732.753945,103732.753945,103732.753945,103732.753945,57424.000000,57424.000000,57424.000000,57424.000000,57424.000000,57424.000000
4096,1707459.482289,761805.514370,1657590.558646,700674.491836,696727.243392,696967.148732,145755.000000,154885.000000,145755.000000,156957.000000,156957.000000,156957.000000
4,178192.133718,153689.420771,153689.420771,153751.617413,153751.617413,153689.420771,74861.000000,74861.000000,74861.000000,74861.000000,74861.000000,74861.000000
512,394336.081244,360239.817169,279282.687208,268814.311414,268984.927468,270067.812930,98288.000000,111268.000000,146789.000000,146789.000000,146789.000000,146789.000000
64,156137.402495,125029.056755,125127.530132,125024.212487,125024.212487,125024.212487,50155.000000,78271.000000,78271.000000,78271.000000,78271.000000,78271.000000
65536,3484389.917078,3483597.926217,3483597.926217,3482199.251272,3480619.090462,3452033.123695,56302.000000,56302.000000,56302.000000,56302.000000,65214.000000,211629.000000
8192,1512080.263632,1506109.349365,1533757.817844,1500172.267303,1368542.173792,1280501.427450,80327.000000,83020.000000,85205.000000,96282.000000,109429.000000,164946.000000
8,220954.423061,206440.810910,206440.810910,206440.810910,206440.810910,206437.243522,48485.000000,114537.000000,114537.000000,114537.000000,114537.000000,114537.000000
