frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,407118.525320,982016.978050,1020411.158234,920568.375377,913587.934398,834141.664420,166214.000000,69237.000000,77902.000000,77902.000000,94802.000000,94802.000000
128,352178.047301,621772.657062,591159.999824,568637.299883,454723.805340,382780.277669,228375.000000,101476.000000,101476.000000,129020.000000,166978.000000,201034.000000
16384,225338.961249,212516.708369,216110.308313,217500.136903,214082.448360,213784.314738,61095.000000,38702.000000,61095.000000,61095.000000,61095.000000,61095.000000
16,92857.240245,104855.166606,105820.956705,95677.523620,93321.811925,92857.240245,50582.000000,20842.000000,21589.000000,50582.000000,50582.000000,50582.000000
2048,287651.379103,1050382.508060,1024293.263325,1023872.536838,1033426.604103,1043242.443948,190209.000000,52569.000000,57606.000000,69907.000000,69907.000000,72917.000000
256,170588.644338,226738.155031,211359.072547,216479.832733,209204.633916,167246.422859,93206.000000,29394.000000,41888.000000,49121.000000,50636.000000,80353.000000
2,411320.927188,536338.915665,427612.207265,404891.443222,411320.927188,411320.927188,222950.000000,81115.000000,131215.000000,155407.000000,222950.000000,222950.000000
32768,1387549.846877,1730926.903391,1759882.532108,1758079.175447,1748554.278867,1741141.902060,238813.000000,61675.000000,61908.000000,60929.000000,61822.000000,64940.000000
32,143725.508411,316747.559912,306840.089366,313642.535167,304429.336758,275389.714615,118856.000000,37120.000000,71215.000000,73567.000000,73567.000000,73567.000000
4096,823071.281214,816142.312011,826285.336404,855088.621394,819540.455048,788530.440495,232789.000000,71998.000000,70247.000000,70974.000000,74420.000000,101984.000000
4,168686.034787,226689.386509,178751.202228,153488.181539,168687.748737,168686.034787,123193.000000,42072.000000,63714.000000,89609.000000,123193.000000,123193.000000
512,195164.281486,2395425.247921,2044300.972890,1280961.427563,1245514.190290,193597.405058,147768.000000,112252.000000,112252.000000,134331.000000,134980.000000,147768.000000
64,153414.461496,188325.100812,181109.686756,155406.997053,151638.043261,153414.461496,77953.000000,57106.000000,44692.000000,61239.000000,77953.000000,77953.000000
65536,919899.209296,1977628.613642,1931756.766762,1927946.179563,1902097.384604,1841092.528728,275087.000000,139475.000000,178523.000000,189954.000000,192413.000000,198021.000000
8192,1231860.215395,1280214.931837,1289787.709631,1240911.672894,1279306.494531,1324311.548979,160732.000000,97924.000000,97924.000000,106367.000000,101459.000000,83795.000000
8,106398.078390,250737.041482,180693.944362,168598.286192,123631.062161,107398.361109,47263.000000,26322.000000,37829.000000,41432.000000,47263.000000,47263.000000
