frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,409360.786317,943127.126740,921723.273335,939210.770698,828479.695819,659151.241520,166214.000000,77902.000000,77902.000000,94802.000000,94802.000000,136475.000000
128,357786.322085,547149.186364,514754.921425,454446.918106,384717.666313,357786.322085,228375.000000,109421.000000,111660.000000,166978.000000,201034.000000,228375.000000
16384,224382.483213,216349.388277,213475.170573,213260.290439,212696.802186,218190.744714,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000
16,91558.281095,101330.143694,94521.887672,92196.913072,91558.281095,91558.281095,46240.000000,26211.000000,46240.000000,46240.000000,46240.000000,46240.000000
2048,293843.372983,1007508.655708,1019144.150115,1028958.513589,1044205.636916,1056156.878613,190209.000000,60496.000000,68688.000000,68688.000000,70109.000000,81962.000000
256,173801.680015,221005.648620,216231.384833,208742.264606,186585.193469,173801.680015,92260.000000,48405.000000,48405.000000,49920.000000,70049.000000,92260.000000
2,409167.296891,434761.355662,402912.032761,409167.296891,409167.296891,409167.296891,222950.000000,157622.000000,155407.000000,222950.000000,222950.000000,222950.000000
32768,1387911.535405,1762386.268268,1756817.738929,1748874.360213,1739940.537924,1745965.012229,238813.000000,62469.000000,60929.000000,61822.000000,65472.000000,70682.000000
32,149998.004730,300860.141393,312616.056573,300526.702832,272319.849067,149998.004730,118856.000000,64553.000000,73567.000000,73567.000000,73567.000000,118856.000000
4096,822545.578766,825437.579876,851046.937121,826771.589261,793407.179709,796765.585971,226655.000000,71998.000000,71431.000000,74420.000000,101984.000000,115025.000000
4,170442.298791,169941.967380,170342.024521,170445.601979,170442.298791,170442.298791,123193.000000,63638.000000,123193.000000,123193.000000,123193.000000,123193.000000
512,189681.475767,1442437.668800,1260292.986282,1260181.429929,189497.032613,188949.883104,147768.000000,131335.000000,135613.000000,135613.000000,147768.000000,147768.000000
64,146168.895412,172582.461227,156214.562177,154083.632807,146168.895412,146168.895412,77953.000000,44692.000000,61683.000000,77953.000000,77953.000000,77953.000000
65536,919755.227268,1931069.664584,1916814.815034,1902028.894917,1841021.762174,1808832.131132,275087.000000,178523.000000,190878.000000,192413.000000,198021.000000,201182.000000
8192,1233109.718965,1275867.643072,1245307.125257,1291344.309960,1315770.310549,1434452.080515,160732.000000,101459.000000,106367.000000,97924.000000,94132.000000,72148.000000
8,109052.271673,177386.059128,150616.561699,147360.282020,109587.947923,109052.271673,46416.000000,29756.000000,46416.000000,46416.000000,46416.000000,46416.000000
