frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,173946.095992,223287.586339,203687.619420,195941.858874,183825.267355,173349.909152,91882.000000,47181.000000,47181.000000,47181.000000,47181.000000,77727.000000
128,436325.823295,604912.014760,504488.167744,442159.382913,422575.954170,403948.666001,289686.000000,83914.000000,119742.000000,123450.000000,139836.000000,200166.000000
16384,129131.580851,466013.337936,464078.595495,421019.099114,129131.580851,129131.580851,84185.000000,58630.000000,63340.000000,49303.000000,84185.000000,84185.000000
16,206929.350726,423391.754669,423723.997652,369594.249364,324355.669308,206929.350726,168940.000000,57661.000000,64205.000000,83502.000000,168940.000000,168940.000000
2048,230913.643051,257480.738320,272902.024212,241024.683941,235857.955151,221841.111789,101461.000000,44808.000000,45064.000000,68488.000000,68488.000000,89041.000000
256,100644.065175,130601.785956,115526.043942,130510.188349,108095.632553,100646.985221,46854.000000,19834.000000,30589.000000,44353.000000,44353.000000,46854.000000
2,342041.106142,2550850.267485,2339813.704483,2005436.751280,342041.106142,342041.106142,276737.000000,167379.000000,172975.000000,176718.000000,276737.000000,276737.000000
32768,257699.119106,610452.723605,606556.353486,353610.411184,257699.119106,257699.119106,171322.000000,81288.000000,105273.000000,124216.000000,171322.000000,171322.000000
32,250319.455816,1164026.908430,1168530.029084,1125027.367350,856556.576666,250028.690562,223551.000000,88931.000000,106117.000000,131381.000000,118243.000000,223551.000000
4096,273495.328613,479776.750366,379488.005162,327660.243469,321972.585401,281944.608505,151837.000000,64660.000000,115118.000000,115517.000000,117909.000000,151837.000000
4,119566.080177,492102.969586,434677.290979,123832.895234,119566.080177,119566.080177,88717.000000,88202.000000,88291.000000,88717.000000,88717.000000,88717.000000
512,368068.894006,523194.713509,481255.775920,466818.463273,455747.603486,402953.811445,203601.000000,65189.000000,77695.000000,84148.000000,136380.000000,138954.000000
64,189915.089445,380698.082929,356626.654957,346605.667770,331369.210590,180881.324227,129601.000000,46236.000000,63730.000000,69013.000000,106686.000000,106686.000000
65536,868650.207491,3282928.832509,3062743.502963,868650.207491,868650.207491,868650.207491,342647.000000,294007.000000,294007.000000,342647.000000,342647.000000,342647.000000
8192,612979.835165,642976.956975,638878.751932,653601.574305,651919.632770,642808.501175,237382.000000,94033.000000,111347.000000,111347.000000,114571.000000,114571.000000
8,421325.448878,1391895.271687,946947.390558,530688.531355,421325.448878,421325.448878,298940.000000,137431.000000,137431.000000,180538.000000,298940.000000,298940.000000
