frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,177289.029483,272110.480645,177289.029483,177289.029483,177289.029483,177289.029483,95820.000000,65422.000000,95820.000000,95820.000000,95820.000000,95820.000000
128,211273.817651,211273.817651,211273.817651,211273.817651,211273.817651,211273.817651,73758.000000,73758.000000,73758.000000,73758.000000,73758.000000,73758.000000
16384,681643.883421,617520.975681,633080.903142,633080.903142,681643.883421,681643.883421,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000,140495.000000
16,116572.307822,116572.307822,116572.307822,116572.307822,116572.307822,116572.307822,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000,46571.000000
2048,400951.740802,447515.937962,400951.740802,400951.740802,400951.740802,400951.740802,242332.000000,242332.000000,242332.000000,242332.000000,242332.000000,242332.000000
256,456159.068881,456159.068881,456159.068881,456159.068881,456159.068881,456159.068881,242238.000000,242238.000000,242238.000000,242238.000000,242238.000000,242238.000000
2,429551.792222,429551.792222,429551.792222,429551.792222,429551.792222,429551.792222,278889.000000,278889.000000,278889.000000,278889.000000,278889.000000,278889.000000
32768,1404690.098498,1874092.388201,1868942.879274,1798848.905658,1458450.915748,1404690.098498,244299.000000,53449.000000,68663.000000,81609.000000,217458.000000,244299.000000
32,425664.359086,425664.359086,425664.359086,425664.359086,425664.359086,425664.359086,327523.000000,327523.000000,327523.000000,327523.000000,327523.000000,327523.000000
4096,615142.840893,589273.608152,618816.731653,607532.925744,615142.840893,615142.840893,141142.000000,140017.000000,110285.000000,87148.000000,141142.000000,141142.000000
4,222878.270217,222878.270217,222878.270217,222878.270217,222878.270217,222878.270217,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,95290.990272,98006.519043,98159.794004,95290.990272,95290.990272,95290.990272,35067.000000,35067.000000,35067.000000,35067.000000,35067.000000,35067.000000
64,346188.130802,346188.130802,346188.130802,346188.130802,346188.130802,346188.130802,215065.000000,215065.000000,215065.000000,215065.000000,215065.000000,215065.000000
65536,715614.791451,617610.966621,617610.966621,617610.966621,602464.169753,678402.265951,31144.000000,147971.000000,147971.000000,147971.000000,104332.000000,37079.000000
8192,473690.397805,473690.397805,473690.397805,473690.397805,473690.397805,473690.397805,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000,362523.000000
8,114853.331145,114853.331145,114853.331145,114853.331145,114853.331145,114853.331145,29354.000000,29354.000000,29354.000000,29354.000000,29354.000000,29354.000000
