frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,171259.444721,384591.877739,354195.031563,313323.512152,255314.491195,238007.522350,103403.000000,30710.000000,35984.000000,57148.000000,58165.000000,89810.000000
128,208187.340201,464691.102937,483394.663618,335054.488202,218836.335587,208187.340201,112430.000000,53336.000000,40761.000000,63804.000000,103351.000000,112430.000000
16384,632610.531077,608328.431557,611601.855641,608782.304832,608321.777876,606412.299034,140495.000000,83265.000000,83265.000000,130202.000000,140495.000000,140495.000000
16,107311.872363,158489.681172,166603.547315,100754.273478,97768.255917,107311.872363,75455.000000,22597.000000,33611.000000,49399.000000,51117.000000,75455.000000
2048,434510.594686,5055020.771585,4794718.452862,4749101.093170,4647553.005506,4457276.385320,255251.000000,224157.000000,224157.000000,224157.000000,224157.000000,224157.000000
256,460137.300949,1466566.770368,1417935.660477,1096175.075643,492311.541413,504583.511212,244530.000000,136772.000000,153218.000000,178775.000000,242238.000000,242238.000000
2,380195.144978,1047842.991153,827882.657913,673936.899753,380195.144978,380195.144978,278889.000000,82212.000000,140513.000000,161355.000000,278889.000000,278889.000000
32768,1404751.659506,1894905.723431,1913486.880801,1920704.420704,1916484.787961,1903196.643946,244299.000000,41206.000000,39972.000000,35685.000000,46567.000000,47448.000000
32,372082.567173,6015605.484894,5861924.441757,5862745.465034,5102389.414995,372082.567173,327523.000000,258171.000000,258171.000000,261341.000000,279325.000000,327523.000000
4096,614258.553593,609262.528655,587778.115254,576829.439384,574687.443143,552123.569291,141142.000000,43476.000000,45749.000000,49712.000000,57465.000000,94228.000000
4,140836.856685,485052.781821,311990.618564,309166.928197,140836.856685,140836.856685,79738.000000,72831.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,98713.094765,108299.970291,102552.151167,99610.446355,98283.263026,97925.641565,41805.000000,12037.000000,24360.000000,24360.000000,34226.000000,39886.000000
64,330589.008688,1121470.282958,531826.488543,494514.829973,418498.916548,330589.008688,215065.000000,104407.000000,116730.000000,116730.000000,142818.000000,215065.000000
65536,688054.344674,572261.475383,576641.039087,609772.130617,609755.194256,609755.194256,34152.000000,72735.000000,87471.000000,147971.000000,147971.000000,147971.000000
8192,388543.352943,9632865.678560,9548693.050196,3028245.884180,388543.352943,388543.352943,362523.000000,300252.000000,300252.000000,337908.000000,362523.000000,362523.000000
8,85403.584761,121638.313483,109347.589096,86275.371300,85050.207431,85403.584761,41743.000000,16305.000000,30837.000000,40792.000000,41743.000000,41743.000000
