frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,530731.346405,858852.243271,876898.887375,820752.818314,510383.696829,504788.394163,258074.000000,136684.000000,136684.000000,141574.000000,196909.000000,196909.000000
128,685638.245371,700212.984590,715508.087708,702907.788194,685638.245371,685638.245371,291535.000000,204780.000000,178860.000000,241757.000000,291535.000000,291535.000000
16384,122163.048456,126215.022620,122163.048456,122163.048456,122163.048456,122163.048456,61691.000000,61691.000000,61691.000000,61691.000000,61691.000000,61691.000000
16,208829.803606,1961805.666172,565567.661655,208829.803606,208829.803606,208829.803606,124965.000000,109084.000000,124965.000000,124965.000000,124965.000000,124965.000000
2048,214152.231294,296189.963392,238724.448222,226815.484650,214277.912973,214152.231294,98567.000000,45722.000000,75360.000000,75360.000000,98567.000000,98567.000000
256,264479.879783,349529.422248,354901.468970,316944.013969,298258.437096,285257.921624,162424.000000,50492.000000,52024.000000,56986.000000,93239.000000,99285.000000
2,96516.532325,182814.849586,137848.414822,135674.251772,96516.532325,96516.532325,44787.000000,25129.000000,39657.000000,39657.000000,44787.000000,44787.000000
32768,1091537.372654,1100899.587534,1100232.964165,1105246.155178,1098929.410721,1083551.356327,144590.000000,86742.000000,86742.000000,86742.000000,86742.000000,86742.000000
32,184581.780146,211156.503918,191143.387906,185017.537290,184581.780146,184581.780146,105904.000000,38097.000000,56525.000000,105904.000000,105904.000000,105904.000000
4096,183631.700425,304055.016443,179110.440156,179207.871044,179335.182137,183221.767771,137457.000000,84178.000000,137457.000000,137457.000000,137457.000000,137457.000000
4,288886.434013,532044.917297,527192.188107,411492.220173,288886.434013,288886.434013,202566.000000,106717.000000,114434.000000,181599.000000,202566.000000,202566.000000
512,129124.532282,207247.255883,177782.716621,161396.100941,153011.592250,141905.486818,61376.000000,18023.000000,26477.000000,26477.000000,33654.000000,33654.000000
64,98397.801225,109778.757089,100097.613818,98770.907923,98400.701710,98397.801225,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000,40273.000000
65536,365112.921438,6411077.251456,4576712.757861,365112.921438,365112.921438,365112.921438,336409.000000,296218.000000,254235.000000,336409.000000,336409.000000,336409.000000
8192,634658.179961,913144.840580,914235.943137,907169.465596,905693.885707,909096.787623,172495.000000,80515.000000,82745.000000,84852.000000,84852.000000,101538.000000
8,122361.043645,238256.191905,205278.429354,122361.043645,122361.043645,122361.043645,66746.000000,45016.000000,52388.000000,66746.000000,66746.000000,66746.000000
