frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,280470.021908,286561.320056,299482.534669,280808.050346,284148.293430,280470.021908,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000
128,304742.566592,324687.908435,322160.544732,287276.036402,304742.566592,304742.566592,156677.000000,153389.000000,131781.000000,153389.000000,156677.000000,156677.000000
16384,200028.050038,200028.050038,200028.050038,200028.050038,200028.050038,200028.050038,99811.000000,99811.000000,99811.000000,99811.000000,99811.000000,99811.000000
16,494092.661113,819325.826129,494092.661113,494092.661113,494092.661113,494092.661113,298675.000000,259624.000000,298675.000000,298675.000000,298675.000000,298675.000000
2048,477512.657757,1085693.517559,1045763.373482,941227.552310,641111.962071,562180.939771,248313.000000,104863.000000,104863.000000,143834.000000,166426.000000,177111.000000
256,235847.451434,286116.197478,236903.678853,236903.678853,235847.451434,235847.451434,178772.000000,85535.000000,178772.000000,178772.000000,178772.000000,178772.000000
2,120119.828575,168498.851512,125100.842219,120119.828575,120119.828575,120119.828575,55829.000000,39973.000000,55829.000000,55829.000000,55829.000000,55829.000000
32768,458483.547366,445092.197315,435663.458805,423954.847900,422920.523412,451686.842037,274584.000000,153593.000000,157388.000000,166345.000000,182180.000000,215745.000000
32,329546.568553,2199989.553852,329546.568553,329546.568553,329546.568553,329546.568553,294200.000000,232032.000000,294200.000000,294200.000000,294200.000000,294200.000000
4096,571223.839786,650617.495585,649392.323663,645059.863010,640860.676618,607956.479317,104398.000000,70221.000000,53689.000000,70221.000000,70221.000000,71616.000000
4,238374.316607,235126.101539,238373.687522,238374.316607,238374.316607,238374.316607,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000
512,207151.339844,319531.418571,236994.259867,220664.781905,213124.769267,207151.339844,98483.000000,42339.000000,74873.000000,98483.000000,98483.000000,98483.000000
64,276338.474911,1386178.050416,280321.545999,276338.474911,276338.474911,276338.474911,146991.000000,144963.000000,146991.000000,146991.000000,146991.000000,146991.000000
65536,577238.513209,577238.513209,577238.513209,577238.513209,577238.513209,577238.513209,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000
8192,425255.075792,425255.075792,425255.075792,425255.075792,425255.075792,425255.075792,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000
8,197050.528984,224948.054481,197050.528984,197050.528984,197050.528984,197050.528984,153903.000000,139110.000000,153903.000000,153903.000000,153903.000000,153903.000000
