frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,291760.346634,295549.927791,292244.304372,292654.738082,291760.346634,291760.346634,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000
128,293233.209501,312979.387447,293233.209501,293233.209501,293233.209501,293233.209501,153389.000000,153389.000000,153389.000000,153389.000000,153389.000000,153389.000000
16384,206972.995106,206972.995106,206972.995106,206972.995106,206972.995106,206972.995106,97081.000000,97081.000000,97081.000000,97081.000000,97081.000000,97081.000000
16,494571.630895,494571.630895,494571.630895,494571.630895,494571.630895,494571.630895,298675.000000,298675.000000,298675.000000,298675.000000,298675.000000,298675.000000
2048,475278.081102,995725.874616,990431.824600,765877.817004,561220.870844,475278.081102,248313.000000,143834.000000,143834.000000,154125.000000,177111.000000,248313.000000
256,234987.446443,235745.327616,235745.327616,234987.446443,234987.446443,234987.446443,175772.000000,175772.000000,175772.000000,175772.000000,175772.000000,175772.000000
2,138604.796576,138604.796576,138604.796576,138604.796576,138604.796576,138604.796576,55829.000000,55829.000000,55829.000000,55829.000000,55829.000000,55829.000000
32768,458143.857356,427864.935524,420978.031663,425976.906380,451995.205742,460796.891796,274584.000000,162070.000000,170830.000000,185613.000000,218406.000000,230132.000000
32,354315.572685,354315.572685,354315.572685,354315.572685,354315.572685,354315.572685,294200.000000,294200.000000,294200.000000,294200.000000,294200.000000,294200.000000
4096,578651.522295,638232.703466,651609.249562,644718.829740,621117.104712,578651.522295,104398.000000,70221.000000,70221.000000,70221.000000,70221.000000,104398.000000
4,242166.789849,239647.553954,242166.789849,242166.789849,242166.789849,242166.789849,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000
512,228931.554843,261181.985026,240149.323674,230161.053182,228931.554843,228931.554843,68744.000000,68744.000000,68744.000000,68744.000000,68744.000000,68744.000000
64,283800.847390,299679.974830,283800.847390,283800.847390,283800.847390,283800.847390,146991.000000,146991.000000,146991.000000,146991.000000,146991.000000,146991.000000
65536,576216.707047,576216.707047,576216.707047,576216.707047,576216.707047,576216.707047,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000
8192,430138.905169,430138.905169,430138.905169,430138.905169,430138.905169,430138.905169,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000
8,190384.645489,190384.645489,190384.645489,190384.645489,190384.645489,190384.645489,125082.000000,125082.000000,125082.000000,125082.000000,125082.000000,125082.000000
